,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2024-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92379400.0,247.62749786376952,234.92759918212892,245.48811439557127,242.18231757836398,38.93242295383806,1.1028693802088014,3.4780793973392066,-0.001849229589212631,0.022630798288303458,4.0,5.0,1.0,2024.0
2024-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600.0,247.51799774169922,235.48819915771483,245.00829368630184,242.11438343600628,39.436617978691054,0.6019840349011645,2.902860324851598,0.012463646412957496,0.022593895043560783,0.0,8.0,1.0,2024.0
2024-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700.0,247.07399826049806,236.07219940185547,244.0513139746414,241.83381964298124,36.99878791811611,-0.23525565929173808,2.275237128022931,-0.02283214932024613,0.023108170440196345,1.0,9.0,1.0,2024.0
2024-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500.0,246.78399810791015,236.60499938964844,243.0883319238571,241.52425818409594,31.14063648828322,-0.9698995706728795,1.626209788283769,-0.004341182513256769,0.022842726483038686,2.0,10.0,1.0,2024.0
2024-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600.0,246.29449844360352,237.20219940185547,241.57706233308056,240.96330693062956,32.933517854168755,-2.0704907716039713,0.8868696763062209,-0.028725319101363445,0.0235758738500091,3.0,11.0,1.0,2024.0
2024-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,122889000.0,245.2744987487793,237.56319946289062,239.4163896718013,240.09768702706168,19.989887484115613,-3.5736835591799547,-0.0052409707910141545,-0.036660513098772496,0.02463886995191621,4.0,12.0,1.0,2024.0
2024-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000.0,243.71749877929688,237.84819946289062,237.55863862325924,239.30601316961258,22.05858026622262,-4.62930510538439,-0.9300537977096893,0.004659894354722027,0.021364090668740173,1.0,16.0,1.0,2024.0
2024-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400.0,241.81999893188475,237.78899963378908,235.46257809264006,238.37440492969674,15.013653077903811,-5.751409726109557,-1.8943249833896632,-0.019826295019533036,0.021211430284009066,2.0,17.0,1.0,2024.0
2024-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400.0,239.80999908447265,237.62739959716797,233.21661873932314,237.33540884942676,6.919326299928642,-6.857771778888605,-2.8870143424894517,-0.017026203279914,0.021301044846570864,3.0,18.0,1.0,2024.0
2024-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102095800.0,237.55849914550782,237.48579956054687,231.21408385380724,236.3493144804848,8.654418586611285,-7.62169925968081,-3.8339513259277234,0.0014630807600990448,0.02035247923374982,4.0,19.0,1.0,2024.0
2024-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500.0,235.6414993286133,237.2181997680664,229.07940949170728,235.26894932641707,8.889339268222813,-8.403788271331194,-4.747918715008418,-0.015976244642273096,0.01919181230050399,0.0,22.0,1.0,2024.0
2024-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13999938964844,215.64999389648438,207.75,211.3000030517578,106605900.0,233.3734992980957,236.95879974365235,227.18041805341596,234.24428462301438,9.538507869565265,-8.893644190583615,-5.577063810123458,0.0016283349277841364,0.017185745407754735,1.0,23.0,1.0,2024.0
2024-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.8300018310547,212.72999572753906,206.77000427246094,211.8800048828125,123369900.0,231.13799972534179,236.91579986572265,225.33752127033395,233.2084303958787,11.609810933227834,-9.280583599907573,-6.317767768080281,-0.006263735117226887,0.017197217396074067,2.0,24.0,1.0,2024.0
2024-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800.0,227.4390007019043,236.2754000854492,221.27013875723668,231.22496272869967,7.171610885553818,-11.488235787130463,-7.351861371890317,-0.12125293136804816,0.02946324624091437,3.0,25.0,1.0,2024.0
2024-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.25,186.77999877929688,182.10000610351562,185.5,107343200.0,223.52950057983398,235.4661999511719,217.6491731613094,229.3435916412997,8.109340084222694,-13.037499448260178,-8.48898898716429,0.0033948152034783963,0.028683597890933502,4.0,26.0,1.0,2024.0
2024-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.92999267578125,191.47999572753906,183.6699981689453,185.6300048828125,125013100.0,220.417000579834,234.5365997314453,215.1044893055448,227.8371759955931,14.353569505609357,-13.49008552830503,-9.489208295392439,0.04190991910385411,0.031328335323375034,0.0,29.0,1.0,2024.0
2024-01-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.58999633789062,196.36000061035156,190.61000061035156,195.3300018310547,109982300.0,217.57250061035157,233.5115997314453,212.86501378481583,226.41571796980085,16.447456801187826,-13.63829272876103,-10.319025182066158,0.0034567835721344142,0.03152797497986174,1.0,30.0,1.0,2024.0
2024-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2899932861328,193.97000122070312,185.85000610351562,187.0,103221400.0,214.51600036621093,232.58559967041015,210.42929754684604,224.8813758253433,15.653057634013251,-13.94200752836096,-11.043621651325118,-0.02244377647032403,0.03146753656330367,2.0,31.0,1.0,2024.0
2024-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.86000061035156,189.8800048828125,184.27999877929688,188.5,91843300.0,212.0365005493164,231.67679962158203,208.37507879098942,223.46877287573577,19.439130044718766,-13.895834692743904,-11.614064259608877,0.008382761388752824,0.031177185731454088,3.0,1.0,2.0,2024.0
2024-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.91000366210938,188.69000244140625,182.0,185.0399932861328,110505100.0,209.5355010986328,230.7229995727539,206.42602401681035,222.07431133794648,22.029612195791955,-13.777085536006354,-12.046668514888374,-0.0050301649114266045,0.03114076707249971,4.0,2.0,2.0,2024.0
2024-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05999755859375,184.67999267578125,175.00999450683594,184.25999450683594,134294400.0,206.7140007019043,229.52019958496095,204.01021197317067,220.46590687601108,18.26497996489057,-14.073483856951043,-12.452031583300908,-0.03645365318513305,0.03154998662472583,0.0,5.0,2.0,2024.0
2024-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.10000610351562,186.49000549316406,177.11000061035156,177.2100067138672,122676000.0,203.94650115966797,228.5379995727539,202.20923998558447,219.07900880650146,24.99589649082931,-13.8230432973333,-12.726233926107387,0.0223130928940527,0.0320409926526541,1.0,6.0,2.0,2024.0
2024-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5800018310547,189.7899932861328,182.67999267578125,188.17999267578125,111535200.0,201.57750091552734,227.58059967041015,200.81597920896257,217.84375363099375,29.64823760977319,-13.271467207717052,-12.835280582429322,0.01339813963135228,0.032446590532386396,2.0,7.0,2.0,2024.0
2024-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.55999755859375,191.6199951171875,185.5800018310547,189.0,83034000.0,199.3585006713867,226.65019958496094,199.7439809565465,216.73458672619375,31.562647316819934,-12.530130530091867,-12.774250571961831,0.010555473441792307,0.03276889141442648,3.0,8.0,2.0,2024.0
2024-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.57000732421875,194.1199951171875,189.47999572753906,190.17999267578125,84476300.0,197.6760009765625,225.58719970703126,199.15598346775337,215.82617184768492,37.715765141189934,-11.486630866545426,-12.516726630878551,0.021154303741671487,0.03315851853422336,4.0,9.0,2.0,2024.0
2024-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1300048828125,194.72999572753906,187.27999877929688,192.11000061035156,95498600.0,196.13800125122071,224.46699981689454,198.10589026918757,214.74004765298406,34.34193555283592,-10.97213268255095,-12.207807841213032,-0.028103539988478476,0.03281493997304066,0.0,12.0,2.0,2024.0
2024-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.02000427246094,187.25999450683594,182.11000061035156,183.99000549316406,86759500.0,194.34350128173827,223.34579986572265,196.76437731711837,213.53534006943414,32.96609488611256,-10.77186056221234,-11.920618385412896,-0.021846598116614713,0.032854355765293615,1.0,13.0,2.0,2024.0
2024-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.7100067138672,188.88999938964844,183.35000610351562,185.3000030517578,81203000.0,193.00150146484376,222.3433999633789,195.997294402523,212.5617975849021,56.15633794155991,-10.118064711211389,-11.560107650572593,0.025486372853585015,0.033574217443295536,2.0,14.0,2.0,2024.0
2024-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.4499969482422,200.8800048828125,188.86000061035156,189.16000366210938,120831800.0,192.43000106811525,221.64079986572267,196.42136131163915,212.08682501091545,64.21486992579187,-8.554002476360665,-10.958886615730208,0.06221180550417671,0.036738484219067113,3.0,15.0,2.0,2024.0
2024-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.9499969482422,203.1699981689453,197.39999389648438,202.05999755859375,111173600.0,191.81800079345703,220.86539978027344,196.75742184845848,211.610870969242,58.45836501514861,-7.271002121690003,-10.221309716922168,-0.0024943876658132247,0.03672893518281954,4.0,16.0,2.0,2024.0
2024-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.75999450683594,198.60000610351562,189.1300048828125,196.1300048828125,104545800.0,191.06600036621094,219.9531997680664,196.47195257782778,210.91083659816726,51.84366812340298,-6.676731359120737,-9.512394045361884,-0.030957752117438453,0.03717265819679497,1.0,20.0,2.0,2024.0
2024-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.77000427246094,199.44000244140625,191.9499969482422,193.36000061035156,103844000.0,190.34750061035157,218.99579986572266,196.30986226303094,210.27786278147292,56.73146796836851,-6.054475921569406,-8.820810420603388,0.00521268473502845,0.037205015486807505,2.0,21.0,2.0,2024.0
2024-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.41000366210938,198.32000732421875,191.36000061035156,194.0,92739500.0,189.8265007019043,218.06720001220702,196.41463763437176,209.77324085522335,57.54900230511909,-5.287358736603409,-8.114120083803392,0.013554445406056326,0.03737336416920177,3.0,22.0,2.0,2024.0
2024-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.97000122070312,197.57000732421875,191.5,195.30999755859375,78841900.0,190.29350051879882,217.1117999267578,195.9913389283081,209.0750745950461,53.32133168828744,-5.06004650739348,-7.503305368521411,-0.027556873210526134,0.02565828925074356,4.0,23.0,2.0,2024.0
2024-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.39999389648438,201.77999877929688,192.0,192.2899932861328,111747100.0,191.10100021362305,216.35959991455078,196.31597273480108,208.69565966569075,64.86223072075876,-4.231582564418574,-6.848960807700844,0.03870392576202142,0.02688621425842751,0.0,26.0,2.0,2024.0
2024-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.72999572753906,205.60000610351562,198.25999450683594,204.0399932861328,108645400.0,191.54100036621094,215.5683999633789,196.64111778172852,208.3440650014495,62.61423369389751,-3.5079530320957986,-6.180759252579835,0.0016549741281637331,0.025410233965012196,1.0,27.0,2.0,2024.0
2024-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200.0,192.06350021362306,214.5881997680664,197.1552964011956,208.09684650280965,62.50431479020355,-2.716756835065098,-5.487958769076888,0.01156560160219966,0.025489864253511577,2.0,28.0,2.0,2024.0
2024-02-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000.0,192.79300079345703,213.55579986572266,197.60526863754006,207.85304879222153,61.00000653948103,-2.078676190533116,-4.806102253368134,-0.0007918650199801869,0.02480448119867787,3.0,29.0,2.0,2024.0
2024-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.63999938964844,204.52000427246094,198.5,200.52000427246094,82099200.0,193.48200073242188,212.56699981689454,198.08476680440754,207.6486154823167,58.59715136404935,-1.494440497656086,-4.143769902225724,0.003764585340074067,0.024783490551629025,4.0,1.0,3.0,2024.0
2024-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.13999938964844,199.75,186.72000122070312,198.72999572753906,134334900.0,193.49350051879884,211.18539978027343,197.13764609824,206.88357171397678,50.008084864664305,-2.1763704761979454,-3.750290017020169,-0.07155546804023882,0.029957572002705046,0.0,4.0,3.0,2024.0
2024-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.74000549316406,184.58999633789062,177.57000732421875,183.0500030517578,119660800.0,193.47750091552734,209.85739990234376,195.5759660406137,205.8583338229645,47.480798763920426,-3.2761570610862236,-3.6554634258333802,-0.03933237971984138,0.030150713305138795,1.0,5.0,3.0,2024.0
2024-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900.0,193.04950027465821,208.2981997680664,193.76301625447266,204.7085949783829,40.581940731364014,-4.435521802957453,-3.8114751012581953,-0.02323786698783792,0.03012449711702388,2.0,6.0,3.0,2024.0
2024-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000.0,192.60299987792968,206.82039978027345,192.3236807918071,203.68668905360258,30.17460463275522,-5.124989608407333,-4.074178002688023,0.011951969472048907,0.030087479264011268,3.0,7.0,3.0,2024.0
2024-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.33999633789062,182.72999572753906,174.6999969482422,181.5,85315300.0,191.89199981689453,205.195,190.70618703429125,202.57505404514328,28.70738581980686,-5.870811886771179,-4.433504779504654,-0.018527834714126334,0.030151314027926864,4.0,8.0,3.0,2024.0
2024-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500.0,191.10199966430665,203.5216000366211,189.47416962840265,201.60230699523416,35.20267388891557,-6.194394954677193,-4.785682814539162,0.013858834181150304,0.029880807798608907,0.0,11.0,3.0,2024.0
2024-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700.0,190.57249908447267,202.00880004882814,188.33758140532933,200.6586868497792,33.82158592833039,-6.39567151157928,-5.107680553947186,-0.0012938683737420131,0.02933046688111506,1.0,12.0,3.0,2024.0
2024-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500.0,189.84549865722656,200.42880004882812,186.5416208645874,199.43599308027962,26.197367644240032,-7.123444442469264,-5.510833331651602,-0.04539820808488959,0.03059442077737592,2.0,13.0,3.0,2024.0
2024-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700.0,188.5349983215332,198.7104000854492,184.25194268700764,197.9875227634059,25.52731655618129,-8.169266831631546,-6.042520031647591,-0.04118477639544138,0.030882479617606064,3.0,14.0,3.0,2024.0
2024-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,96971900.0,186.69099884033204,197.21280029296875,182.28223455721823,196.63781627559467,16.731678262589412,-8.81018957982235,-6.596053941282543,0.006584660456730784,0.026518309632703733,4.0,15.0,3.0,2024.0
2024-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400.0,185.3834991455078,195.93020050048827,181.47440298526962,195.74221575701284,29.662750842524503,-8.395867976010663,-6.956016748228167,0.06254200201423088,0.031057092041865974,0.0,18.0,3.0,2024.0
2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400.0,184.26149978637696,194.60680053710936,180.50731768421716,194.7844820929817,25.969972745682156,-8.173412042730973,-7.199495807128729,-0.014269250195585559,0.03058664165883662,1.0,19.0,3.0,2024.0
2024-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.66000366210938,176.25,170.82000732421875,173.0,83846700.0,183.30599975585938,193.31100067138672,180.0456687297307,194.034502546673,30.748899507551187,-7.559768375255828,-7.27155032075415,0.025332688257929448,0.03128688737302063,2.0,20.0,3.0,2024.0
2024-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000.0,182.07649993896484,192.06820068359374,179.3575105006343,193.20256155755715,28.754639004008638,-7.219394629968775,-7.261119182597075,-0.016167575308454918,0.03108029789036324,3.0,21.0,3.0,2024.0
2024-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75454700.0,181.0194999694824,190.80600067138673,178.5453668178172,192.3252062741649,34.99220259391416,-7.029194616677557,-7.214734269413172,-0.01151490226146512,0.03070397402111211,4.0,22.0,3.0,2024.0
2024-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600.0,179.68100051879884,189.7142007446289,177.98199901448342,191.55284543528833,42.21240916746008,-6.656482743255879,-7.103083964181714,0.010536808713131895,0.02918456045856696,0.0,25.0,3.0,2024.0
2024-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200.0,178.57800064086913,188.88980072021485,177.95228464824172,191.0084200522945,51.067855608203004,-5.886563916544446,-6.859779954654261,0.029195349264770964,0.030234052634325038,1.0,26.0,3.0,2024.0
2024-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000.0,177.46750106811524,188.08820068359375,178.13111485612868,190.5700507102851,51.1140556882344,-5.043959826655907,-6.496615929054591,0.012157391142962881,0.030251811784167835,2.0,27.0,3.0,2024.0
2024-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800.0,176.16300048828126,187.29300048828125,177.90815089708147,189.9904406152203,50.4190694727975,-4.648598787430416,-6.127012500729756,-0.022465709302040393,0.030466716433449354,3.0,28.0,3.0,2024.0
2024-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100.0,174.792000579834,186.55980041503906,177.6521366421883,189.41120769778829,47.54003187182029,-4.331336955223264,-5.767877391628458,-0.003242460249155976,0.030383231625100787,0.0,1.0,4.0,2024.0
2024-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600.0,173.71650085449218,185.64860046386718,176.60240980796206,188.51782719524022,40.93704043313777,-4.718651900474185,-5.558032293397604,-0.049024062767074494,0.028194774690725212,1.0,2.0,4.0,2024.0
2024-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100.0,173.0985008239746,184.8402005004883,175.8193236246145,187.72810867318424,48.97922136548063,-4.828728830223781,-5.41217160076284,0.01050231020055925,0.027249981540080927,2.0,3.0,4.0,2024.0
