,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-12-04,235.580002,239.369995,233.289993,235.750000,104099800.000000,232.396500,234.644800,234.386464,235.234213,58.907399,2.978214,1.895192,-0.013608,0.028087,0.000000,4.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-05,238.720001,246.660004,233.699997,233.869995,137971100.000000,233.369000,234.479400,234.799182,235.370910,51.168181,2.914827,2.099119,0.013329,0.028114,1.000000,5.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-06,239.369995,246.570007,239.169998,242.919998,126436200.000000,234.228500,234.384400,235.234497,235.527737,46.617272,2.883798,2.256055,0.002723,0.028042,2.000000,6.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-07,242.639999,244.080002,236.979996,241.550003,107142300.000000,235.255000,234.427200,235.939783,235.806649,59.986765,3.087480,2.422340,0.013661,0.028100,3.000000,7.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-08,243.839996,245.270004,239.270004,240.270004,102980100.000000,236.948000,234.376400,236.692185,236.121683,60.414846,3.307600,2.599392,0.004946,0.024382,4.000000,8.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-11,239.740005,243.440002,237.449997,242.740005,97913900.000000,238.202501,234.166800,236.982453,236.263578,54.259262,3.115301,2.702574,-0.016814,0.024724,0.000000,11.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-12,237.009995,238.990005,233.869995,238.550003,95328300.000000,238.867500,233.875000,236.985076,236.292849,45.418758,2.711359,2.704331,-0.011387,0.023445,1.000000,12.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-13,239.289993,240.300003,228.199997,234.190002,146286300.000000,238.961500,233.730200,237.204592,236.410384,56.192087,2.545862,2.672637,0.009620,0.019164,2.000000,13.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-14,251.050003,253.880005,240.789993,241.220001,160829200.000000,239.372000,233.528000,238.523203,236.984487,65.133880,3.325306,2.803171,0.049145,0.021528,3.000000,14.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-15,253.500000,254.130005,248.300003,251.210007,135720800.000000,240.367500,233.397000,239.949564,237.632154,66.323087,4.093528,3.061242,0.009759,0.019406,4.000000,15.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-18,252.080002,258.739990,251.360001,253.779999,116416500.000000,241.256500,233.228000,241.104844,238.198736,56.071591,4.535486,3.356091,-0.005602,0.019531,0.000000,18.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-19,257.220001,258.339996,253.009995,253.479996,106737400.000000,242.337500,233.179000,242.639621,238.944668,64.004286,5.240090,3.732891,0.020390,0.019878,1.000000,19.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-20,247.139999,259.839996,247.000000,256.410004,125097000.000000,242.634500,232.849400,243.068228,239.266054,56.695749,4.928312,3.971975,-0.039188,0.021591,2.000000,20.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-21,254.500000,254.800003,248.550003,251.899994,109594200.000000,243.649000,232.679600,244.156969,239.863463,63.318033,5.215001,4.220580,0.029781,0.021230,3.000000,21.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-22,252.539993,258.220001,251.369995,256.760010,93249800.000000,244.503500,232.553000,244.955352,240.360582,64.737564,5.223831,4.421231,-0.007701,0.021398,4.000000,22.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-26,256.609985,257.970001,252.910004,254.490005,86892400.000000,245.529999,232.662800,246.065317,240.997814,65.298430,5.495890,4.636162,0.016116,0.021574,1.000000,26.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-27,261.440002,263.339996,257.519989,258.350006,106494400.000000,246.265999,232.813200,247.529573,241.799468,67.613726,6.031711,4.915272,0.018822,0.019685,2.000000,27.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-28,253.179993,265.130005,252.710007,263.660004,113619900.000000,246.717999,232.779799,248.067708,242.245763,57.791239,5.723858,5.076989,-0.031594,0.020975,3.000000,28.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-29,248.479996,255.190002,247.429993,255.100006,100615300.000000,247.137998,232.895800,248.106973,242.490243,53.261173,5.042505,5.070092,-0.018564,0.021070,4.000000,29.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2024-01-02,248.419998,251.250000,244.410004,250.080002,104654200.000000,247.617498,233.462000,248.136785,242.722782,56.467949,4.446431,4.945360,-0.000241,0.021011,1.000000,2.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-03,238.449997,245.679993,236.320007,244.979996,121082600.000000,247.760998,233.991199,247.214234,242.555222,50.968524,3.133422,4.582972,-0.040134,0.022819,2.000000,3.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-04,237.929993,242.699997,237.729996,239.250000,102629300.000000,247.721497,234.508199,246.330021,242.373841,49.063103,2.027520,4.071882,-0.002181,0.022636,3.000000,4.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-05,237.490005,240.119995,234.899994,236.860001,92379400.000000,247.627498,234.927599,245.488114,242.182318,38.932423,1.102869,3.478079,-0.001849,0.022631,4.000000,5.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-08,240.449997,241.250000,235.300003,236.139999,85166600.000000,247.517998,235.488199,245.008294,242.114383,39.436618,0.601984,2.902860,0.012464,0.022594,0.000000,8.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-09,234.960007,238.960007,232.039993,238.110001,96705700.000000,247.073998,236.072199,244.051314,241.833820,36.998788,-0.235256,2.275237,-0.022832,0.023108,1.000000,9.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-10,233.940002,235.500000,231.289993,235.100006,91628500.000000,246.783998,236.604999,243.088332,241.524258,31.140636,-0.969900,1.626210,-0.004341,0.022843,2.000000,10.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-11,227.220001,230.929993,225.369995,230.570007,105873600.000000,246.294498,237.202199,241.577062,240.963307,32.933518,-2.070491,0.886870,-0.028725,0.023576,3.000000,11.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-12,218.889999,225.339996,217.149994,220.080002,122889000.000000,245.274499,237.563199,239.416390,240.097687,19.989887,-3.573684,-0.005241,-0.036661,0.024639,4.000000,12.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-16,219.910004,223.490005,212.179993,215.100006,115355000.000000,243.717499,237.848199,237.558639,239.306013,22.058580,-4.629305,-0.930054,0.004660,0.021364,1.000000,16.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-17,215.550003,215.669998,212.009995,214.860001,103164400.000000,241.819999,237.789000,235.462578,238.374405,15.013653,-5.751410,-1.894325,-0.019826,0.021211,2.000000,17.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-18,211.880005,217.449997,208.740005,216.880005,108595400.000000,239.809999,237.627400,233.216619,237.335409,6.919326,-6.857772,-2.887014,-0.017026,0.021301,3.000000,18.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-19,212.190002,213.190002,207.559998,209.990005,102095800.000000,237.558499,237.485800,231.214084,236.349314,8.654419,-7.621699,-3.833951,0.001463,0.020352,4.000000,19.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-22,208.800003,217.800003,206.270004,212.259995,117952500.000000,235.641499,237.218200,229.079409,235.268949,8.889339,-8.403788,-4.747919,-0.015976,0.019192,0.000000,22.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-23,209.139999,215.649994,207.750000,211.300003,106605900.000000,233.373499,236.958800,227.180418,234.244285,9.538508,-8.893644,-5.577064,0.001628,0.017186,1.000000,23.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-24,207.830002,212.729996,206.770004,211.880005,123369900.000000,231.138000,236.915800,225.337521,233.208430,11.609811,-9.280584,-6.317768,-0.006264,0.017197,2.000000,24.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-25,182.630005,193.000000,180.059998,189.699997,198076800.000000,227.439001,236.275400,221.270139,231.224963,7.171611,-11.488236,-7.351861,-0.121253,0.029463,3.000000,25.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-26,183.250000,186.779999,182.100006,185.500000,107343200.000000,223.529501,235.466200,217.649173,229.343592,8.109340,-13.037499,-8.488989,0.003395,0.028684,4.000000,26.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-29,190.929993,191.479996,183.669998,185.630005,125013100.000000,220.417001,234.536600,215.104489,227.837176,14.353570,-13.490086,-9.489208,0.041910,0.031328,0.000000,29.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-30,191.589996,196.360001,190.610001,195.330002,109982300.000000,217.572501,233.511600,212.865014,226.415718,16.447457,-13.638293,-10.319025,0.003457,0.031528,1.000000,30.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-31,187.289993,193.970001,185.850006,187.000000,103221400.000000,214.516000,232.585600,210.429298,224.881376,15.653058,-13.942008,-11.043622,-0.022444,0.031468,2.000000,31.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-01,188.860001,189.880005,184.279999,188.500000,91843300.000000,212.036501,231.676800,208.375079,223.468773,19.439130,-13.895835,-11.614064,0.008383,0.031177,3.000000,1.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-02,187.910004,188.690002,182.000000,185.039993,110505100.000000,209.535501,230.723000,206.426024,222.074311,22.029612,-13.777086,-12.046669,-0.005030,0.031141,4.000000,2.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-05,181.059998,184.679993,175.009995,184.259995,134294400.000000,206.714001,229.520200,204.010212,220.465907,18.264980,-14.073484,-12.452032,-0.036454,0.031550,0.000000,5.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-06,185.100006,186.490005,177.110001,177.210007,122676000.000000,203.946501,228.538000,202.209240,219.079009,24.995896,-13.823043,-12.726234,0.022313,0.032041,1.000000,6.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-07,187.580002,189.789993,182.679993,188.179993,111535200.000000,201.577501,227.580600,200.815979,217.843754,29.648238,-13.271467,-12.835281,0.013398,0.032447,2.000000,7.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-08,189.559998,191.619995,185.580002,189.000000,83034000.000000,199.358501,226.650200,199.743981,216.734587,31.562647,-12.530131,-12.774251,0.010555,0.032769,3.000000,8.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-09,193.570007,194.119995,189.479996,190.179993,84476300.000000,197.676001,225.587200,199.155983,215.826172,37.715765,-11.486631,-12.516727,0.021154,0.033159,4.000000,9.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-12,188.130005,194.729996,187.279999,192.110001,95498600.000000,196.138001,224.467000,198.105890,214.740048,34.341936,-10.972133,-12.207808,-0.028104,0.032815,0.000000,12.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-13,184.020004,187.259995,182.110001,183.990005,86759500.000000,194.343501,223.345800,196.764377,213.535340,32.966095,-10.771861,-11.920618,-0.021847,0.032854,1.000000,13.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-14,188.710007,188.889999,183.350006,185.300003,81203000.000000,193.001501,222.343400,195.997294,212.561798,56.156338,-10.118065,-11.560108,0.025486,0.033574,2.000000,14.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-15,200.449997,200.880005,188.860001,189.160004,120831800.000000,192.430001,221.640800,196.421361,212.086825,64.214870,-8.554002,-10.958887,0.062212,0.036738,3.000000,15.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-16,199.949997,203.169998,197.399994,202.059998,111173600.000000,191.818001,220.865400,196.757422,211.610871,58.458365,-7.271002,-10.221310,-0.002494,0.036729,4.000000,16.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-20,193.759995,198.600006,189.130005,196.130005,104545800.000000,191.066000,219.953200,196.471953,210.910837,51.843668,-6.676731,-9.512394,-0.030958,0.037173,1.000000,20.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-21,194.770004,199.440002,191.949997,193.360001,103844000.000000,190.347501,218.995800,196.309862,210.277863,56.731468,-6.054476,-8.820810,0.005213,0.037205,2.000000,21.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-22,197.410004,198.320007,191.360001,194.000000,92739500.000000,189.826501,218.067200,196.414638,209.773241,57.549002,-5.287359,-8.114120,0.013554,0.037373,3.000000,22.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-23,191.970001,197.570007,191.500000,195.309998,78841900.000000,190.293501,217.111800,195.991339,209.075075,53.321332,-5.060047,-7.503305,-0.027557,0.025658,4.000000,23.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-26,199.399994,201.779999,192.000000,192.289993,111747100.000000,191.101000,216.359600,196.315973,208.695660,64.862231,-4.231583,-6.848961,0.038704,0.026886,0.000000,26.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-27,199.729996,205.600006,198.259995,204.039993,108645400.000000,191.541000,215.568400,196.641118,208.344065,62.614234,-3.507953,-6.180759,0.001655,0.025410,1.000000,27.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-28,202.039993,205.300003,198.440002,200.419998,99806200.000000,192.063500,214.588200,197.155296,208.096847,62.504315,-2.716757,-5.487959,0.011566,0.025490,2.000000,28.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-29,201.880005,205.279999,198.449997,204.179993,85907000.000000,192.793001,213.555800,197.605269,207.853049,61.000007,-2.078676,-4.806102,-0.000792,0.024804,3.000000,29.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-01,202.639999,204.520004,198.500000,200.520004,82099200.000000,193.482001,212.567000,198.084767,207.648615,58.597151,-1.494440,-4.143770,0.003765,0.024783,4.000000,1.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-04,188.139999,199.750000,186.720001,198.729996,134334900.000000,193.493501,211.185400,197.137646,206.883572,50.008085,-2.176370,-3.750290,-0.071555,0.029958,0.000000,4.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-05,180.740005,184.589996,177.570007,183.050003,119660800.000000,193.477501,209.857400,195.575966,205.858334,47.480799,-3.276157,-3.655463,-0.039332,0.030151,1.000000,5.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-06,176.539993,181.580002,173.699997,179.990005,107920900.000000,193.049500,208.298200,193.763016,204.708595,40.581941,-4.435522,-3.811475,-0.023238,0.030124,2.000000,6.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-07,178.649994,180.039993,173.699997,174.350006,102129000.000000,192.603000,206.820400,192.323681,203.686689,30.174605,-5.124990,-4.074178,0.011952,0.030087,3.000000,7.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-08,175.339996,182.729996,174.699997,181.500000,85315300.000000,191.892000,205.195000,190.706187,202.575054,28.707386,-5.870812,-4.433505,-0.018528,0.030151,4.000000,8.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-11,177.770004,182.869995,174.800003,175.449997,85391500.000000,191.102000,203.521600,189.474170,201.602307,35.202674,-6.194395,-4.785683,0.013859,0.029881,0.000000,11.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-12,177.539993,179.429993,172.410004,177.770004,87391700.000000,190.572499,202.008800,188.337581,200.658687,33.821586,-6.395672,-5.107681,-0.001294,0.029330,1.000000,12.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-13,169.479996,176.050003,169.149994,173.050003,106524500.000000,189.845499,200.428800,186.541621,199.435993,26.197368,-7.123444,-5.510833,-0.045398,0.030594,2.000000,13.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-14,162.500000,171.169998,160.509995,167.770004,126325700.000000,188.534998,198.710400,184.251943,197.987523,25.527317,-8.169267,-6.042520,-0.041185,0.030882,3.000000,14.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-15,163.570007,165.179993,160.759995,163.160004,96971900.000000,186.690999,197.212800,182.282235,196.637816,16.731678,-8.810190,-6.596054,0.006585,0.026518,4.000000,15.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-18,173.800003,174.720001,165.899994,170.020004,108214400.000000,185.383499,195.930201,181.474403,195.742216,29.662751,-8.395868,-6.956017,0.062542,0.031057,0.000000,18.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-19,171.320007,172.820007,167.419998,172.360001,77271400.000000,184.261500,194.606801,180.507318,194.784482,25.969973,-8.173412,-7.199496,-0.014269,0.030587,1.000000,19.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-20,175.660004,176.250000,170.820007,173.000000,83846700.000000,183.306000,193.311001,180.045669,194.034503,30.748900,-7.559768,-7.271550,0.025333,0.031287,2.000000,20.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-21,172.820007,178.179993,171.800003,176.389999,73178000.000000,182.076500,192.068201,179.357511,193.202562,28.754639,-7.219395,-7.261119,-0.016168,0.031080,3.000000,21.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-22,170.830002,171.199997,166.300003,166.690002,75454700.000000,181.019500,190.806001,178.545367,192.325206,34.992203,-7.029195,-7.214734,-0.011515,0.030704,4.000000,22.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-25,172.630005,175.240005,168.729996,168.759995,74228600.000000,179.681001,189.714201,177.981999,191.552845,42.212409,-6.656483,-7.103084,0.010537,0.029185,0.000000,25.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-26,177.669998,184.250000,177.380005,178.580002,113186200.000000,178.578001,188.889801,177.952285,191.008420,51.067856,-5.886564,-6.859780,0.029195,0.030234,1.000000,26.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-27,179.830002,181.910004,176.000000,181.410004,81804000.000000,177.467501,188.088201,178.131115,190.570051,51.114056,-5.043960,-6.496616,0.012157,0.030252,2.000000,27.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-28,175.789993,179.570007,175.300003,177.449997,77654800.000000,176.163000,187.293000,177.908151,189.990441,50.419069,-4.648599,-6.127013,-0.022466,0.030467,3.000000,28.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-01,175.220001,176.750000,170.210007,176.169998,81562100.000000,174.792001,186.559800,177.652137,189.411208,47.540032,-4.331337,-5.767877,-0.003242,0.030383,0.000000,1.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-02,166.630005,167.690002,163.429993,164.750000,116650600.000000,173.716501,185.648600,176.602410,188.517827,40.937040,-4.718652,-5.558032,-0.049024,0.028195,1.000000,2.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-03,168.380005,168.820007,163.279999,164.020004,82950100.000000,173.098501,184.840201,175.819324,187.728109,48.979221,-4.828729,-5.412172,0.010502,0.027250,2.000000,3.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-04,171.110001,177.190002,168.009995,170.070007,123162000.000000,172.827001,184.079601,175.370817,187.076418,58.674191,-4.642166,-5.258170,0.016213,0.027150,3.000000,4.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-05,164.899994,170.860001,160.509995,169.080002,141250700.000000,172.139501,183.221000,174.373595,186.206754,51.214156,-4.938481,-5.194233,-0.036292,0.028047,4.000000,5.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-08,172.979996,174.500000,167.789993,169.339996,104423300.000000,172.021501,183.028000,174.240872,185.688058,49.220822,-4.469799,-5.049346,0.048999,0.030144,0.000000,8.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-09,176.880005,179.220001,171.919998,172.910004,103232700.000000,171.977001,182.900600,174.492218,185.342644,55.144334,-3.740549,-4.787587,0.022546,0.030420,1.000000,9.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-04-10,171.759995,174.929993,170.009995,173.039993,84532400.000000,171.688001,182.517200,174.232006,184.809991,46.442897,-3.535005,-4.537070,-0.028946,0.031111,2.000000,10.000000,4.000000,2024.000000,,,,,,,,,,,,,,,,,,
