,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-11-21,339.640015,347.989990,335.279999,343.809998,58011700.000000,297.778999,261.616400,304.124460,271.029736,73.033541,26.307774,22.759586,-0.006988,0.051125,3.000000,21.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,352.559998,361.529999,337.700012,341.089996,89140700.000000,301.947498,264.061800,308.737369,274.227001,76.947639,26.885229,23.584714,0.038040,0.051225,4.000000,22.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,352.559998,361.529999,337.700012,341.089996,89140700.000000,301.947498,264.061800,308.737369,274.227001,76.947639,26.885229,23.584714,0.038040,0.051225,4.000000,22.000000,11.000000,2024.000000
2024-11-25,,,,,,,,,,,,,,,,,,,338.589996,361.929993,338.200012,360.140015,95890900.000000,305.751498,266.298000,311.580476,276.751040,70.854272,25.916850,24.051142,-0.039624,0.051930,0.000000,25.000000,11.000000,2024.000000
2024-11-25,338.589996,361.929993,338.200012,360.140015,95890900.000000,305.751498,266.298000,311.580476,276.751040,70.854272,25.916850,24.051142,-0.039624,0.051930,0.000000,25.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,338.230011,346.959991,335.660004,341.000000,62295900.000000,309.686999,268.505200,314.118527,279.161980,64.429224,24.834084,24.207730,-0.001063,0.051714,1.000000,26.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,338.230011,346.959991,335.660004,341.000000,62295900.000000,309.686999,268.505200,314.118527,279.161980,64.429224,24.834084,24.207730,-0.001063,0.051714,1.000000,26.000000,11.000000,2024.000000
2024-11-27,332.890015,342.549988,326.589996,341.799988,57896400.000000,313.454000,270.619000,315.906288,281.268962,60.633650,23.276770,24.021538,-0.015788,0.051931,2.000000,27.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,332.890015,342.549988,326.589996,341.799988,57896400.000000,313.454000,270.619000,315.906288,281.268962,60.633650,23.276770,24.021538,-0.015788,0.051931,2.000000,27.000000,11.000000,2024.000000
2024-11-29,345.160004,345.450012,334.649994,336.079987,37167600.000000,318.219500,272.643800,318.692356,283.774493,57.617414,22.770193,23.771269,0.036859,0.051090,4.000000,29.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,,,,,,345.160004,345.450012,334.649994,336.079987,37167600.000000,318.219500,272.643800,318.692356,283.774493,57.617414,22.770193,23.771269,0.036859,0.051090,4.000000,29.000000,11.000000,2024.000000
2024-12-02,357.089996,360.000000,351.149994,352.380005,77986500.000000,323.625000,275.020600,322.349274,286.649611,52.526908,23.065493,23.630114,0.034564,0.050976,0.000000,2.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,357.089996,360.000000,351.149994,352.380005,77986500.000000,323.625000,275.020600,322.349274,286.649611,52.526908,23.065493,23.630114,0.034564,0.050976,0.000000,2.000000,12.000000,2024.000000
2024-12-03,351.420013,355.690002,348.200012,351.799988,58267200.000000,329.054001,277.049001,325.117916,289.189627,59.212550,22.581693,23.420430,-0.015878,0.050614,1.000000,3.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,351.420013,355.690002,348.200012,351.799988,58267200.000000,329.054001,277.049001,325.117916,289.189627,59.212550,22.581693,23.420430,-0.015878,0.050614,1.000000,3.000000,12.000000,2024.000000
2024-12-04,,,,,,,,,,,,,,,,,,,357.929993,358.100006,348.600006,353.000000,50810900.000000,334.378500,279.122200,328.242876,291.885327,60.715124,22.464620,23.229268,0.018525,0.050480,2.000000,4.000000,12.000000,2024.000000
2024-12-04,357.929993,358.100006,348.600006,353.000000,50810900.000000,334.378500,279.122200,328.242876,291.885327,60.715124,22.464620,23.229268,0.018525,0.050480,2.000000,4.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,369.489990,375.429993,359.500000,359.869995,81403600.000000,338.426500,281.371600,332.171172,294.928647,73.954501,23.039054,23.191225,0.032297,0.040660,3.000000,5.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,369.489990,375.429993,359.500000,359.869995,81403600.000000,338.426500,281.371600,332.171172,294.928647,73.954501,23.039054,23.191225,0.032297,0.040660,3.000000,5.000000,12.000000,2024.000000
2024-12-06,,,,,,,,,,,,,,,,,,,389.220001,389.489990,370.799988,377.420013,81455800.000000,343.042000,284.071600,337.604394,298.626347,75.966661,24.800461,23.513072,0.053398,0.041514,4.000000,6.000000,12.000000,2024.000000
2024-12-06,389.220001,389.489990,370.799988,377.420013,81455800.000000,343.042000,284.071600,337.604394,298.626347,75.966661,24.800461,23.513072,0.053398,0.041514,4.000000,6.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,389.790009,404.799988,378.010010,397.609985,96359200.000000,346.470500,286.658201,342.574453,302.201393,72.302339,25.943324,23.999123,0.001464,0.038418,0.000000,9.000000,12.000000,2024.000000
2024-12-09,389.790009,404.799988,378.010010,397.609985,96359200.000000,346.470500,286.658201,342.574453,302.201393,72.302339,25.943324,23.999123,0.001464,0.038418,0.000000,9.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,400.989990,409.730011,390.850006,392.679993,97563600.000000,349.020000,289.445400,348.137837,306.075456,73.224107,27.436525,24.686603,0.028733,0.033969,1.000000,10.000000,12.000000,2024.000000
2024-12-10,400.989990,409.730011,390.850006,392.679993,97563600.000000,349.020000,289.445400,348.137837,306.075456,73.224107,27.436525,24.686603,0.028733,0.033969,1.000000,10.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,424.769989,424.880005,402.380005,409.700012,104287600.000000,353.834000,292.780400,355.436137,310.730143,79.934897,30.190725,25.787427,0.059303,0.031750,2.000000,11.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,424.769989,424.880005,402.380005,409.700012,104287600.000000,353.834000,292.780400,355.436137,310.730143,79.934897,30.190725,25.787427,0.059303,0.031750,2.000000,11.000000,12.000000,2024.000000
2024-12-12,418.100006,429.299988,415.000000,424.839996,87752200.000000,358.227000,296.162000,361.404125,314.940726,77.533707,31.472442,26.924430,-0.015703,0.032374,3.000000,12.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,418.100006,429.299988,415.000000,424.839996,87752200.000000,358.227000,296.162000,361.404125,314.940726,77.533707,31.472442,26.924430,-0.015703,0.032374,3.000000,12.000000,12.000000,2024.000000
2024-12-13,436.230011,436.299988,415.709991,420.000000,89000200.000000,364.479501,300.073401,368.530400,319.697169,78.326245,33.564244,28.252393,0.043363,0.028519,4.000000,13.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,436.230011,436.299988,415.709991,420.000000,89000200.000000,364.479501,300.073401,368.530400,319.697169,78.326245,33.564244,28.252393,0.043363,0.028519,4.000000,13.000000,12.000000,2024.000000
2024-12-16,,,,,,,,,,,,,,,,,,,463.019989,463.190002,436.149994,441.089996,114083800.000000,371.594501,304.332200,377.529408,325.317671,88.760850,36.957714,29.993457,0.061413,0.030058,0.000000,16.000000,12.000000,2024.000000
2024-12-16,463.019989,463.190002,436.149994,441.089996,114083800.000000,371.594501,304.332200,377.529408,325.317671,88.760850,36.957714,29.993457,0.061413,0.030058,0.000000,16.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,479.859985,483.989990,457.510010,475.899994,131223000.000000,378.650500,309.112800,387.275177,331.378154,90.010751,40.538606,32.102487,0.036370,0.029076,1.000000,17.000000,12.000000,2024.000000
2024-12-17,479.859985,483.989990,457.510010,475.899994,131223000.000000,378.650500,309.112800,387.275177,331.378154,90.010751,40.538606,32.102487,0.036370,0.029076,1.000000,17.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,440.130005,488.540009,427.010010,466.500000,149340800.000000,383.357001,313.025400,392.308970,335.642933,75.366650,39.712827,33.624555,-0.082795,0.036750,2.000000,18.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,440.130005,488.540009,427.010010,466.500000,149340800.000000,383.357001,313.025400,392.308970,335.642933,75.366650,39.712827,33.624555,-0.082795,0.036750,2.000000,18.000000,12.000000,2024.000000
2024-12-19,,,,,,,,,,,,,,,,,,,436.170013,456.359985,420.019989,451.880005,118566100.000000,388.064001,316.927800,396.486213,339.585171,72.408544,38.297385,34.559121,-0.008997,0.036668,3.000000,19.000000,12.000000,2024.000000
2024-12-19,436.170013,456.359985,420.019989,451.880005,118566100.000000,388.064001,316.927800,396.486213,339.585171,72.408544,38.297385,34.559121,-0.008997,0.036668,3.000000,19.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,421.059998,447.079987,417.640015,425.510010,132216200.000000,392.135001,320.573600,398.826573,342.780262,65.507886,35.546625,34.756622,-0.034642,0.037955,4.000000,20.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,421.059998,447.079987,417.640015,425.510010,132216200.000000,392.135001,320.573600,398.826573,342.780262,65.507886,35.546625,34.756622,-0.034642,0.037955,4.000000,20.000000,12.000000,2024.000000
2024-12-23,430.600006,434.510010,415.410004,431.000000,72698100.000000,396.037001,324.829600,401.852614,346.224174,68.841618,33.747408,34.554779,0.022657,0.037542,0.000000,23.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,430.600006,434.510010,415.410004,431.000000,72698100.000000,396.037001,324.829600,401.852614,346.224174,68.841618,33.747408,34.554779,0.022657,0.037542,0.000000,23.000000,12.000000,2024.000000
2024-12-24,462.279999,462.779999,435.140015,435.899994,59551800.000000,402.221501,329.692000,407.607603,350.775383,72.174769,34.480358,34.539895,0.073572,0.038081,1.000000,24.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,462.279999,462.779999,435.140015,435.899994,59551800.000000,402.221501,329.692000,407.607603,350.775383,72.174769,34.480358,34.539895,0.073572,0.038081,1.000000,24.000000,12.000000,2024.000000
2024-12-26,454.130005,465.329987,451.019989,465.160004,76366400.000000,408.016501,334.383200,412.038308,354.828505,68.250827,34.011526,34.434221,-0.017630,0.038657,3.000000,26.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,454.130005,465.329987,451.019989,465.160004,76366400.000000,408.016501,334.383200,412.038308,354.828505,68.250827,34.011526,34.434221,-0.017630,0.038657,3.000000,26.000000,12.000000,2024.000000
2024-12-27,,,,,,,,,,,,,,,,,,,431.660004,450.000000,426.500000,449.519989,82666800.000000,412.955000,338.589800,413.907041,357.841505,59.044415,31.464133,33.840203,-0.049479,0.040771,4.000000,27.000000,12.000000,2024.000000
2024-12-27,431.660004,450.000000,426.500000,449.519989,82666800.000000,412.955000,338.589800,413.907041,357.841505,59.044415,31.464133,33.840203,-0.049479,0.040771,4.000000,27.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,417.410004,427.000000,415.750000,419.399994,64941000.000000,416.567500,342.520200,414.240657,360.177525,55.561821,27.972995,32.666762,-0.033012,0.041680,0.000000,30.000000,12.000000,2024.000000
2024-12-30,417.410004,427.000000,415.750000,419.399994,64941000.000000,416.567500,342.520200,414.240657,360.177525,55.561821,27.972995,32.666762,-0.033012,0.041680,0.000000,30.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,403.839996,427.929993,402.540009,423.790009,76825100.000000,418.905000,346.183000,413.250118,361.889778,50.568478,23.836484,30.900706,-0.032510,0.042325,1.000000,31.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,403.839996,427.929993,402.540009,423.790009,76825100.000000,418.905000,346.183000,413.250118,361.889778,50.568478,23.836484,30.900706,-0.032510,0.042325,1.000000,31.000000,12.000000,2024.000000
2025-01-02,,,,,,,,,,,,,,,,,,,379.279999,392.730011,373.040009,390.100006,109710700.000000,420.298000,349.391600,410.014868,362.571748,40.954464,18.364785,28.393522,-0.060816,0.044729,3.000000,2.000000,1.000000,2025.000000
2025-01-02,379.279999,392.730011,373.040009,390.100006,109710700.000000,420.298000,349.391600,410.014868,362.571748,40.954464,18.364785,28.393522,-0.060816,0.044729,3.000000,2.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,410.440002,411.880005,379.450012,381.480011,95423300.000000,422.923500,353.241000,410.055357,364.448934,48.612016,16.354255,25.985669,0.082156,0.047909,4.000000,3.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,410.440002,411.880005,379.450012,381.480011,95423300.000000,422.923500,353.241000,410.055357,364.448934,48.612016,16.354255,25.985669,0.082156,0.047909,4.000000,3.000000,1.000000,2025.000000
2025-01-06,411.049988,426.429993,401.700012,423.200012,85516500.000000,425.001500,357.189000,410.150084,366.276427,45.128081,14.641339,23.716803,0.001486,0.047579,0.000000,6.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,411.049988,426.429993,401.700012,423.200012,85516500.000000,425.001500,357.189000,410.150084,366.276427,45.128081,14.641339,23.716803,0.001486,0.047579,0.000000,6.000000,1.000000,2025.000000
2025-01-07,394.359985,414.329987,390.000000,405.829987,75699500.000000,425.258499,359.866599,408.646265,367.377743,36.175095,11.801062,21.333655,-0.040603,0.047336,1.000000,7.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,394.359985,414.329987,390.000000,405.829987,75699500.000000,425.258499,359.866599,408.646265,367.377743,36.175095,11.801062,21.333655,-0.040603,0.047336,1.000000,7.000000,1.000000,2025.000000
2025-01-08,,,,,,,,,,,,,,,,,,,394.940002,402.500000,387.399994,392.950012,73038800.000000,425.515999,362.381599,407.340907,368.458616,31.703011,9.487558,18.964435,0.001471,0.047336,2.000000,8.000000,1.000000,2025.000000
2025-01-08,394.940002,402.500000,387.399994,392.950012,73038800.000000,425.515999,362.381599,407.340907,368.458616,31.703011,9.487558,18.964435,0.001471,0.047336,2.000000,8.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,394.739990,399.279999,377.290009,391.399994,62287300.000000,425.203499,365.026199,406.140819,369.489258,38.212225,7.550908,16.681730,-0.000506,0.046908,4.000000,10.000000,1.000000,2025.000000
2025-01-10,394.739990,399.279999,377.290009,391.399994,62287300.000000,425.203499,365.026199,406.140819,369.489258,38.212225,7.550908,16.681730,-0.000506,0.046908,4.000000,10.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,403.309998,403.790009,380.070007,383.209991,67580500.000000,424.130499,367.901999,405.871217,370.815561,41.665819,6.631187,14.671621,0.021711,0.045137,0.000000,13.000000,1.000000,2025.000000
2025-01-13,403.309998,403.790009,380.070007,383.209991,67580500.000000,424.130499,367.901999,405.871217,370.815561,41.665819,6.631187,14.671621,0.021711,0.045137,0.000000,13.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,396.359985,422.640015,394.540009,414.339996,84565000.000000,423.043498,370.678199,404.965386,371.817303,43.464915,5.280621,12.793421,-0.017232,0.045163,1.000000,14.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,396.359985,422.640015,394.540009,414.339996,84565000.000000,423.043498,370.678199,404.965386,371.817303,43.464915,5.280621,12.793421,-0.017232,0.045163,1.000000,14.000000,1.000000,2025.000000
2025-01-15,428.220001,429.799988,405.660004,409.899994,81375500.000000,422.642998,374.245599,407.180111,374.029174,49.436819,6.703848,11.575507,0.080382,0.047789,2.000000,15.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,428.220001,429.799988,405.660004,409.899994,81375500.000000,422.642998,374.245599,407.180111,374.029174,49.436819,6.703848,11.575507,0.080382,0.047789,2.000000,15.000000,1.000000,2025.000000
2025-01-16,,,,,,,,,,,,,,,,,,,413.820007,424.000000,409.130005,423.489990,68335200.000000,420.182999,377.542399,407.812482,375.589599,37.511602,6.593797,10.579165,-0.033628,0.046071,3.000000,16.000000,1.000000,2025.000000
2025-01-16,413.820007,424.000000,409.130005,423.489990,68335200.000000,420.182999,377.542399,407.812482,375.589599,37.511602,6.593797,10.579165,-0.033628,0.046071,3.000000,16.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,426.500000,439.739990,419.750000,421.500000,94991400.000000,417.514999,381.215599,409.592246,377.586085,43.042055,7.443941,9.952120,0.030641,0.045820,4.000000,17.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,426.500000,439.739990,419.750000,421.500000,94991400.000000,417.514999,381.215599,409.592246,377.586085,43.042055,7.443941,9.952120,0.030641,0.045820,4.000000,17.000000,1.000000,2025.000000
2025-01-21,424.070007,433.200012,406.309998,432.640015,87320900.000000,416.712000,384.668199,410.971080,379.408984,47.874070,7.831331,9.527962,-0.005698,0.042005,1.000000,21.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,424.070007,433.200012,406.309998,432.640015,87320900.000000,416.712000,384.668199,410.971080,379.408984,47.874070,7.831331,9.527962,-0.005698,0.042005,1.000000,21.000000,1.000000,2025.000000
2025-01-22,415.109985,428.000000,414.589996,416.809998,60963300.000000,415.658998,387.199799,411.365262,380.809023,49.336099,7.330837,9.088537,-0.021129,0.042214,2.000000,22.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,415.109985,428.000000,414.589996,416.809998,60963300.000000,415.658998,387.199799,411.365262,380.809023,49.336099,7.330837,9.088537,-0.021129,0.042214,2.000000,22.000000,1.000000,2025.000000
2025-01-23,,,,,,,,,,,,,,,,,,,412.380005,420.730011,408.950012,416.059998,50690600.000000,415.224998,389.509199,411.461904,382.047101,52.629636,6.637393,8.598308,-0.006577,0.041519,3.000000,23.000000,1.000000,2025.000000
2025-01-23,412.380005,420.730011,408.950012,416.059998,50690600.000000,415.224998,389.509199,411.461904,382.047101,52.629636,6.637393,8.598308,-0.006577,0.041519,3.000000,23.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,406.579987,418.880005,405.779999,414.450012,56427100.000000,414.023997,391.216399,410.996959,383.009175,59.504239,5.555777,7.989802,-0.014065,0.041265,4.000000,24.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,406.579987,418.880005,405.779999,414.450012,56427100.000000,414.023997,391.216399,410.996959,383.009175,59.504239,5.555777,7.989802,-0.014065,0.041265,4.000000,24.000000,1.000000,2025.000000
2025-01-27,,,,,,,,,,,,,,,,,,,397.149994,406.690002,389.000000,394.799988,58125500.000000,410.767497,392.159399,409.678201,383.563717,44.548362,3.892793,7.170400,-0.023193,0.037423,0.000000,27.000000,1.000000,2025.000000
2025-01-27,397.149994,406.690002,389.000000,394.799988,58125500.000000,410.767497,392.159399,409.678201,383.563717,44.548362,3.892793,7.170400,-0.023193,0.037423,0.000000,27.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,398.089996,400.589996,386.500000,396.910004,48910700.000000,407.965497,393.551399,408.574562,384.133375,44.698092,2.620510,6.260422,0.002367,0.037388,1.000000,28.000000,1.000000,2025.000000
2025-01-28,398.089996,400.589996,386.500000,396.910004,48910700.000000,407.965497,393.551399,408.574562,384.133375,44.698092,2.620510,6.260422,0.002367,0.037388,1.000000,28.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,389.100006,398.589996,384.480011,395.209991,68033600.000000,405.837497,394.728599,406.719843,384.328145,47.703468,0.876692,5.183676,-0.022583,0.036204,2.000000,29.000000,1.000000,2025.000000
