,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-12-06,442.682373,445.207309,440.885957,441.414895,18821000.000000,423.203903,420.047396,426.066564,422.286137,80.900858,5.055654,2.315619,0.002146,0.011485,4.000000,6.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,445.127441,447.432816,439.618499,441.714302,19144400.000000,424.417673,420.423741,427.881886,423.181874,81.556668,5.914608,3.035417,0.005523,0.011303,0.000000,9.000000,12.000000,2024.000000
2024-12-09,445.127441,447.432816,439.618499,441.714302,19144400.000000,424.417673,420.423741,427.881886,423.181875,81.556668,5.914608,3.035417,0.005523,0.011303,0.000000,9.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,442.442841,448.720262,440.716322,443.500747,18469500.000000,425.722807,420.700978,429.268644,423.937206,76.413962,6.306018,3.689537,-0.006031,0.011052,1.000000,10.000000,12.000000,2024.000000
2024-12-10,442.442841,448.720262,440.716322,443.500747,18469500.000000,425.722807,420.700978,429.268644,423.937207,76.413962,6.306018,3.689537,-0.006031,0.011052,1.000000,10.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,448.091522,449.448817,443.161405,443.161405,19200200.000000,427.060379,421.282620,431.061299,424.884435,82.210590,6.991423,4.349914,0.012767,0.011086,2.000000,11.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,448.091522,449.448817,443.161405,443.161405,19200200.000000,427.060379,421.282620,431.061299,424.884435,82.210590,6.991423,4.349914,0.012767,0.011086,2.000000,11.000000,12.000000,2024.000000
2024-12-12,448.660370,455.247169,448.211258,448.211258,20834800.000000,428.318324,421.946553,432.737401,425.816824,85.231446,7.494124,4.978756,0.001269,0.011083,3.000000,12.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,448.660370,455.247169,448.211258,448.211258,20834800.000000,428.318324,421.946553,432.737401,425.816824,85.231446,7.494124,4.978756,0.001269,0.011083,3.000000,12.000000,12.000000,2024.000000
2024-12-13,446.374939,450.526618,444.688318,447.542611,20177800.000000,429.377837,422.576531,434.036214,426.623025,80.131398,7.620262,5.507058,-0.005094,0.011223,4.000000,13.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,446.374939,450.526618,444.688318,447.542611,20177800.000000,429.377837,422.576531,434.036214,426.623025,80.131398,7.620262,5.507058,-0.005094,0.011223,4.000000,13.000000,12.000000,2024.000000
2024-12-16,,,,,,,,,,,,,,,,,,,450.686310,451.275125,444.388939,446.374947,23598800.000000,431.245042,423.302299,435.621937,427.566683,81.084156,7.976174,6.000881,0.009659,0.008746,0.000000,16.000000,12.000000,2024.000000
2024-12-16,450.686310,451.275125,444.388939,446.374947,23598800.000000,431.245042,423.302299,435.621937,427.566683,81.084156,7.976174,6.000881,0.009659,0.008746,0.000000,16.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,453.550568,454.378924,448.670369,450.107490,22733500.000000,433.217613,424.215229,437.329426,428.585659,78.505282,8.392614,6.479228,0.006355,0.008735,1.000000,17.000000,12.000000,2024.000000
2024-12-17,453.550568,454.378924,448.670369,450.107490,22733500.000000,433.217613,424.215229,437.329426,428.585659,78.505282,8.392614,6.479228,0.006355,0.008735,1.000000,17.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,436.514740,451.744182,436.145455,450.416857,24444500.000000,434.237297,424.684457,437.251837,428.896603,62.307700,7.264259,6.636234,-0.037561,0.012849,2.000000,18.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,436.514740,451.744182,436.145455,450.416857,24444500.000000,434.237297,424.684457,437.251837,428.896603,62.307700,7.264259,6.636234,-0.037561,0.012849,2.000000,18.000000,12.000000,2024.000000
2024-12-19,,,,,,,,,,,,,,,,,,,436.155457,442.293144,435.446886,440.736268,22963700.000000,435.353560,425.091720,437.147420,429.181264,61.620146,6.268776,6.562742,-0.000823,0.012738,3.000000,19.000000,12.000000,2024.000000
2024-12-19,436.155457,442.293144,435.446886,440.736268,22963700.000000,435.353560,425.091720,437.147420,429.181264,61.620146,6.268776,6.562742,-0.000823,0.012738,3.000000,19.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,435.726318,442.852015,427.772266,432.243282,64263700.000000,436.537686,425.522670,437.012077,429.437933,55.477569,5.383167,6.326827,-0.000984,0.012663,4.000000,20.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,435.726318,442.852015,427.772266,432.243282,64263700.000000,436.537686,425.522670,437.012077,429.437933,55.477569,5.383167,6.326827,-0.000984,0.012663,4.000000,20.000000,12.000000,2024.000000
2024-12-23,434.379028,436.774220,431.963858,435.866037,19152500.000000,437.448361,425.917112,436.761310,429.631701,53.862300,4.520490,5.965560,-0.003092,0.012614,0.000000,23.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,434.379028,436.774220,431.963858,435.866037,19152500.000000,437.448361,425.917112,436.761310,429.631701,53.862300,4.520490,5.965560,-0.003092,0.012614,0.000000,23.000000,12.000000,2024.000000
2024-12-24,438.450836,438.720315,433.321138,433.780209,7164500.000000,438.473305,426.336816,436.922217,429.977550,51.898969,4.117905,5.596029,0.009374,0.012708,1.000000,24.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,438.450836,438.720315,433.321138,433.780209,7164500.000000,438.473305,426.336816,436.922217,429.977550,51.898969,4.117905,5.596029,0.009374,0.012708,1.000000,24.000000,12.000000,2024.000000
2024-12-26,437.233276,440.057630,435.756258,438.201337,8194200.000000,438.978291,426.740137,436.951842,430.262088,45.130635,3.658435,5.208510,-0.002777,0.011889,3.000000,26.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,437.233276,440.057630,435.756258,438.201337,8194200.000000,438.978291,426.740137,436.951842,430.262088,45.130635,3.658435,5.208510,-0.002777,0.011889,3.000000,26.000000,12.000000,2024.000000
2024-12-27,,,,,,,,,,,,,,,,,,,429.668457,434.349074,425.496829,433.730320,18117700.000000,439.354536,427.044352,436.258186,430.238808,37.684143,2.653298,4.697468,-0.017302,0.012270,4.000000,27.000000,12.000000,2024.000000
2024-12-27,429.668457,434.349074,425.496829,433.730320,18117700.000000,439.354536,427.044352,436.258186,430.238809,37.684143,2.653298,4.697468,-0.017302,0.012270,4.000000,27.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,423.979858,426.694417,421.055729,425.207408,13158700.000000,439.422899,427.222843,435.088822,429.993359,31.144329,1.381769,4.034328,-0.013240,0.012674,0.000000,30.000000,12.000000,2024.000000
2024-12-30,423.979858,426.694417,421.055729,425.207408,13158700.000000,439.422899,427.222843,435.088822,429.993360,31.144329,1.381769,4.034328,-0.013240,0.012674,0.000000,30.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,420.656525,425.876070,419.818209,425.247326,13246500.000000,438.949846,427.306183,433.714317,429.627209,30.793585,0.104701,3.248403,-0.007838,0.012090,1.000000,31.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,420.656525,425.876070,419.818209,425.247326,13246500.000000,438.949846,427.306183,433.714317,429.627209,30.793585,0.104701,3.248403,-0.007838,0.012090,1.000000,31.000000,12.000000,2024.000000
2025-01-02,,,,,,,,,,,,,,,,,,,417.742371,425.217403,414.019854,424.678475,16896500.000000,438.320108,427.318889,432.193180,429.161137,21.889418,-1.129512,2.372820,-0.006928,0.012154,3.000000,2.000000,1.000000,2025.000000
2025-01-02,417.742371,425.217403,414.019854,424.678475,16896500.000000,438.320108,427.318889,432.193180,429.161137,21.889418,-1.129512,2.372820,-0.006928,0.012154,3.000000,2.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,422.502838,423.181470,418.700465,420.237361,16662900.000000,437.618016,427.252901,431.270290,428.900027,27.517595,-1.703864,1.557483,0.011396,0.011964,4.000000,3.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,422.502838,423.181470,418.700465,420.237361,16662900.000000,437.618016,427.252901,431.270290,428.900027,27.517595,-1.703864,1.557483,0.011396,0.011964,4.000000,3.000000,1.000000,2025.000000
2025-01-06,426.993835,433.450890,424.628583,427.143529,20573600.000000,436.880995,427.334701,430.863008,428.825275,33.950435,-1.776181,0.890750,0.010630,0.011893,0.000000,6.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,426.993835,433.450890,424.628583,427.143529,20573600.000000,436.880995,427.334701,430.863008,428.825275,33.950435,-1.776181,0.890750,0.010630,0.011893,0.000000,6.000000,1.000000,2025.000000
2025-01-07,421.524780,429.788210,419.957915,428.141518,18139100.000000,435.823116,427.304531,429.973653,428.538981,26.305537,-2.248876,0.262825,-0.012808,0.012111,1.000000,7.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,421.524780,429.788210,419.957915,428.141518,18139100.000000,435.823116,427.304531,429.973653,428.538981,26.305537,-2.248876,0.262825,-0.012808,0.012111,1.000000,7.000000,1.000000,2025.000000
2025-01-08,,,,,,,,,,,,,,,,,,,423.710419,426.115600,420.696473,422.612614,15054600.000000,434.752264,427.249946,429.377155,428.349625,25.483779,-2.419240,-0.273588,0.005185,0.012100,2.000000,8.000000,1.000000,2025.000000
2025-01-08,423.710419,426.115600,420.696473,422.612614,15054600.000000,434.752264,427.249946,429.377155,428.349625,25.483779,-2.419240,-0.273588,0.005185,0.012100,2.000000,8.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,418.111633,423.860086,414.189475,423.780259,20201100.000000,433.535704,427.114461,428.304248,427.948135,31.381262,-2.971774,-0.813225,-0.013214,0.012318,4.000000,10.000000,1.000000,2025.000000
2025-01-10,418.111633,423.860086,414.189475,423.780259,20201100.000000,433.535704,427.114461,428.304248,427.948135,31.381262,-2.971774,-0.813225,-0.013214,0.012318,4.000000,10.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,416.355164,417.662540,411.464975,414.409054,17604800.000000,431.948886,426.837075,427.166240,427.493509,30.518470,-3.510921,-1.352764,-0.004201,0.011765,0.000000,13.000000,1.000000,2025.000000
2025-01-13,416.355164,417.662540,411.464975,414.409054,17604800.000000,431.948886,426.837075,427.166240,427.493509,30.518470,-3.510921,-1.352764,-0.004201,0.011765,0.000000,13.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,414.838226,418.900059,409.898119,416.973928,16935900.000000,430.257779,426.517796,425.992143,426.997224,29.878890,-4.014329,-1.885077,-0.003643,0.011709,1.000000,14.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,414.838226,418.900059,409.898119,416.973928,16935900.000000,430.257779,426.517796,425.992143,426.997223,29.878890,-4.014329,-1.885077,-0.003643,0.011709,1.000000,14.000000,1.000000,2025.000000
2025-01-15,425.456909,427.293224,417.432989,418.291284,19637800.000000,429.211877,426.932399,425.941169,426.936819,42.707983,-3.515915,-2.211245,0.025597,0.013422,2.000000,15.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,425.456909,427.293224,417.432989,418.291284,19637800.000000,429.211877,426.932399,425.941169,426.936819,42.707983,-3.515915,-2.211245,0.025597,0.013422,2.000000,15.000000,1.000000,2025.000000
2025-01-16,,,,,,,,,,,,,,,,,,,423.730347,428.630525,423.540755,427.842128,15300000.000000,427.864079,427.232393,425.730614,426.811075,37.489399,-3.223083,-2.413612,-0.004058,0.013126,3.000000,16.000000,1.000000,2025.000000
2025-01-16,423.730347,428.630525,423.540755,427.842128,15300000.000000,427.864079,427.232393,425.730614,426.811075,37.489399,-3.223083,-2.413612,-0.004058,0.013126,3.000000,16.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,428.171478,433.610585,427.313214,433.221350,26197500.000000,426.595125,427.659257,425.963078,426.864424,42.698650,-2.602649,-2.451420,0.010481,0.013312,4.000000,17.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,428.171478,433.610585,427.313214,433.221350,26197500.000000,426.595125,427.659257,425.963078,426.864424,42.698650,-2.602649,-2.451420,0.010481,0.013312,4.000000,17.000000,1.000000,2025.000000
2025-01-21,427.642517,430.037708,424.748326,429.339127,26085700.000000,426.151514,428.015781,426.123024,426.894938,48.158898,-2.129089,-2.386954,-0.001235,0.010499,1.000000,21.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,427.642517,430.037708,424.748326,429.339127,26085700.000000,426.151514,428.015781,426.123024,426.894938,48.158898,-2.129089,-2.386954,-0.001235,0.010499,1.000000,21.000000,1.000000,2025.000000
2025-01-22,445.307129,446.374965,435.127528,436.684404,27803800.000000,426.609097,428.551895,427.950082,427.616984,65.916874,-0.324661,-1.974495,0.041307,0.014129,2.000000,22.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,445.307129,446.374965,435.127528,436.684404,27803800.000000,426.609097,428.551895,427.950082,427.616984,65.916874,-0.324661,-1.974495,0.041307,0.014129,2.000000,22.000000,1.000000,2025.000000
2025-01-23,,,,,,,,,,,,,,,,,,,445.816071,445.855999,440.616505,441.115504,18389300.000000,427.113585,428.993605,429.651604,428.330674,69.600342,1.133364,-1.352923,0.001143,0.014121,3.000000,23.000000,1.000000,2025.000000
2025-01-23,445.816071,445.855999,440.616505,441.115504,18389300.000000,427.113585,428.993605,429.651604,428.330674,69.600342,1.133364,-1.352923,0.001143,0.014121,3.000000,23.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,443.171387,445.756200,440.516706,444.269192,15549500.000000,427.553203,429.439992,430.939203,428.912663,69.893796,2.051803,-0.671978,-0.005932,0.014181,4.000000,24.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,443.171387,445.756200,440.516706,444.269192,15549500.000000,427.553203,429.439992,430.939203,428.912663,69.893796,2.051803,-0.671978,-0.005932,0.014181,4.000000,24.000000,1.000000,2025.000000
2025-01-27,,,,,,,,,,,,,,,,,,,433.690399,434.329133,422.652534,423.161523,35647800.000000,427.315181,429.786997,431.201221,429.100025,58.150344,1.991678,-0.139247,-0.021394,0.014887,0.000000,27.000000,1.000000,2025.000000
2025-01-27,433.690399,434.329133,422.652534,423.161523,35647800.000000,427.315181,429.786997,431.201221,429.100025,58.150344,1.991678,-0.139247,-0.021394,0.014887,0.000000,27.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,446.305115,447.482746,430.516765,433.730323,23491700.000000,427.768773,430.286298,432.639688,429.774734,62.579628,2.928176,0.474238,0.029087,0.016265,1.000000,28.000000,1.000000,2025.000000
2025-01-28,446.305115,447.482746,430.516765,433.730323,23491700.000000,427.768773,430.286298,432.639688,429.774734,62.579628,2.928176,0.474238,0.029087,0.016265,1.000000,28.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,441.444824,445.985737,439.518694,445.796115,23581400.000000,428.357591,430.645165,433.478272,430.232385,63.079924,3.240814,1.027553,-0.010890,0.015942,2.000000,29.000000,1.000000,2025.000000
2025-01-29,441.444824,445.985737,439.518694,445.796115,23581400.000000,428.357591,430.645165,433.478272,430.232385,63.079924,3.240814,1.027553,-0.010890,0.015942,2.000000,29.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-30,414.159546,422.013792,412.333221,417.931980,54586300.000000,427.866576,430.424662,431.638393,429.602078,45.283382,1.272223,1.076487,-0.061809,0.021150,3.000000,30.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,414.159546,422.013792,412.333221,417.931980,54586300.000000,427.866576,430.424662,431.638393,429.602077,45.283382,1.272223,1.076487,-0.061809,0.021150,3.000000,30.000000,1.000000,2025.000000
2025-01-31,414.229431,419.848170,414.079737,418.141600,34223400.000000,427.545221,430.442407,429.980397,428.999229,47.972066,-0.279044,0.805381,0.000169,0.021088,4.000000,31.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,414.229431,419.848170,414.079737,418.141600,34223400.000000,427.545221,430.442407,429.980397,428.999229,47.972066,-0.279044,0.805381,0.000169,0.021088,4.000000,31.000000,1.000000,2025.000000
2025-02-03,410.097717,414.578723,407.842230,410.776349,25679100.000000,427.162988,430.362378,428.086808,428.257993,46.810465,-1.820839,0.280137,-0.009974,0.021148,0.000000,3.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,410.097717,414.578723,407.842230,410.776349,25679100.000000,427.162988,430.362378,428.086808,428.257993,46.810465,-1.820839,0.280137,-0.009974,0.021148,0.000000,3.000000,2.000000,2025.000000
2025-02-04,,,,,,,,,,,,,,,,,,,411.544800,413.091716,408.920058,411.864167,20532100.000000,426.615086,430.270853,426.511379,427.602574,48.320084,-2.892611,-0.354413,0.003529,0.020983,1.000000,4.000000,2.000000,2025.000000
2025-02-04,411.544800,413.091716,408.920058,411.864167,20532100.000000,426.615086,430.270853,426.511379,427.602574,48.320084,-2.892611,-0.354413,0.003529,0.020983,1.000000,4.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-05,412.462982,413.001880,409.578751,411.524861,16316700.000000,425.888544,430.243508,425.173436,427.008864,42.644089,-3.626109,-1.008752,0.002231,0.020820,2.000000,5.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,412.462982,413.001880,409.578751,411.524861,16316700.000000,425.888544,430.243508,425.173436,427.008864,42.644089,-3.626109,-1.008752,0.002231,0.020820,2.000000,5.000000,2.000000,2025.000000
2025-02-06,,,,,,,,,,,,,,,,,,,414.987915,417.363157,413.171550,413.171550,16309800.000000,425.561700,430.302391,424.203387,426.537454,45.095212,-3.958045,-1.598611,0.006122,0.020709,3.000000,6.000000,2.000000,2025.000000
2025-02-06,414.987915,417.363157,413.171550,413.171550,16309800.000000,425.561700,430.302391,424.203387,426.537454,45.095212,-3.958045,-1.598611,0.006122,0.020709,3.000000,6.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-07,408.930054,417.812238,407.283362,415.646597,22886800.000000,424.822682,430.157681,422.748784,425.846968,39.397277,-4.656251,-2.210139,-0.014598,0.020891,4.000000,7.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,408.930054,417.812238,407.283362,415.646597,22886800.000000,424.822682,430.157681,422.748784,425.846968,39.397277,-4.656251,-2.210139,-0.014598,0.020891,4.000000,7.000000,2.000000,2025.000000
2025-02-10,,,,,,,,,,,,,,,,,,,411.395111,414.628618,410.097725,412.882120,20817900.000000,424.486856,430.026544,421.667481,425.280229,41.234129,-4.953573,-2.758825,0.006028,0.020769,0.000000,10.000000,2.000000,2025.000000
2025-02-10,411.395111,414.628618,410.097725,412.882120,20817900.000000,424.486856,430.026544,421.667481,425.280229,41.234129,-4.953573,-2.758825,0.006028,0.020769,0.000000,10.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-11,410.616669,411.664555,408.480936,408.820283,18140600.000000,424.199931,429.696207,420.615023,424.705187,27.113504,-5.192164,-3.245493,-0.001892,0.020755,1.000000,11.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,410.616669,411.664555,408.480936,408.820283,18140600.000000,424.199931,429.696207,420.615023,424.705187,27.113504,-5.192164,-3.245493,-0.001892,0.020755,1.000000,11.000000,2.000000,2025.000000
2025-02-12,,,,,,,,,,,,,,,,,,,408.221466,409.928036,403.560798,406.395111,19121700.000000,423.869093,429.417765,419.434684,424.058767,25.799849,-5.510995,-3.698593,-0.005833,0.020778,2.000000,12.000000,2.000000,2025.000000
2025-02-12,408.221466,409.928036,403.560798,406.395111,19121700.000000,423.869093,429.417765,419.434684,424.058767,25.799849,-5.510995,-3.698593,-0.005833,0.020778,2.000000,12.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
