,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-01-06,220.855392,221.670359,215.376487,218.960362,43613600.000000,236.880263,235.132468,233.582655,236.707942,26.539365,-4.073404,-1.835993,0.011785,0.019672,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,223.005737,227.051114,222.308607,222.347876,27369800.000000,235.884631,235.062755,232.575329,236.170600,32.140701,-4.377220,-2.344239,0.009736,0.019564,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-10,224.704391,227.119820,223.211922,223.634125,27033900.000000,235.071140,235.116508,231.825716,235.720945,37.574997,-4.429865,-2.761364,0.007617,0.019711,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-11,231.499023,231.675756,226.923436,227.100168,28669300.000000,234.249302,235.127560,231.794603,235.555379,44.229660,-3.878606,-2.984812,0.030238,0.019829,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,234.189423,235.554242,229.329094,230.998296,27269500.000000,233.345478,235.265659,232.022681,235.501813,44.346851,-3.187888,-3.025427,0.011622,0.019549,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,234.896347,235.033810,230.664425,232.706748,21333300.000000,232.462270,235.495444,232.296363,235.478069,51.110149,-2.554006,-2.931143,0.003019,0.019577,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-17,235.996078,236.545932,232.795124,233.659187,29831300.000000,232.037114,235.905255,232.648717,235.498383,51.708122,-1.940541,-2.733023,0.004682,0.018452,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-18,231.538315,237.989307,231.253575,237.193982,30028700.000000,231.601157,236.340467,232.542965,235.343086,48.854340,-1.793397,-2.545097,-0.018889,0.018525,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,227.728607,231.253586,226.501251,229.545101,28623000.000000,231.182874,236.559666,232.084454,235.044479,47.482571,-1.961583,-2.428395,-0.016454,0.018487,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-20,235.868423,236.379008,230.261853,230.605519,35389800.000000,231.105305,236.814767,232.444832,235.076791,49.260985,-1.421669,-2.227050,0.035743,0.020252,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,238.185699,240.728778,235.308768,236.732514,31934000.000000,231.014482,237.096631,232.991582,235.198709,52.526564,-0.797605,-1.941161,0.009824,0.020223,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-24,237.655441,239.530845,236.084434,238.107115,40234400.000000,231.203494,237.453269,233.435759,235.295051,52.239603,-0.341875,-1.621304,-0.002226,0.019338,1.000000,24.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-25,236.251358,238.892631,226.717248,230.232398,66526600.000000,231.295790,237.420137,233.703911,235.332553,62.546296,-0.092933,-1.315629,-0.005908,0.019396,2.000000,25.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,243.507492,243.811874,237.616182,239.236286,33454500.000000,231.837790,237.451252,234.637585,235.653139,77.641455,0.682003,-0.916103,0.030714,0.020417,3.000000,26.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-27,243.664612,245.304358,242.358703,244.479578,26498900.000000,232.506945,237.594388,235.497302,235.967315,76.391712,1.293909,-0.474100,0.000645,0.020203,4.000000,27.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-30,238.313339,241.150987,237.812568,240.080720,25867400.000000,232.590406,237.622274,235.765496,236.059316,66.490366,1.331694,-0.112941,-0.021962,0.020067,0.000000,30.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-31,243.320938,243.458401,238.548976,239.039919,26541100.000000,232.982669,237.741671,236.485062,236.344085,68.720363,1.745589,0.258765,0.021013,0.020528,1.000000,31.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-01,248.171463,250.557437,241.023341,243.507509,31259900.000000,233.629241,237.959060,237.598053,236.807904,67.447598,2.436909,0.694394,0.019935,0.020905,2.000000,1.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-02,259.806793,259.895159,252.589932,254.131499,39940400.000000,235.372087,238.418190,239.713171,237.709821,72.580899,3.878945,1.331304,0.046884,0.020071,3.000000,2.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,253.670059,259.414094,252.442703,254.838505,29077300.000000,237.141447,238.738286,241.042398,238.335713,65.102735,4.475001,1.960043,-0.023620,0.019524,4.000000,3.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-06,252.118607,253.620889,250.164665,252.776483,22518000.000000,238.704607,238.968832,242.097275,238.876218,62.876375,4.767236,2.521482,-0.006116,0.019737,0.000000,6.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-07,262.713196,263.901268,255.368684,255.810544,50841400.000000,240.689980,239.361193,244.060696,239.811002,72.675313,5.787021,3.174590,0.042022,0.021250,1.000000,7.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-08,261.898193,271.746499,261.387594,268.250990,54686000.000000,242.549670,239.739022,245.759506,240.677166,75.985586,6.455034,3.830679,-0.003102,0.021407,2.000000,8.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,258.844543,269.016889,258.039390,268.840127,42375100.000000,243.916946,240.168302,247.005700,241.389612,68.938123,6.661248,4.396792,-0.011660,0.021155,3.000000,9.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-10,258.333954,259.306010,255.938152,256.792387,25818500.000000,245.124173,240.615452,248.084581,242.054096,67.117051,6.706170,4.858668,-0.001973,0.021176,4.000000,10.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,266.405090,269.625672,262.310616,262.791760,44630900.000000,246.699610,240.933191,249.829391,243.009037,71.650391,7.308792,5.348693,0.031243,0.021954,0.000000,13.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-14,267.239685,269.988951,264.402023,267.730628,37047900.000000,248.261790,241.276459,251.487515,243.959259,73.538157,7.764219,5.831798,0.003133,0.021964,1.000000,14.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,265.103699,266.491628,262.012842,264.119354,28922400.000000,249.940060,241.570526,252.784294,244.788452,67.787661,7.862161,6.237871,-0.007993,0.021431,2.000000,15.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-16,258.045837,262.563974,257.799751,259.886556,29603600.000000,251.455921,241.818091,253.285393,245.308350,60.636006,7.286279,6.447552,-0.026623,0.022126,3.000000,16.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-17,254.019928,256.018146,251.992181,255.329123,30000100.000000,252.363496,242.084896,253.355349,245.649980,61.848492,6.430900,6.444222,-0.015602,0.021525,4.000000,17.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-21,248.714294,251.490153,247.651201,250.495955,28397400.000000,252.889926,242.260316,252.913344,245.770150,54.050344,5.264203,6.208218,-0.020887,0.022168,1.000000,21.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-22,247.572449,250.358145,246.420768,250.112059,22491100.000000,253.385777,242.353398,252.404687,245.840828,49.523611,4.199046,5.806384,-0.004591,0.022200,2.000000,22.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-23,250.781448,252.819034,246.558602,251.559074,29219100.000000,254.112281,242.549543,252.250093,246.034578,41.711348,3.572657,5.359638,0.012962,0.022235,3.000000,23.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-24,245.318298,247.070430,244.215837,246.046719,24990900.000000,254.202821,242.497193,251.589922,246.006488,42.233868,2.605376,4.808786,-0.021785,0.021915,4.000000,24.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-27,246.243591,248.861951,245.485642,248.507586,21190000.000000,254.331770,242.376747,251.080748,246.015787,44.472576,1.891656,4.225360,0.003772,0.021927,0.000000,27.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-28,245.515167,247.552767,244.835967,245.170656,22491000.000000,254.691862,242.235840,250.550692,245.996154,30.130784,1.252809,3.630850,-0.002958,0.021293,1.000000,28.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-01,242.414505,247.001539,241.942009,246.834202,27565300.000000,254.646540,242.194146,249.775817,245.855698,28.619303,0.490664,3.002813,-0.012629,0.021014,2.000000,1.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-02,247.178711,247.464164,241.764817,242.690103,24808200.000000,254.596902,242.332571,249.528474,245.907580,37.661547,0.268001,2.455850,0.019653,0.021001,3.000000,2.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-03,251.293274,251.618109,247.454337,248.241815,30760100.000000,254.171227,242.636552,249.696550,246.118784,43.080857,0.418723,2.048425,0.016646,0.018372,4.000000,3.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-06,252.848557,256.047676,251.972491,252.415443,24109800.000000,254.130151,242.945127,249.996741,246.382697,34.720698,0.656107,1.769961,0.006189,0.017680,0.000000,6.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-07,250.171127,253.655715,249.423031,252.287462,21473200.000000,254.032777,243.148506,250.013349,246.531263,31.529632,0.621030,1.540175,-0.010589,0.017789,1.000000,7.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-08,249.728180,250.555026,246.883425,250.062853,17340200.000000,253.383527,243.465565,249.986190,246.656632,32.728874,0.551136,1.342367,-0.001771,0.014749,2.000000,8.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-09,248.369797,255.496441,247.641376,251.815002,26653400.000000,252.707107,243.744853,249.832248,246.723815,37.534965,0.381734,1.150240,-0.005439,0.014763,3.000000,9.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-10,244.698181,248.832425,243.723690,247.149204,28333900.000000,251.999789,243.985466,249.343289,246.644378,37.880751,-0.048231,0.910546,-0.014783,0.014881,4.000000,10.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-13,249.944717,253.872257,241.882935,243.526788,33339700.000000,251.580327,244.378730,249.400568,246.773803,51.602141,0.033978,0.735232,0.021441,0.015832,0.000000,13.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-14,256.707245,256.982860,251.854418,252.730484,33620300.000000,251.095435,244.779993,250.096442,247.163350,60.375729,0.637461,0.715678,0.027056,0.015397,1.000000,14.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-15,261.284363,262.308089,255.151887,255.909851,46028000.000000,250.797668,245.296167,251.161958,247.717115,61.570109,1.468137,0.866170,0.017830,0.015982,2.000000,15.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-16,271.875946,272.230296,259.158203,261.057980,54768800.000000,251.136281,246.028885,253.134719,248.664520,76.286075,2.947133,1.282362,0.040537,0.018371,3.000000,16.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-17,275.055328,278.894265,271.994032,273.903662,69527400.000000,251.986755,247.030994,255.222396,249.699454,77.299011,4.325931,1.891076,0.011694,0.017256,4.000000,17.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-20,267.968079,273.135887,265.625334,272.643714,43466600.000000,252.684163,248.024698,256.436271,250.415871,68.986222,4.791523,2.471166,-0.025767,0.017978,0.000000,20.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-21,269.493774,270.694676,265.300458,270.576559,34558700.000000,253.723137,248.997466,257.679843,251.164024,73.524885,5.223407,3.021614,0.005694,0.017093,1.000000,21.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-22,268.027130,276.640143,267.918837,269.119738,34873300.000000,254.745871,249.897894,258.665299,251.825322,69.212669,5.385254,3.494342,-0.005442,0.017117,2.000000,22.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-23,273.313110,276.659876,270.891631,273.588726,36610900.000000,255.872454,250.870068,260.060328,252.667980,69.863325,5.872360,3.969945,0.019722,0.017366,3.000000,23.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-24,276.177521,276.236579,270.970330,272.899637,28172000.000000,257.415415,251.763638,261.595299,253.589923,70.558681,6.415575,4.459071,0.010480,0.016264,4.000000,24.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-27,272.053131,277.053588,271.206579,276.108626,26840200.000000,258.705892,252.520912,262.591283,254.313971,68.803992,6.439047,4.855067,-0.014934,0.016927,0.000000,27.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-28,270.921143,271.816900,267.790904,271.472373,21878600.000000,259.976191,253.241408,263.384603,254.965232,67.998727,6.293757,5.142805,-0.004161,0.016959,1.000000,28.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-29,276.118500,276.738642,274.051370,274.592748,25087000.000000,261.661391,254.043857,264.597355,255.794772,72.123749,6.522806,5.418805,0.019184,0.016702,2.000000,29.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-30,279.603027,280.006612,277.073285,279.780232,25053400.000000,263.282607,255.005151,266.026467,256.728429,77.912537,6.905894,5.716223,0.012620,0.016487,3.000000,30.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-31,283.786499,284.741314,278.569485,279.288068,32766000.000000,264.907268,256.126309,267.717898,257.789530,77.530508,7.461059,6.065190,0.014962,0.016435,4.000000,31.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-03,282.733276,283.756973,279.504628,282.034370,24883300.000000,266.401504,257.063606,269.147934,258.767716,73.340467,7.726973,6.397546,-0.003711,0.016585,0.000000,3.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-04,282.684052,285.902877,281.197712,282.733287,25824300.000000,268.027150,257.953573,270.437088,259.705612,70.887882,7.843327,6.686702,-0.000174,0.016205,1.000000,4.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-05,279.888458,282.654463,278.490706,281.374828,22064800.000000,269.535164,258.798233,271.337219,260.497096,59.224811,7.622094,6.873781,-0.009889,0.016515,2.000000,5.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-06,287.034851,287.507317,277.614667,278.776187,29770300.000000,271.468417,259.813903,272.832231,261.537792,62.637654,7.931985,7.085422,0.025533,0.016850,3.000000,6.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-10,284.859467,285.066170,280.252712,284.682262,23103000.000000,273.476481,260.640943,273.977682,262.452368,69.879573,7.910849,7.250507,-0.007579,0.016422,0.000000,10.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-11,278.402100,281.502808,277.230757,281.276398,27276600.000000,274.899350,261.335692,274.399055,263.077847,59.393806,7.289020,7.258210,-0.022669,0.017419,1.000000,11.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-12,279.051819,282.516731,277.545773,280.331485,27403400.000000,276.016579,262.150462,274.842176,263.704277,61.829311,6.770595,7.160687,0.002334,0.016674,2.000000,12.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-13,285.302368,285.361426,278.736808,279.150216,24222700.000000,277.217479,262.990091,275.838385,264.551261,62.603396,6.785884,7.085726,0.022399,0.016899,3.000000,13.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-14,281.660309,283.963671,279.248653,282.506831,20987900.000000,277.706697,263.659868,276.392854,265.222204,55.670921,6.429995,6.954580,-0.012766,0.015022,4.000000,14.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-17,284.278625,287.034808,281.679972,285.390939,23836200.000000,278.167862,264.149304,277.143879,265.969515,63.051616,6.286758,6.821016,0.009296,0.014949,0.000000,17.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-18,283.855408,287.192350,282.516714,287.005322,20161800.000000,278.962228,264.753011,277.783073,266.670923,64.020457,6.069130,6.670638,-0.001489,0.013513,1.000000,18.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-19,283.934143,284.524726,280.085353,281.512634,17150300.000000,279.684247,265.389322,278.368889,267.347912,59.529464,5.835740,6.503659,0.000277,0.013510,2.000000,19.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,281.630737,284.505036,280.616864,280.784216,23244400.000000,280.364427,265.767673,278.679541,267.908023,52.545669,5.402634,6.283454,-0.008112,0.013607,3.000000,20.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-21,281.286285,281.788281,278.628543,280.548027,21676400.000000,280.763086,266.155435,278.927802,268.432660,46.526288,4.974259,6.021615,-0.001223,0.013010,4.000000,21.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,277.358704,280.488942,274.356465,277.673701,26611000.000000,280.822145,266.525718,278.778364,268.782701,43.085054,4.268640,5.671020,-0.013963,0.013270,0.000000,24.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-25,271.108185,277.191427,271.058950,275.134150,45772200.000000,280.774898,266.781202,278.047871,268.873897,37.155991,3.168542,5.170524,-0.022536,0.013826,1.000000,25.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-26,290.745789,294.880047,288.147135,292.054983,64599200.000000,281.766130,267.268016,279.257197,269.731618,58.769305,3.837065,4.903832,0.072435,0.021252,2.000000,26.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-27,300.057709,300.421941,290.627702,291.336431,46462600.000000,282.963091,267.924377,281.238198,270.920876,60.162860,5.059941,4.935054,0.032028,0.021926,3.000000,27.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-28,302.449677,304.093515,298.561504,299.250557,36446700.000000,284.105423,268.671296,283.258339,272.157300,63.680913,6.151184,5.178280,0.007972,0.021859,4.000000,28.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-01,300.776245,303.768660,300.372660,302.164174,21294100.000000,284.954910,269.525905,284.926711,273.279611,68.800704,6.802555,5.503135,-0.005533,0.021806,0.000000,1.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-02,300.628601,304.339568,299.152085,302.941816,26404400.000000,285.849677,270.458078,286.422129,274.352121,68.284974,7.223588,5.847226,-0.000491,0.021765,1.000000,2.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-03,299.634430,303.778511,299.329286,301.819676,22360800.000000,286.697195,271.476481,287.680443,275.343584,63.333384,7.391830,6.156146,-0.003307,0.021802,2.000000,3.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,300.628601,302.941816,298.650059,301.445594,22519900.000000,287.734203,272.537604,288.913601,276.335153,68.561013,7.518713,6.428660,0.003318,0.021586,3.000000,4.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-05,305.786560,307.085902,299.506438,300.933750,28181200.000000,288.671788,273.637706,290.520550,277.490110,70.049614,7.943901,6.731708,0.017157,0.021220,4.000000,5.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-08,303.817902,305.343653,301.297982,305.274742,21318600.000000,289.619710,274.807698,291.786964,278.522573,68.087795,8.029452,6.991257,-0.006438,0.021190,0.000000,8.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-09,302.193695,305.186110,301.514495,303.178039,21340800.000000,290.809290,275.926700,292.778081,279.450852,66.094038,7.875410,7.168087,-0.005346,0.020407,1.000000,9.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,307.420624,308.099824,302.853281,303.788390,30078000.000000,292.227730,277.164809,294.172609,280.547706,71.617235,8.081936,7.350857,0.017297,0.020604,2.000000,10.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-11,305.255005,306.249202,301.465303,305.245182,31680200.000000,293.225362,278.421619,295.228075,281.516620,69.495519,7.978886,7.476463,-0.007044,0.020350,3.000000,11.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-12,304.132904,305.786596,301.800013,305.688155,19758100.000000,294.348991,279.560703,296.076154,282.403533,72.818830,7.717710,7.524712,-0.003676,0.020065,4.000000,12.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-15,304.615234,305.048348,302.774515,304.260885,16336500.000000,295.365822,280.627142,296.889400,283.274580,81.670950,7.463609,7.512492,0.001586,0.020033,0.000000,15.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-16,306.859528,308.798687,304.979426,304.979426,26730300.000000,296.516028,281.707362,297.838936,284.199480,72.691954,7.358505,7.481694,0.007368,0.020011,1.000000,16.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
