,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2024-12-02 00:00:00,,,,,,,,,,,,,,,,,,,63.650001525878906,64.19000244140625,63.349998474121094,64.05000305175781,16500100.0,63.16039180755615,66.56569953918456,63.83376743350559,65.44300867040153,57.547545217698165,-0.7042860274961242,-1.0982199557848202,-0.006710366618113861,0.008714595114846204,0.0,2.0,12.0,2024.0
2024-12-03 00:00:00,,,,,,,,,,,,,,,,,,,63.52000045776367,64.08000183105469,63.029998779296875,63.720001220703125,24874500.0,63.10539779663086,66.41229843139648,63.803884864387314,65.36759658363141,57.8755336612446,-0.6518341398461516,-1.0089427925970866,-0.002042436213648413,0.008704206479366853,1.0,3.0,12.0,2024.0
2024-12-04 00:00:00,,,,,,,,,,,,,,,,,,,62.209999084472656,63.349998474121094,61.900001525878906,63.279998779296875,28137700.0,62.972001266479495,66.24063720703126,63.652086218681156,65.24376923072323,47.43841120592976,-0.7078125808405176,-0.948716750245773,-0.020623447163890862,0.00967395582859886,2.0,4.0,12.0,2024.0
2024-12-05 00:00:00,,,,,,,,,,,,,,,,,,,62.91999816894531,63.119998931884766,62.099998474121094,62.470001220703125,21040400.0,62.956976318359374,66.08079406738281,63.58236354727774,65.15264095379077,56.541669708641166,-0.686965989914178,-0.896366598179454,0.011412941567618073,0.008395357818492467,3.0,5.0,12.0,2024.0
2024-12-06 00:00:00,,,,,,,,,,,,,,,,,,,62.529998779296875,63.36000061035156,62.5099983215332,62.83000183105469,15581100.0,62.924436378479,65.91414337158203,63.48213833127956,65.04979224106552,60.43368479819319,-0.6939155809277295,-0.8558763947291091,-0.006198337587379754,0.00850186572273995,4.0,6.0,12.0,2024.0
2024-12-09 00:00:00,,,,,,,,,,,,,,,,,,,62.599998474121094,62.93000030517578,61.900001525878906,62.689998626708984,22348300.0,62.882494354248045,65.74115127563476,63.398125011550185,64.95372189726378,60.1079705000032,-0.6858685260842421,-0.8218748210001359,0.0011194577993083321,0.008443687242323243,0.0,9.0,12.0,2024.0
2024-12-10 00:00:00,,,,,,,,,,,,,,,,,,,62.90999984741211,63.040000915527344,61.790000915527344,62.70000076293945,14949400.0,62.8838415145874,65.57296989440918,63.35163690067989,64.8735759345245,57.12829382201932,-0.6470182336670192,-0.7869035035335126,0.004952098735580224,0.00830441994051439,1.0,10.0,12.0,2024.0
2024-12-11 00:00:00,,,,,,,,,,,,,,,,,,,62.63999938964844,63.630001068115234,62.400001525878906,63.0,32819000.0,62.879628372192386,65.40236595153809,63.28386189962928,64.78598469747054,51.1448593364058,-0.6307450412680993,-0.7556718110804299,-0.004291852780457073,0.008342608977571192,2.0,11.0,12.0,2024.0
2024-12-12 00:00:00,,,,,,,,,,,,,,,,,,,63.84000015258789,63.91999816894531,63.220001220703125,63.54999923706055,17542100.0,62.945340156555176,65.2696565246582,63.336827447530105,64.74888726433788,54.77927410800277,-0.5150808548376631,-0.7075536198318766,0.019157100489016976,0.009335755160314745,3.0,12.0,12.0,2024.0
2024-12-13 00:00:00,,,,,,,,,,,,,,,,,,,63.119998931884766,63.84000015258789,63.11000061035156,63.56999969482422,13429000.0,62.99738254547119,65.13227333068848,63.31617711270674,64.68500929051619,47.516579510339916,-0.47602689327632675,-0.6612482745207666,-0.011278214583054558,0.009570354084957232,4.0,13.0,12.0,2024.0
2024-12-16 00:00:00,,,,,,,,,,,,,,,,,,,62.54999923706055,63.86000061035156,62.349998474121094,63.22999954223633,24559700.0,63.061119842529294,64.99043746948242,63.243207791216626,64.60128340606695,39.702979894239206,-0.48547431336921676,-0.6260934822904567,-0.00903041356891221,0.009308938669818443,0.0,16.0,12.0,2024.0
2024-12-17 00:00:00,,,,,,,,,,,,,,,,,,,63.400001525878906,63.54999923706055,62.31999969482422,62.45000076293945,21902400.0,63.16140251159668,64.88862701416015,63.258140527851126,64.55417431272625,45.397210988527526,-0.41953721703061575,-0.5847822292384885,0.013589165454613417,0.009721455375719468,1.0,17.0,12.0,2024.0
2024-12-18 00:00:00,,,,,,,,,,,,,,,,,,,62.849998474121094,63.63999938964844,62.790000915527344,62.810001373291016,20946100.0,63.197959899902344,64.77244201660156,63.219269856067314,64.48734388768291,42.83845967304927,-0.4069709352299924,-0.5492199704367893,-0.00867512679054605,0.0096746469163299,2.0,18.0,12.0,2024.0
2024-12-19 00:00:00,,,,,,,,,,,,,,,,,,,62.45000076293945,63.16999816894531,62.400001525878906,62.70000076293945,21300600.0,63.19466781616211,64.64051582336425,63.14600613291228,64.40744807886944,39.69658958670615,-0.4243963616601789,-0.5242552486814672,-0.006364323323672649,0.009695273456039953,3.0,19.0,12.0,2024.0
2024-12-20 00:00:00,,,,,,,,,,,,,,,,,,,62.54999923706055,63.060001373291016,62.279998779296875,62.470001220703125,42458100.0,63.158165550231935,64.51694137573242,63.08924357140259,64.3346069478181,42.74405363118145,-0.4252352492563958,-0.504451248796453,0.0016012565716483351,0.00927160205813083,4.0,20.0,12.0,2024.0
2024-12-23 00:00:00,,,,,,,,,,,,,,,,,,,62.380001068115234,62.7599983215332,61.529998779296875,62.5,13010800.0,63.105223655700684,64.38361518859864,63.0216966663276,64.25795573684937,42.51969174053259,-0.43460761912078993,-0.49048252286132044,-0.0027177964991019765,0.009254801796664174,0.0,23.0,12.0,2024.0
2024-12-24 00:00:00,,,,,,,,,,,,,,,,,,,62.84000015258789,62.84000015258789,62.0099983215332,62.20000076293945,5019100.0,63.05245494842529,64.24420501708984,63.00439223644763,64.20234963550578,54.65288792848429,-0.40030276690139033,-0.47244657166933446,0.007374143581215575,0.009262964085186398,1.0,24.0,12.0,2024.0
2024-12-26 00:00:00,,,,,,,,,,,,,,,,,,,62.56999969482422,62.7400016784668,62.400001525878906,62.619998931884766,7943800.0,62.977749824523926,64.09939483642579,62.96302151819778,64.1383359123418,47.23539989827477,-0.39040238909353064,-0.45603773515417373,-0.004296633626799107,0.009257557238090543,3.0,26.0,12.0,2024.0
2024-12-27 00:00:00,,,,,,,,,,,,,,,,,,,62.45000076293945,62.95000076293945,62.209999084472656,62.45000076293945,8542800.0,62.90299987792969,63.94761924743652,62.91416239864937,64.07212669079661,49.339950509664845,-0.3877692171255518,-0.44238403154844935,-0.0019178349443830234,0.009257807106945817,4.0,27.0,12.0,2024.0
2024-12-30 00:00:00,,,,,,,,,,,,,,,,,,,62.029998779296875,62.34000015258789,61.68000030517578,62.34000015258789,8972200.0,62.800499725341794,63.80074272155762,62.82995633966341,63.992043243286815,45.553827073503996,-0.4147915999810934,-0.43686554523497817,-0.006725411985772589,0.009305145581379093,0.0,30.0,12.0,2024.0
2024-12-31 00:00:00,,,,,,,,,,,,,,,,,,,62.2599983215332,62.43000030517578,61.79999923706055,62.02000045776367,9256700.0,62.73099956512451,63.64774749755859,62.775674623651014,63.924119913021975,44.865708231788894,-0.41288847092904746,-0.43207013037379205,0.0037078759755366786,0.00929462698916527,1.0,31.0,12.0,2024.0
2025-01-02 00:00:00,,,,,,,,,,,,,,,,,,,61.84000015258789,62.75,61.619998931884766,62.349998474121094,12991000.0,62.646999549865725,63.506003341674806,62.68656276926405,63.84238972633829,43.827165944640974,-0.44019626112118715,-0.43369535652327107,-0.006745875044459337,0.009379841561165229,3.0,2.0,1.0,2025.0
2025-01-03 00:00:00,,,,,,,,,,,,,,,,,,,61.75,62.08000183105469,61.619998931884766,61.900001525878906,10403200.0,62.62399959564209,63.36245918273926,62.597366315048426,63.760335227266204,30.540031952535784,-0.46375427118048407,-0.4397071394547137,-0.0014553711572738992,0.008207222148430903,4.0,3.0,1.0,2025.0
2025-01-06 00:00:00,,,,,,,,,,,,,,,,,,,60.810001373291016,61.56999969482422,60.65999984741211,61.5,17924200.0,62.518499755859374,63.22869812011719,62.4271410825001,63.64463586044365,29.338112057999822,-0.5519120980449799,-0.46214813117276693,-0.015222649825246681,0.008359505093523695,0.0,6.0,1.0,2025.0
2025-01-07 00:00:00,,,,,,,,,,,,,,,,,,,60.84000015258789,61.720001220703125,60.619998931884766,61.11000061035156,17799600.0,62.43399982452392,63.10963005065918,62.275984803460844,63.534650146410094,33.0693006482725,-0.6122989589431143,-0.49217829672683644,0.0004933198260057559,0.008302481944793827,1.0,7.0,1.0,2025.0
2025-01-08 00:00:00,,,,,,,,,,,,,,,,,,,61.709999084472656,61.77000045776367,60.93000030517578,60.9900016784668,14412400.0,62.38949985504151,63.01550498962402,62.222081401652446,63.46309520280471,33.33328317287001,-0.5832312119870977,-0.5103888797788887,0.014299785169342494,0.009001358713192579,2.0,8.0,1.0,2025.0
2025-01-10 00:00:00,,,,,,,,,,,,,,,,,,,61.06999969482422,61.650001525878906,60.72999954223633,61.58000183105469,22425000.0,62.29749984741211,62.91354225158691,62.11235933433547,63.36924832013881,32.751911049339824,-0.6048649089936617,-0.5292840856218434,-0.010371080848216585,0.00914791554736112,4.0,10.0,1.0,2025.0
2025-01-13 00:00:00,,,,,,,,,,,,,,,,,,,61.650001525878906,61.849998474121094,60.709999084472656,61.130001068115234,18016200.0,62.24799995422363,62.8452124786377,62.06832525733961,63.30182687722666,42.50935995148041,-0.5686533869745745,-0.5371579458923896,0.009497328212756617,0.00943700517155454,0.0,13.0,1.0,2025.0
2025-01-14 00:00:00,,,,,,,,,,,,,,,,,,,62.040000915527344,62.06999969482422,61.29999923706055,61.65999984741211,16658300.0,62.157999992370605,62.77753684997558,62.065627700976535,63.25234350617963,45.470702345533375,-0.502691093489382,-0.5302645754117882,0.0063260240064182405,0.008390239584457101,1.0,14.0,1.0,2025.0
2025-01-15 00:00:00,,,,,,,,,,,,,,,,,,,61.77000045776367,62.619998931884766,61.68000030517578,62.33000183105469,16187200.0,62.090500068664554,62.716569366455076,62.03747272543245,63.194212406241746,44.6771285760317,-0.46682105854635125,-0.5175758720387008,-0.004352038262077085,0.008098739441535812,2.0,15.0,1.0,2025.0
2025-01-16 00:00:00,,,,,,,,,,,,,,,,,,,62.25,62.29999923706055,61.31999969482422,61.41999816894531,12585500.0,62.075500106811525,62.671156616210936,62.05771341824841,63.15718446874207,44.86956048687511,-0.3951072949391232,-0.4930821566187853,0.007770755037706856,0.008098676590683742,3.0,16.0,1.0,2025.0
2025-01-17 00:00:00,,,,,,,,,,,,,,,,,,,62.709999084472656,62.77000045776367,62.16999816894531,62.310001373291016,17948900.0,62.04099998474121,62.632958984375,62.119835862650724,63.13964778700601,51.17844707006591,-0.29772356691353963,-0.4540104386777362,0.007389543525665232,0.007648896148091884,4.0,17.0,1.0,2025.0
2025-01-21 00:00:00,,,,,,,,,,,,,,,,,,,62.41999816894531,63.22999954223633,62.29999923706055,62.900001525878906,19817100.0,62.019499969482425,62.583800354003905,62.1484227489645,63.111426233356575,49.75447946212116,-0.24116688930691765,-0.41144172880357255,-0.004624476475222128,0.007473181675859715,1.0,21.0,1.0,2025.0
2025-01-22 00:00:00,,,,,,,,,,,,,,,,,,,61.779998779296875,62.290000915527344,61.65999984741211,62.119998931884766,18191900.0,61.98599987030029,62.55499038696289,62.1133347518533,63.05921339202091,48.02527465242833,-0.24516184375453065,-0.37818575179376424,-0.010253114521346585,0.0076863621661494306,2.0,22.0,1.0,2025.0
2025-01-23 00:00:00,,,,,,,,,,,,,,,,,,,61.529998779296875,61.97999954223633,61.369998931884766,61.79999923706055,16528400.0,61.93499984741211,62.521974411010746,62.057778944943166,62.999244191521925,44.25196727407512,-0.26544094659804074,-0.3556367907546195,-0.004046617108121042,0.0077083886936456176,3.0,23.0,1.0,2025.0
2025-01-24 00:00:00,,,,,,,,,,,,,,,,,,,61.91999816894531,62.0099983215332,61.439998626708984,61.720001220703125,19244600.0,61.91199970245361,62.49159759521484,62.044656966276705,62.956920818087546,50.632896111601696,-0.2471931021120497,-0.33394805302610553,0.00633836173225566,0.00785401612525298,4.0,24.0,1.0,2025.0
2025-01-27 00:00:00,,,,,,,,,,,,,,,,,,,63.869998931884766,64.18000030517578,62.470001220703125,62.869998931884766,20742900.0,61.96349964141846,62.51133644104004,62.218499058239374,62.99272780294234,62.958434238648124,-0.07452372603113133,-0.2820631876271107,0.03149226131465621,0.010505036814009982,0.0,27.0,1.0,2025.0
2025-01-28 00:00:00,,,,,,,,,,,,,,,,,,,62.36000061035156,64.04000091552734,62.279998779296875,63.5099983215332,14956000.0,61.952999687194826,62.504051208496094,62.23197539653577,62.96791497186035,58.85714235889647,-0.058847884653786764,-0.23742012703244592,-0.02364174646602968,0.011814341623824743,1.0,28.0,1.0,2025.0
2025-01-29 00:00:00,,,,,,,,,,,,,,,,,,,62.83000183105469,63.36000061035156,62.54999923706055,62.560001373291016,11325600.0,61.97199974060059,62.51013595581055,62.288930295061384,62.96250661339739,60.82699660413025,-0.008402636513977768,-0.1916166289287523,0.007536902118392641,0.011926488802262807,2.0,29.0,1.0,2025.0
2025-01-30 00:00:00,,,,,,,,,,,,,,,,,,,64.05000305175781,64.29000091552734,63.22999954223633,63.849998474121094,13201000.0,62.07299995422363,62.54955299377441,62.45665150998485,63.005153532548775,62.26417055933693,0.12853778503642133,-0.12758574613571758,0.019417494590938,0.012525416593865179,3.0,30.0,1.0,2025.0
2025-01-31 00:00:00,,,,,,,,,,,,,,,,,,,63.47999954223633,63.93000030517578,63.38999938964844,63.70000076293945,12102100.0,62.13400001525879,62.59364791870117,62.554113227342135,63.023774944693386,62.72438524796526,0.18889210560511316,-0.06429017578755142,-0.008899351793330457,0.012733387190875715,4.0,31.0,1.0,2025.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,63.349998474121094,63.630001068115234,62.43000030517578,63.18000030517578,12067900.0,62.20949993133545,62.63276092529297,62.62991182227346,63.03656802427879,59.42348194574843,0.2236551820345838,-0.0067011042231243795,-0.002047905939708383,0.012624923953619045,0.0,3.0,2.0,2025.0
2025-02-04 00:00:00,,,,,,,,,,,,,,,,,,,62.66999816894531,63.630001068115234,62.349998474121094,63.61000061035156,15678000.0,62.255499839782715,62.64378387451172,62.63372956957555,63.022192735834345,53.38344201048774,0.19409739498342304,0.03345859561818511,-0.010734022439693791,0.012898345886333878,1.0,4.0,2.0,2025.0
2025-02-05 00:00:00,,,,,,,,,,,,,,,,,,,63.119998931884766,63.290000915527344,62.59000015258789,62.720001220703125,10686800.0,62.3709997177124,62.65586700439453,62.680040937414525,63.02602827293437,57.112738106914364,0.20462514524923847,0.06769190554439579,0.007180481507695902,0.012394912503051749,2.0,5.0,2.0,2025.0
2025-02-06 00:00:00,,,,,,,,,,,,,,,,,,,63.36000061035156,63.7400016784668,62.90999984741211,63.619998931884766,13423400.0,62.496999740600586,62.657466125488284,62.744799001503765,63.039125227342886,55.99999835040255,0.22968690518990798,0.10009090547349822,0.0038023080248430485,0.012396689706526989,3.0,6.0,2.0,2025.0
2025-02-07 00:00:00,,,,,,,,,,,,,,,,,,,63.84000015258789,63.91999816894531,63.27000045776367,63.43000030517578,13184700.0,62.603499794006346,62.66548934936523,62.84910387303559,63.070532087156415,56.09493032525307,0.2849952343794797,0.13707177125469452,0.0075757502779743024,0.012136988354952395,4.0,7.0,2.0,2025.0
2025-02-10 00:00:00,,,,,,,,,,,,,,,,,,,64.55000305175781,64.6500015258789,63.65999984741211,64.0999984741211,16154300.0,62.777499961853025,62.678581924438475,63.011094271009135,63.12855055635647,60.990725846771376,0.3817185698962149,0.1860011309829986,0.01112159927119194,0.011955764447638767,0.0,10.0,2.0,2025.0
2025-02-11 00:00:00,,,,,,,,,,,,,,,,,,,67.5999984741211,67.66999816894531,66.41000366210938,67.5,30589100.0,63.07499980926514,62.74929985046387,63.44813276654361,63.303901455092344,74.04957338464992,0.696453369935206,0.2880915787734401,0.04725012049833244,0.015512904424421787,1.0,11.0,2.0,2025.0
2025-02-12 00:00:00,,,,,,,,,,,,,,,,,,,68.70999908447266,68.81999969482422,66.87000274658203,66.87000274658203,26033800.0,63.4084997177124,62.84459983825683,63.94926289206066,63.515905283695496,77.70060411115834,1.0236507306782983,0.43520340915441175,0.016420127742702517,0.01573024034785929,2.0,12.0,2.0,2025.0
2025-02-13 00:00:00,,,,,,,,,,,,,,,,,,,69.5,69.61000061035156,68.76000213623047,69.0,24393100.0,63.79499969482422,62.95299980163574,64.47790452138821,63.750575664727045,78.36825282975553,1.3313564198988246,0.6144340113032943,0.011497612080537456,0.01562070632779737,3.0,13.0,2.0,2025.0
2025-02-14 00:00:00,,,,,,,,,,,,,,,,,,,68.87000274658203,70.02999877929688,68.76000213623047,69.36000061035156,20779100.0,64.12599983215333,63.0573998260498,64.89619959045429,63.9513375110743,70.76412728537187,1.5070080317516528,0.792948815392966,-0.009064708682272937,0.015971488487746537,4.0,14.0,2.0,2025.0
2025-02-18 00:00:00,,,,,,,,,,,,,,,,,,,69.05000305175781,69.37000274658203,68.41999816894531,68.55000305175781,15569100.0,64.44300003051758,63.16799987792969,65.29179992010225,64.1512851793364,81.23248481601844,1.6418119339666077,0.9627214391076944,0.002613624190463959,0.015972504349276273,1.0,18.0,2.0,2025.0
2025-02-19 00:00:00,,,,,,,,,,,,,,,,,,,70.06999969482422,70.12999725341797,69.16999816894531,69.20999908447266,16032300.0,64.82550010681152,63.325199890136716,65.74686656531387,64.38339163092415,82.14918512525824,1.8100846729384017,1.1321940858738357,0.014771855148244528,0.015949609831086432,2.0,19.0,2.0,2025.0
2025-02-20 00:00:00,,,,,,,,,,,,,,,,,,,70.04000091552734,70.06999969482422,69.41999816894531,69.70999908447266,13398000.0,65.23850021362304,63.46759994506836,66.15573650342944,64.60521944600663,79.74179764299433,1.9189014783662657,1.2895355643723219,-0.000428125865955864,0.015572210963470027,3.0,20.0,2.0,2025.0
2025-02-21 00:00:00,,,,,,,,,,,,,,,,,,,71.3499984741211,71.5999984741211,70.12999725341797,70.31999969482422,21662300.0,65.72950019836426,63.643999938964846,66.65042811968578,64.86972058436406,86.40149623735124,2.0867902168842676,1.448986494874711,0.018703562842234733,0.015599247110671855,4.0,21.0,2.0,2025.0
2025-02-24 00:00:00,,,,,,,,,,,,,,,,,,,70.58999633789062,71.7300033569336,70.33000183105469,70.83999633789062,21418400.0,66.16300010681152,63.803799896240236,67.02562509284816,65.09404512371805,81.64336165680646,2.1339189417004008,1.5859729842398491,-0.0106517470565346,0.01612229033912537,0.0,24.0,2.0,2025.0
2025-02-25 00:00:00,,,,,,,,,,,,,,,,,,,71.48999786376953,71.7699966430664,70.7300033569336,70.86000061035156,21555600.0,66.54400005340577,63.975399856567385,67.45080345198352,65.3448667997985,87.82162390998096,2.2183199852395603,1.7124423844397916,0.01274970353548266,0.015118580276086977,1.0,25.0,2.0,2025.0
2025-02-26 00:00:00,,,,,,,,,,,,,,,,,,,70.80000305175781,71.27999877929688,70.52999877929688,71.2699966430664,14531200.0,66.96600017547607,64.13859992980957,67.76977484243821,65.55879371164004,82.26895176840216,2.2041238379346595,1.8107786751387653,-0.009651627257376116,0.013966434078002509,2.0,26.0,2.0,2025.0
2025-02-27 00:00:00,,,,,,,,,,,,,,,,,,,70.87000274658203,71.54000091552734,70.41999816894531,70.72000122070312,16789500.0,67.36800022125244,64.27919998168946,68.06503464283286,65.76707641889266,82.01197679569007,2.1734673011668377,1.88331640034438,0.0009886962119627363,0.014016479083918468,3.0,27.0,2.0,2025.0
2025-02-28 00:00:00,,,,,,,,,,,,,,,,,,,71.20999908447266,71.56999969482422,70.55999755859375,71.44999694824219,22167400.0,67.72600002288819,64.44099998474121,68.36455506584616,65.98052436656246,81.79468739354462,2.151802003859487,1.9370135210474015,0.004797464720107225,0.013663869933786602,4.0,28.0,2.0,2025.0
2025-03-03 00:00:00,,,,,,,,,,,,,,,,,,,72.31999969482422,72.36000061035156,69.7300033569336,70.23999786376953,21717600.0,68.16800003051758,64.63639999389649,68.74126407812979,66.22913124218057,82.40203467784373,2.1988528651554446,1.9893813898690103,0.01558770712852886,0.013409882106813605,0.0,3.0,3.0,2025.0
