,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2024-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1829948425293,58.41588371233664,57.98892140129701,58.15388512191951,14830600.0,57.11268634796143,55.86135147094726,56.986461030845874,56.22227852855056,54.485043759232155,0.44506204874561206,0.41254009979943185,0.0023403217686135402,0.008158155176469796,2.0,3.0,1.0,2024.0
2024-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.988922119140625,58.47410387740588,57.8918872481448,58.270328427328806,12912900.0,57.16605625152588,55.97987571716308,57.08193351544537,56.29155866935802,48.511371600809106,0.47208567762834264,0.42444921536521407,-0.0033355574754088124,0.008220245509665599,3.0,4.0,1.0,2024.0
2024-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.901588439941406,58.173292737864486,57.33877953312653,58.02773673177559,10411400.0,57.21797046661377,56.06661720275879,57.1599958892069,56.35469709173384,56.4154401314994,0.48091135345357827,0.4357416429828869,-0.0015060407403294507,0.008227092540886227,4.0,5.0,1.0,2024.0
2024-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.32855224609375,58.39647739690571,57.65899904288574,57.91129563302424,11554600.0,57.284440231323245,56.15265609741211,57.27128697081517,56.43210317621854,65.37678745856618,0.516405376275209,0.4518743896413514,0.00737395670233143,0.008348006200087054,0.0,8.0,1.0,2024.0
2024-01-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.22181701660156,58.35766733071068,57.853077805702924,58.21211500915524,10493700.0,57.351880836486814,56.24310661315918,57.361813641842446,56.50228803270415,60.65225621579953,0.5298146308195584,0.4674624378769928,-0.001829896772370776,0.008340225813998611,1.0,9.0,1.0,2024.0
2024-01-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41588592529297,58.61966138056709,58.20240476168589,58.43529364031571,12258000.0,57.40816192626953,56.34783561706543,57.46220147836154,56.57733108731548,64.85904767427384,0.5497639639243346,0.4839227430864612,0.003333267813267815,0.008232686396384678,2.0,10.0,1.0,2024.0
2024-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.037445068359375,58.47410570311733,57.92099877755697,58.464403696372045,13754200.0,57.42708415985108,56.4274747467041,57.51698658217086,56.63459045912112,79.10060476217714,0.5289396526821051,0.49292612500558997,-0.006478389413071217,0.008290596304455382,3.0,11.0,1.0,2024.0
2024-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.600250244140625,58.66817539193283,58.09566078793934,58.29943993295887,13216900.0,57.44940242767334,56.51182357788086,57.62015454997751,56.711675156572866,80.15078900996437,0.5514926461850393,0.5046394292414799,0.009697276906630803,0.008352281681256755,4.0,12.0,1.0,2024.0
2024-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.21210861206055,58.639067224004286,58.076254611237374,58.60025179519767,11826900.0,57.49549465179443,56.589372329711914,57.67653112731875,56.77051568423905,70.61739539804799,0.531914688721578,0.5100944811374996,-0.006623549054193489,0.007741068719226946,1.0,16.0,1.0,2024.0
2024-01-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.21210861206055,58.4255860672109,58.04714489045392,58.08596031926054,8982100.0,57.56293487548828,56.654405975341795,57.72753850681798,56.82704874023205,68.76651550561566,0.5105141273046669,0.510178410370933,0.0,0.0074970663424477136,2.0,17.0,1.0,2024.0
2024-01-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37706756591797,58.44499271426756,57.76573752912866,57.92099553987673,10397700.0,57.61824550628662,56.72947776794434,57.78939841720845,56.88783379221974,68.92956743180146,0.5010885996953718,0.5083604482358208,0.0028337567181555556,0.0073771827860015255,3.0,18.0,1.0,2024.0
2024-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.056854248046875,58.49351489382012,57.87248280044698,58.474107178196796,14193100.0,57.666763877868654,56.793716735839844,57.81487040109782,56.93367773166394,63.10693136949938,0.46244943333717003,0.4991782452560907,-0.005485258702135343,0.00746203173403622,4.0,19.0,1.0,2024.0
2024-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8045539855957,58.28973574052039,57.678405692855236,57.98892171987559,14314300.0,57.76185932159424,56.84886650085449,57.81388788533572,56.96782974162205,57.619083276393006,0.406779986526665,0.4806985935102056,-0.004345744627726855,0.005642155004253568,0.0,22.0,1.0,2024.0
2024-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.076255798339844,58.22181180851838,57.69781461384737,57.76573976482587,14481600.0,57.85210285186768,56.91118309020996,57.838875305621826,57.01129743012079,50.41781601202802,0.3802028723894537,0.4605994492860553,0.004700353069272856,0.005570855391121556,1.0,23.0,1.0,2024.0
2024-01-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16411590576172,58.03744457108108,57.144708190794276,58.02773886277579,16370500.0,57.88072872161865,56.96353614807129,57.77461250563515,57.01729031151848,38.04097963555151,0.28228425452769557,0.42493641033438334,-0.01570590045862086,0.00668576408165368,2.0,24.0,1.0,2024.0
2024-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40670394897461,57.41640595515655,56.92152220373255,57.261147944744806,14899700.0,57.90983963012695,57.01958564758301,57.739573595477005,57.03256143455597,43.24320734820292,0.2217022268349993,0.38428957363450655,0.004243711975058018,0.006689456503975614,3.0,25.0,1.0,2024.0
2024-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.61048126220703,57.726927550025046,57.37759608985715,57.49403867603209,13025100.0,57.94186153411865,57.07566741943359,57.72727908754653,57.05522495720896,46.710530853213605,0.18796689420730672,0.3450250377490666,0.003549712824717277,0.006708864294788007,4.0,26.0,1.0,2024.0
2024-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.959815979003906,58.01803912618434,57.41641104358305,57.5813747764393,14547100.0,57.98940944671631,57.135462799072265,57.74942545816152,57.09069911492641,45.75892817968505,0.18726116207302823,0.31347226261385897,0.006063735437427109,0.0068201544465372,0.0,29.0,1.0,2024.0
2024-01-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.12478256225586,58.2412251606837,57.688118191097125,58.07626141973775,22061500.0,58.03647251129151,57.196439514160154,57.78517375378955,57.13125140697854,48.89869672401566,0.19773393513808202,0.2903245971187036,0.00284622337848206,0.006816609372553321,1.0,30.0,1.0,2024.0
2024-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.726932525634766,58.6584806986126,57.532859064186866,58.318851215667934,22837000.0,58.020461845397946,57.25061447143555,57.77962697015576,57.15461145084741,42.5263535987963,0.17194839618352376,0.2666493569316677,-0.006844757418145497,0.006131662296396651,2.0,31.0,1.0,2024.0
2024-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.172767639160156,59.20187736054615,57.60077975638377,57.804555209371934,15870900.0,58.06995048522949,57.33158821105957,57.91230703387046,57.23375483078125,60.0,0.2651237989797437,0.2663442453412829,0.025046110199660188,0.008341861640653992,3.0,1.0,2.0,2024.0
2024-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.74580764770508,59.0660256804089,58.44499362771045,59.017508245349894,17543500.0,58.107794761657715,57.40132713317871,57.99168804471186,57.29305101968023,51.313512966452535,0.30104363035381,0.27328412234378835,-0.007215481183146855,0.008488796535792946,4.0,2.0,2.0,2024.0
2024-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26062774658203,58.5905514977754,58.10536972847004,58.5905514977754,12759600.0,58.125746726989746,57.449232482910155,58.01730134965187,57.33099520504893,50.430301566326115,0.28705144196352705,0.2760375862677361,-0.00825897064915071,0.008711806368891918,0.0,5.0,2.0,2024.0
2024-02-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.16358947753906,58.270330059610345,57.91129658489678,58.18299719261049,12775200.0,58.117498588562015,57.487688064575195,58.031233552307796,57.363645960832855,49.57697948920914,0.26507671515900455,0.2738454120459898,-0.0016655891430669145,0.008561131696551663,1.0,6.0,2.0,2024.0
2024-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.21210861206055,58.4255860672109,58.163587475230756,58.28973576803076,10259900.0,58.117013168334964,57.524225845336915,58.04845974847473,57.396919005979036,48.53197685274142,0.2487097038619197,0.2688182704091758,0.0008341839793126749,0.008553635630603464,2.0,7.0,2.0,2024.0
2024-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.056854248046875,58.19270455576684,57.64929962324372,58.115073693273565,12874800.0,58.09906158447266,57.55977645874023,58.04925922462445,57.42279881939346,50.0,0.2206672847322011,0.25918807327378085,-0.0026670458726778534,0.008536750491497097,3.0,8.0,2.0,2024.0
2024-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.794857025146484,57.81426474123508,57.280561802907215,57.7075241535695,15235300.0,58.08693218231201,57.58777671813965,58.02503044372179,57.43738933726613,49.91125107357572,0.17528193817717863,0.2424068462544604,-0.004512769875215983,0.00847263318493684,4.0,9.0,2.0,2024.0
2024-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.930702209472656,57.98892165094288,57.21263158431478,57.891886780730495,13516800.0,58.05345478057861,57.62523277282715,58.016046802364734,57.45673494009777,48.633886042121965,0.14856275614240388,0.2236380282320491,0.0023504718467781682,0.008176135940725724,0.0,12.0,2.0,2024.0
2024-02-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5910758972168,58.86225349543624,57.04767467180158,57.73663191210629,24195700.0,58.022403144836424,57.64289344787598,57.97557338282684,57.462003212925964,54.489804923642225,0.09884320392788482,0.19867906337121624,-0.005862630682911485,0.008148073652058585,1.0,13.0,2.0,2024.0
2024-02-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.532859802246094,57.823968147330724,57.290268897735,57.41641350289749,15872500.0,57.988440704345706,57.655508270263674,57.93341018467629,57.46478190270322,51.380140104815695,0.0541187015521416,0.16976699100740134,-0.0010108527070166184,0.008147912767575708,2.0,14.0,2.0,2024.0
2024-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63959503173828,57.823962769428,57.377596435036196,57.65899904484827,13695800.0,57.95156707763672,57.671616287231444,57.90542778915839,57.47163731952813,50.325412905998654,0.026975890914663125,0.14120877098885368,0.001855204657982501,0.00812940744702481,3.0,15.0,2.0,2024.0
2024-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6298942565918,57.85307744289192,57.2126376077914,57.59107882376306,13943300.0,57.93021907806396,57.68578369140625,57.87918650034253,57.47784347392278,46.0093888048607,0.004628887515607971,0.11389279429420454,-0.00016830054307537257,0.008047917361924993,4.0,16.0,2.0,2024.0
2024-02-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.90106964111328,59.036919949115756,57.74633461980568,57.83366748947059,18339300.0,57.98504486083984,57.72653900146484,57.97650870422546,57.533656264792995,57.40741414819414,0.08847210484266554,0.10880865640389675,0.022057569268853605,0.009406815192679871,1.0,20.0,2.0,2024.0
2024-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42506408691406,59.46387581478758,59.027215188476546,59.18247320489989,14378300.0,58.05248527526855,57.77505714416504,58.114466359719614,57.60782912056245,65.82283880186395,0.1949531328426417,0.12603755169164574,0.008896178778984964,0.009539958084824319,2.0,21.0,2.0,2024.0
2024-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.337730407714844,59.43476527853278,58.70699264246911,59.18247239342031,12982800.0,58.16116600036621,57.824351654052734,58.230967697623925,57.67566838672529,52.05813650217693,0.2691899623328027,0.15466803381987715,-0.0014696438370093157,0.00870761933368147,3.0,22.0,2.0,2024.0
2024-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.38624572753906,59.7937966124274,59.19217229117384,59.279505152456046,13612900.0,58.26014308929443,57.86627128601074,58.34099417666346,57.742749851070926,58.82357269368428,0.32815519656511327,0.18936546636892437,0.0008176133379362849,0.008692842481584506,4.0,23.0,2.0,2024.0
2024-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.910770416259766,59.45417533854999,58.86225297893674,59.42506561648481,10336100.0,58.32515754699707,57.891306686401364,58.395258580434536,57.78855457911755,58.98129342935526,0.33268371483237047,0.21802911606161363,-0.008006488799793043,0.008946044711574739,0.0,26.0,2.0,2024.0
2024-02-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.55173110961914,58.97868969786106,58.33824996467676,58.745804541235586,9931100.0,58.35475330352783,57.899263610839846,58.41016072607116,57.81848307050977,54.999985257883836,0.30379911961365025,0.23518311677202097,-0.0060946292860146745,0.009007757545772304,1.0,27.0,2.0,2024.0
2024-02-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.60995864868164,58.69729151438184,58.28003490066346,58.580845225686176,8076500.0,58.37901210784912,57.925657501220705,58.429189099653115,57.849521328477294,55.11226052362755,0.28235157240608544,0.2446168078988339,0.000994463151797964,0.008992377032388175,2.0,28.0,2.0,2024.0
2024-02-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24121856689453,58.84284290924275,58.124775981649755,58.561436601728424,18152700.0,58.40472640991211,57.953215789794925,58.4112871441523,57.86488200449366,52.24581366949132,0.2329150935976969,0.2422764650386065,-0.006291423681040298,0.008969562325435453,3.0,29.0,2.0,2024.0
2024-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7657356262207,58.124772771833186,57.58136790129421,58.124772771833186,10924800.0,58.334374809265135,57.963113403320314,58.34980604720643,57.86099391122805,49.662799059335704,0.15359824349637563,0.22454082073016035,-0.008164028026434567,0.007051616422847129,4.0,1.0,3.0,2024.0
2024-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.037445068359375,58.173295372652355,57.46493042766528,57.47463243441056,10150200.0,58.29895668029785,57.982132568359376,58.320057382554324,57.867913564448884,51.19828842856433,0.11137983218024061,0.20190862302017643,0.00470364376378396,0.007018195488946832,0.0,4.0,3.0,2024.0
2024-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75603485107422,58.32854945310596,57.658996281958636,58.1344760165177,12310000.0,58.27372703552246,58.01920036315918,58.26634095098479,57.86352616392439,51.87634348415068,0.05458476515845945,0.17244385144783303,-0.004848769909731487,0.0068615715659404684,1.0,5.0,3.0,2024.0
2024-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78514862060547,58.221812958120005,57.62018859401285,57.75603889865223,12378800.0,58.25480499267578,58.04947563171387,58.22051310999628,57.86045253477464,52.88881201231423,0.011787622865725211,0.14031260573141147,0.000504081860992045,0.006857870069808237,2.0,6.0,3.0,2024.0
2024-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67840576171875,57.99862749714001,57.48433602083159,57.92099663947073,13686900.0,58.22811985015869,58.0712117767334,58.16888383873175,57.853313445635195,50.44439824092728,-0.03039233346132164,0.10617161789286485,-0.00184723690143207,0.006860654494474473,3.0,7.0,3.0,2024.0
2024-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.75603485107422,58.018033435221916,57.222335676688715,57.54255370066285,13237500.0,58.21307888031006,58.08984275817871,58.12956488752627,57.849498598789665,51.42223533571155,-0.056900322504446876,0.0735572298134025,0.0013458951982163736,0.00685071381935303,4.0,8.0,3.0,2024.0
2024-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4547004699707,58.50321790597114,57.81426069049287,58.008330434494624,14114300.0,58.24607105255127,58.11953590393066,58.16053018109241,57.87323200550265,44.22112935231489,-0.021286243780060943,0.05458853509470982,0.012096841839956962,0.007297368514376313,0.0,11.0,3.0,2024.0
2024-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.706993103027344,58.94958398361836,58.42558679314742,58.53232737287036,12684600.0,58.28488559722901,58.153498611450196,58.212574268895736,57.90592851913107,40.00006374867722,0.026985010778091123,0.049067830231386084,0.004316036709250515,0.0073354212068247335,1.0,12.0,3.0,2024.0
2024-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.308616638183594,59.39594950206603,58.99810061141114,59.07573146892577,13909500.0,58.37076263427734,58.196000518798826,58.31695925644696,57.96093589634882,49.64535777415535,0.11248960891128945,0.06175218596736676,0.010247902393849984,0.007461341942666829,2.0,13.0,3.0,2024.0
2024-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.176570892333984,59.470007687698605,59.07875987096287,59.2548226944319,13996600.0,58.45294818878174,58.21858901977539,58.398827031293344,58.00860785697569,47.4968371753266,0.16766489428791687,0.08293472763147679,-0.0022264175651771634,0.007487747040168803,3.0,14.0,3.0,2024.0
2024-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.57013702392578,59.12766807993685,58.33538533817043,58.70707395259497,36848900.0,58.49947528839111,58.22633186340332,58.415142268686914,58.030628608620795,46.056714074123796,0.16060619225370942,0.09846902055592331,-0.010247871062207259,0.007928203562123403,4.0,15.0,3.0,2024.0
2024-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.81467056274414,59.07876482007122,58.49188744892717,58.5799188680362,15856700.0,58.55871410369873,58.24284683227539,58.45319258240665,58.06137535191975,53.12676915037234,0.17275254911551485,0.11332572626784163,0.00417505492122161,0.007958823895945745,0.0,18.0,3.0,2024.0
2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9124755859375,59.0298495556989,58.74619610637978,58.922258926647494,15030600.0,58.559284400939944,58.263064575195315,58.49693382083816,58.09475183168516,53.56386263155009,0.18810234566807083,0.1282810501478875,0.0016629358331441413,0.00624791024327049,1.0,19.0,3.0,2024.0
2024-03-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.421104431152344,59.479793284952144,58.844010428167635,58.86357337943424,15258800.0,58.55908641815186,58.284915618896484,58.58495006943951,58.146765659115246,63.45636795531076,0.2385593038882874,0.15033670089596748,0.008633635578136456,0.006228543366130692,2.0,20.0,3.0,2024.0
2024-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14723205566406,59.65585760756614,59.000511783119634,59.23526347294041,13067100.0,58.549561500549316,58.30342391967773,58.63850073479423,58.18599963545049,66.51517348750798,0.2535251152311204,0.1709743837629981,-0.004609008501442413,0.006306994047868843,3.0,21.0,3.0,2024.0
2024-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.16679382324219,59.460230631206606,59.10810496914873,59.1961363846632,11501400.0,58.53858890533447,58.31844207763672,58.68881436226546,58.2244621526188,64.36699277894246,0.2639217737796784,0.18956386176633416,0.00033073005951855805,0.006304034532191915,4.0,22.0,3.0,2024.0
2024-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.07876205444336,59.38197847065109,58.80488446822974,59.157010128181945,13144700.0,58.54698848724365,58.3392684173584,58.72595223771098,58.25796410955309,67.69780743078744,0.26203717115679837,0.20405852364442703,-0.0014878576835144486,0.006040340808421551,0.0,25.0,3.0,2024.0
2024-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.215702056884766,59.38198155424598,59.05920217002942,59.176576152358024,13277400.0,58.580187034606936,58.35157745361328,58.77259507763229,58.29552246042885,68.60371090978904,0.2684984408503581,0.21694650708561325,0.002317922679476725,0.0058724664470740685,1.0,26.0,3.0,2024.0
2024-03-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.694976806640625,60.08622835977128,59.37219744687147,59.460228859763305,12551200.0,58.63443794250488,58.38123481750488,58.860440956585464,58.350403023025386,73.90810004070372,0.3087336214642846,0.23530392996134755,0.008093710504275542,0.006108625675316451,2.0,27.0,3.0,2024.0
2024-03-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.841697692871094,59.919945765558424,59.66563486526038,59.80257179090174,13683500.0,58.71446189880371,58.413826599121094,58.95389397908886,58.408885166940905,74.32866822941418,0.34844280949113937,0.2579317058673059,0.002457843089640699,0.005872577477037184,3.0,28.0,3.0,2024.0
2024-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.35263442993164,59.95907097848198,59.303728918657654,59.841697005174154,11668700.0,58.793806838989255,58.433337936401365,58.99186926012151,58.445894941960155,61.01265443766164,0.3365695448390511,0.273659273661655,-0.008172616783860276,0.005873311835911686,0.0,1.0,4.0,2024.0
2024-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.834232330322266,59.40154300662902,58.79510642678344,59.12766914436035,13017300.0,58.8336462020874,58.44888549804688,58.97685621918825,58.461123859150824,51.464898219108896,0.28207756550074947,0.2753429320294739,-0.008734272784830965,0.006229964692984901,1.0,2.0,4.0,2024.0
