,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2023-01-18 00:00:00,,,,,,,,,,,,,,,,,,,17.364370346069336,17.86000821250993,17.269438176946668,17.65415856864237,439624000.0,15.537398767471313,15.908635921478272,15.990783533125136,15.613079196161534,78.85500581213607,0.3178160374070327,0.017578373489735344,-0.018359533074601253,0.03561886589220654,2.0,18.0,1.0,2023.0
2023-01-19 00:00:00,,,,,,,,,,,,,,,,,,,16.7528133392334,17.184500442534787,16.718839562488213,17.023616264759873,452932000.0,15.562930154800416,15.960850315093994,16.06335780037354,15.657774652752588,72.11862744370022,0.33665147057045175,0.08139299290587862,-0.035219071849292405,0.03631948622327871,3.0,19.0,1.0,2023.0
2023-01-20 00:00:00,,,,,,,,,,,,,,,,,,,17.82603645324707,17.843024296950745,16.812773424805794,16.998637169274687,564967000.0,15.650566625595093,16.031632041931154,16.23123195779007,15.742804527281784,74.23605993525574,0.4331853321944976,0.1517514607636024,0.06406226179935359,0.038700294553499395,4.0,20.0,1.0,2023.0
2023-01-23 00:00:00,,,,,,,,,,,,,,,,,,,19.17905044555664,19.231012695329287,17.805049858236785,18.05086943796672,655163000.0,15.78506875038147,16.123459930419923,16.5119765756726,15.877559269174917,78.55092088880045,0.6118134302073273,0.2437638546523474,0.07590099997036148,0.04156945341076877,0.0,23.0,1.0,2023.0
2023-01-24 00:00:00,,,,,,,,,,,,,,,,,,,19.250995635986328,19.480829897211883,18.80631941203174,18.81331429322704,496204000.0,15.981225967407227,16.233230533599855,16.772835533797714,16.009850891402817,81.76331392835141,0.750531203896017,0.34511732450108135,0.0037512383959736884,0.03725101699335914,1.0,24.0,1.0,2023.0
2023-01-25 00:00:00,,,,,,,,,,,,,,,,,,,19.308956146240234,19.3559228713677,18.56649612243926,18.89925428356879,449537000.0,16.186926317214965,16.304719123840332,17.014370830220813,16.13922756806311,80.83870025397026,0.8552837886137219,0.4471506173236095,0.0030107798760059534,0.036998657396916886,2.0,25.0,1.0,2023.0
2023-01-26 00:00:00,,,,,,,,,,,,,,,,,,,19.787609100341797,20.15134488644966,19.263989745433495,19.686682669010114,489535000.0,16.470769929885865,16.374252166748047,17.278488760708527,16.282301353642666,87.35661314175422,0.9657912198324077,0.5508787378253691,0.024789167807746315,0.03131166284858538,3.0,26.0,1.0,2023.0
2023-01-27 00:00:00,,,,,,,,,,,,,,,,,,,20.35019874572754,20.6130080885657,19.390897376500842,19.44785515673825,542142000.0,16.78698992729187,16.45567630767822,17.571032568805578,16.441826741567564,87.30349956697842,1.086243894409641,0.6579517691422235,0.028431410916441857,0.03089408132575794,4.0,27.0,1.0,2023.0
2023-01-30 00:00:00,,,,,,,,,,,,,,,,,,,19.148073196411133,20.12536109403258,19.136080881491797,19.93550056345809,488611000.0,17.014774322509766,16.50564521789551,17.721226914291822,16.547954053522215,72.613251414574,1.0723407449801314,0.7408295643098052,-0.059071931647291076,0.03503607043763433,0.0,30.0,1.0,2023.0
2023-01-31 00:00:00,,,,,,,,,,,,,,,,,,,19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000.0,17.260745429992674,16.578213863372802,17.892805345840852,16.664614696347094,72.93878749976768,1.0791203287494753,0.8084877171977393,0.01956997162595675,0.034906776359296676,1.0,31.0,1.0,2023.0
2023-02-01 00:00:00,,,,,,,,,,,,,,,,,,,20.927780151367188,21.176597829811747,19.59674747059233,19.676689253145742,660477000.0,17.591904640197754,16.683537464141846,18.181850565414788,16.831797655367488,76.79461795717,1.18421245406077,0.8836326645703455,0.07196609470698756,0.03603743453933376,2.0,1.0,2.0,2023.0
2023-02-02 00:00:00,,,,,,,,,,,,,,,,,,,21.693222045898438,21.933047390854806,20.68495649158275,20.984737696287606,564276000.0,17.93965172767639,16.809524688720703,18.51626689688942,17.0224417491138,77.42138753619155,1.314115182525839,0.9697291681614443,0.03657539829809631,0.0361603375898481,3.0,2.0,2.0,2023.0
2023-02-03 00:00:00,,,,,,,,,,,,,,,,,,,21.084665298461914,21.72919698203691,20.773890504030668,20.98473759538664,429366000.0,18.281153440475464,16.925178928375246,18.760876268467754,17.181744633401962,71.65686452977786,1.3523693154875716,1.04625719762667,-0.028052851999068706,0.03580723360959977,4.0,3.0,2.0,2023.0
2023-02-06 00:00:00,,,,,,,,,,,,,,,,,,,21.073671340942383,21.554320701023414,20.77089018549722,20.790876105149728,452197000.0,18.59242696762085,17.026207447052002,18.98114246584629,17.33436921016825,69.01311534569592,1.3660518752937776,1.1102161331600915,-0.0005214195892563334,0.035730086681953384,0.0,6.0,2.0,2023.0
2023-02-07 00:00:00,,,,,,,,,,,,,,,,,,,22.156885147094727,22.24282308505221,21.134627940022476,21.366459674668576,664150000.0,18.919439220428465,17.139289722442626,19.283594149774714,17.523487482204583,74.80859337357487,1.4476145049741085,1.177695807522895,0.05140128592818338,0.03571281662738734,1.0,7.0,2.0,2023.0
2023-02-08 00:00:00,,,,,,,,,,,,,,,,,,,22.188859939575195,22.861371096490107,21.99200262833472,22.370726857700443,559651000.0,19.234010410308837,17.257986545562744,19.560286129755713,17.70644326484657,79.93615841284647,1.497570514465984,1.2416707489115129,0.001443108644026303,0.03591015005894903,2.0,8.0,2.0,2023.0
2023-02-09 00:00:00,,,,,,,,,,,,,,,,,,,22.32076644897461,23.003270641986205,22.103925099368983,22.58957195921703,523876000.0,19.550580310821534,17.38817283630371,19.82318901730037,17.887397115204532,77.6154118207073,1.5301659640830358,1.2993697919458176,0.00594471774388694,0.03590740777472093,3.0,9.0,2.0,2023.0
2023-02-10 00:00:00,,,,,,,,,,,,,,,,,,,21.249544143676758,22.061952986766464,20.795875540838797,21.67423640036369,550737000.0,19.78810758590698,17.500690975189208,19.959032362669547,18.019246018281873,63.17729795319642,1.4528122895531723,1.3300582914672887,-0.04799218287358864,0.03855913427734479,4.0,10.0,2.0,2023.0
2023-02-13 00:00:00,,,,,,,,,,,,,,,,,,,21.77216339111328,22.03197463754211,20.94676355983307,21.522345104850437,474919000.0,20.032379817962646,17.597920246124268,20.131711508235618,18.166419248588987,65.17502356929879,1.4173417176850727,1.3475149767108454,0.024594374538243535,0.03857495163596185,0.0,13.0,2.0,2023.0
2023-02-14 00:00:00,,,,,,,,,,,,,,,,,,,22.954301834106445,23.032244247407977,21.35046714510038,21.562312924335775,675474000.0,20.295638179779054,17.714555377960206,20.40052963450903,18.35417934998183,69.32610799381553,1.4677009834096957,1.3715521780506155,0.0542958649426486,0.03891792748037309,1.0,14.0,2.0,2023.0
2023-02-15 00:00:00,,,,,,,,,,,,,,,,,,,22.747453689575195,22.83838714884149,22.089932924302804,22.532609812077492,420575000.0,20.564792346954345,17.832229747772217,20.624046211181998,18.526464618201178,66.15752464895272,1.4739296047594301,1.3920276633923785,-0.009011301934868987,0.03856557037752566,2.0,15.0,2.0,2023.0
2023-02-16 00:00:00,,,,,,,,,,,,,,,,,,,21.986007690429688,22.533607782106703,21.91106144508087,22.11691107979956,412026000.0,20.82645206451416,17.939991359710692,20.75375682825321,18.662132973974845,58.73998168510487,1.401270529192665,1.393876236552436,-0.03347390039943099,0.03844944664906619,3.0,16.0,2.0,2023.0
2023-02-17 00:00:00,,,,,,,,,,,,,,,,,,,21.372453689575195,21.72419710641856,20.959753789860155,21.615277084948126,465888000.0,21.003772926330566,18.047932834625243,20.812680338855305,18.768420060861132,62.682304263248916,1.279430529416146,1.370987095125178,-0.02790656719007545,0.03768698834095641,4.0,17.0,2.0,2023.0
2023-02-21 00:00:00,,,,,,,,,,,,,,,,,,,20.639986038208008,21.47837494307493,20.603012278803643,20.984734562735145,410015000.0,21.076819705963135,18.13856683731079,20.79623326260318,18.841814805070815,56.11997993048391,1.1109609673235887,1.31898186956486,-0.03427157508472989,0.03550242032432598,1.0,21.0,2.0,2023.0
2023-02-22 00:00:00,,,,,,,,,,,,,,,,,,,20.73891830444336,21.088664349505613,20.406160104132034,20.69195347974824,513184000.0,21.151215839385987,18.21021474838257,20.79077469515939,18.916211020732483,48.79264657898241,0.9742006539613186,1.2500256264441518,0.004793233195614199,0.03550237800132739,2.0,22.0,2.0,2023.0
2023-02-23 00:00:00,,,,,,,,,,,,,,,,,,,23.64679718017578,23.87063527506759,23.008261757702765,23.42296099124607,1117995000.0,21.368107891082765,18.343377857208253,21.06277683658952,19.10172420345575,59.80341034128681,1.0879178041893418,1.21760406199319,0.14021362315263097,0.04671894132361755,3.0,23.0,2.0,2023.0
2023-02-24 00:00:00,,,,,,,,,,,,,,,,,,,23.269073486328125,23.456938466938215,22.930321098624606,23.20811890776845,589716000.0,21.54218111038208,18.458314228057862,21.272900327040816,19.265149665529176,61.2217518317694,1.1344827092269938,1.2009797914399507,-0.015973566778181736,0.046982657368088085,4.0,24.0,2.0,2023.0
2023-02-27 00:00:00,,,,,,,,,,,,,,,,,,,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,452994000.0,21.69886703491211,18.566815280914305,21.48347336602056,19.430591531050705,62.12791490689822,1.1751751395644447,1.1958188610648495,0.009233016953865025,0.04676354192792082,0.0,27.0,2.0,2023.0
2023-02-28 00:00:00,,,,,,,,,,,,,,,,,,,23.199127197265625,23.807685760663798,23.18913423612693,23.355013960296873,455963000.0,21.901419734954835,18.677574710845946,21.646868968996284,19.578377243451293,55.70257507370399,1.1709460703074406,1.1908443029133677,-0.012127024473666093,0.04432439060586852,1.0,28.0,2.0,2023.0
2023-03-01 00:00:00,,,,,,,,,,,,,,,,,,,22.681501388549805,23.239096357522776,22.491638960770075,23.175141794814863,460026000.0,22.059354782104492,18.79241117477417,21.745405389906146,19.70006838639633,52.55944314279791,1.112996494891636,1.1752747413090214,-0.02231229667885226,0.04486118335601912,2.0,1.0,3.0,2023.0
2023-03-02 00:00:00,,,,,,,,,,,,,,,,,,,23.29705238342285,23.363004393209412,22.415693533914972,22.471654489882468,389415000.0,22.177818393707277,18.927173137664795,21.893181294050592,19.841126582358157,54.82944493769478,1.1040144682179367,1.1610226866908044,0.0271388998606501,0.04258223052654909,3.0,2.0,3.0,2023.0
2023-03-03 00:00:00,,,,,,,,,,,,,,,,,,,23.87263298034668,23.882625939740347,23.11318522008692,23.30304763664239,412393000.0,22.286788940429688,19.0797820854187,22.081700502269264,19.999224872475352,63.644865636290895,1.130311167664452,1.154880382885534,0.02470615541618404,0.04221775563060712,4.0,3.0,3.0,2023.0
2023-03-06 00:00:00,,,,,,,,,,,,,,,,,,,23.536880493164062,24.230374393263517,23.469927850702934,23.87363543603711,437429000.0,22.409399700164794,19.22905355453491,22.220289072830674,20.137956465443537,59.36176257982421,1.11124928172719,1.1461541626538654,-0.014064325768298302,0.04174399178007357,0.0,6.0,3.0,2023.0
2023-03-07 00:00:00,,,,,,,,,,,,,,,,,,,23.2750244140625,24.111557944600893,23.22804971717709,23.5868508472709,515154000.0,22.5194673538208,19.36477388381958,22.320740057709898,20.260978737938398,51.885527465742804,1.0627621421987001,1.1294757585628323,-0.01112535194192854,0.04190230609849454,1.0,7.0,3.0,2023.0
2023-03-08 00:00:00,,,,,,,,,,,,,,,,,,,24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,513573000.0,22.619999599456786,19.541567459106446,22.496624819815093,20.41417682899236,57.72577744028035,1.083859424654328,1.1203524917811314,0.038346067006173046,0.04125075083841394,2.0,8.0,3.0,2023.0
2023-03-09 00:00:00,,,,,,,,,,,,,,,,,,,23.42294692993164,24.440379551368668,23.369975047999013,24.161533719590235,501257000.0,22.681703948974608,19.70612741470337,22.584845973159524,20.53216781334292,57.83188817772337,1.02864001536647,1.102009996498199,-0.03080923569930294,0.042025311042932716,3.0,9.0,3.0,2023.0
2023-03-10 00:00:00,,,,,,,,,,,,,,,,,,,22.952207565307617,23.613839455874178,22.713340379314104,23.39596048038933,474866000.0,22.71327600479126,19.882956829071045,22.61983279145934,20.62707133302781,58.74644860263127,0.9361026939274417,1.0688285359840477,-0.02009735863007389,0.04234810320572323,4.0,10.0,3.0,2023.0
2023-03-13 00:00:00,,,,,,,,,,,,,,,,,,,22.95320701599121,23.285022816408382,22.284580945323395,22.73932742366077,421890000.0,22.798459148406984,20.06150499343872,22.651582717605233,20.718292340202844,63.93613706019595,0.8530138348040772,1.0256655957480536,4.354486080471176e-05,0.040680492279327775,0.0,13.0,3.0,2023.0
2023-03-14 00:00:00,,,,,,,,,,,,,,,,,,,24.049592971801758,24.205506193309173,23.44692829407391,23.482909441366974,474910000.0,22.912330627441406,20.25064914703369,22.784726551338235,20.848931580657705,67.80542237725138,0.8656557583498135,0.9936636282684057,0.04776613372792338,0.04159921217657337,1.0,14.0,3.0,2023.0
2023-03-15 00:00:00,,,,,,,,,,,,,,,,,,,24.214502334594727,24.272468678645705,23.346985898676298,23.747761556625974,524486000.0,22.97534065246582,20.442871627807616,22.92089567355314,20.980914747478764,54.33108378881542,0.8788505392611548,0.9707010104669556,0.006857054212365599,0.04000863333469698,2.0,15.0,3.0,2023.0
2023-03-16 00:00:00,,,,,,,,,,,,,,,,,,,25.526771545410156,25.57374434007057,23.880687818789845,24.013615051632073,583253000.0,23.11430654525757,20.66731513977051,23.169074328015714,21.15918364151529,65.07465218434497,0.9838553839802593,0.9733318851696163,0.05419352389252374,0.04144736412152886,3.0,16.0,3.0,2023.0
2023-03-17 00:00:00,,,,,,,,,,,,,,,,,,,25.710668563842773,26.3842928539369,25.65369920620216,25.967525354447133,848547000.0,23.300539588928224,20.88676290512085,23.411130921904007,21.33767324631245,64.92971979224774,1.069581957421704,0.992581899620034,0.007204084468945826,0.04036351084358607,4.0,17.0,3.0,2023.0
2023-03-20 00:00:00,,,,,,,,,,,,,,,,,,,25.885568618774414,26.009500077282972,25.11599719099459,25.600727567995087,432747000.0,23.526195335388184,21.119381656646727,23.646791654939285,21.516022084448213,68.28119260637007,1.1385098246718357,1.0217674846303944,0.006802625707586829,0.039447485507415045,0.0,20.0,3.0,2023.0
2023-03-21 00:00:00,,,,,,,,,,,,,,,,,,,26.184406280517578,26.377299570457293,25.36686302858479,26.165417763488982,547408000.0,23.803416347503664,21.346105766296386,23.888469238327694,21.69909597449015,74.56879910165198,1.2033775703239904,1.0580895017691136,0.011544566246322274,0.038026013331052426,1.0,21.0,3.0,2023.0
2023-03-22 00:00:00,,,,,,,,,,,,,,,,,,,26.453256607055664,27.573632452007207,26.222384384139367,26.410279385617084,797295000.0,24.089133262634277,21.562838096618652,24.132734702016073,21.885533646355462,73.26875072417792,1.2619329233613463,1.0988581860875604,0.010267573900964111,0.03798641709672031,2.0,22.0,3.0,2023.0
2023-03-23 00:00:00,,,,,,,,,,,,,,,,,,,27.17584991455078,27.483678869763516,26.675129606850067,27.0998920461365,564889000.0,24.265585899353027,21.788406372070312,24.422555198447952,22.092997029421944,73.8359016227831,1.3510713934516367,1.1493008275603758,0.027315854460897793,0.023815056920414118,3.0,23.0,3.0,2023.0
2023-03-24 00:00:00,,,,,,,,,,,,,,,,,,,26.764081954956055,27.151866305651584,26.340318359751386,27.015942385378445,454920000.0,24.440336322784425,22.00390064239502,24.64555774668682,22.27617683042328,73.03467461289242,1.3726648146264857,1.193973624973598,-0.015151980927531339,0.02377357016662456,4.0,24.0,3.0,2023.0
2023-03-27 00:00:00,,,,,,,,,,,,,,,,,,,26.516220092773438,26.984958682260853,26.350312203016315,26.82204938050111,361026000.0,24.59195146560669,22.204245071411133,24.823716065361733,22.442453036789956,73.1808694940456,1.354167377086494,1.2260123753961771,-0.009260988760973365,0.024051919715308782,0.0,27.0,3.0,2023.0
2023-03-28 00:00:00,,,,,,,,,,,,,,,,,,,26.39528465270996,26.49822790340517,25.83559720877523,26.432264692712856,356104000.0,24.751759338378907,22.39441638946533,24.9733892641568,22.597466041335842,67.90934809442396,1.3145957042841552,1.2437290411737727,-0.004560809935969523,0.023804030225312613,1.0,28.0,3.0,2023.0
2023-03-29 00:00:00,,,,,,,,,,,,,,,,,,,26.968965530395508,27.062913022482526,26.582182010785015,26.810055624588923,393694000.0,24.96613254547119,22.580013008117675,25.163444146655728,22.76889739384799,79.312586973543,1.3143748260431742,1.257858198147653,0.021734218260330396,0.02299859796204524,2.0,29.0,3.0,2023.0
2023-03-30 00:00:00,,,,,,,,,,,,,,,,,,,27.36774444580078,27.48368095112292,27.086900852677296,27.213830909681384,364516000.0,25.169667148590086,22.780080490112304,25.373377508479066,22.949244337061824,86.93979087249221,1.331034566245183,1.272493471767159,0.014786585527569729,0.022647400628957204,3.0,30.0,3.0,2023.0
2023-03-31 00:00:00,,,,,,,,,,,,,,,,,,,27.761526107788086,27.818493560580926,27.089899588484148,27.124879937793096,433933000.0,25.364111804962157,23.0002547454834,25.600820232222784,23.137961269247167,87.74516937940832,1.3603313663198726,1.2900610506777017,0.014388531826842854,0.02237043363319741,4.0,31.0,3.0,2023.0
2023-04-03 00:00:00,,,,,,,,,,,,,,,,,,,27.949419021606445,27.984399368313966,27.320769768409424,27.493673714298545,398716000.0,25.584738731384277,23.202722396850586,25.824496307402182,23.326645886986746,85.70643711706904,1.3827709564685158,1.3086030318358648,0.006768104645574535,0.02177544566231403,0.0,3.0,4.0,2023.0
2023-04-04 00:00:00,,,,,,,,,,,,,,,,,,,27.437702178955078,27.98439827258252,27.29178362232119,27.950416821029787,368592000.0,25.792872619628906,23.367895431518555,25.97813496183579,23.487863780789425,77.74905983400006,1.3437730415704152,1.315637033782775,-0.018308675477503922,0.022177796812048664,1.0,4.0,4.0,2023.0
2023-04-05 00:00:00,,,,,,,,,,,,,,,,,,,26.866024017333984,26.98295750508826,26.38029472674954,26.814052942903427,515015000.0,25.927797317504883,23.520195999145507,26.06269582426419,23.62034065281078,63.214986648639005,1.2523015108335187,1.3029699291929238,-0.020835497006727266,0.02193158024288979,2.0,5.0,4.0,2023.0
2023-04-06 00:00:00,,,,,,,,,,,,,,,,,,,27.02193832397461,27.064913636630408,26.412277545393724,26.5691896688251,397654000.0,26.107746887207032,23.674455642700195,26.15405225280804,23.753736639915243,63.01071882639847,1.1788021478419424,1.2781363729227277,0.005803400850830309,0.02019800049411017,3.0,6.0,4.0,2023.0
2023-04-10 00:00:00,,,,,,,,,,,,,,,,,,,27.563636779785156,27.605613199446584,26.65414387454868,26.808057413307253,395279000.0,26.338318347930908,23.829976196289063,26.28829839823443,23.903144488537595,65.52045570415218,1.15099594655603,1.2527082876493882,0.020046617282444723,0.01930018978898933,0.0,10.0,4.0,2023.0
2023-04-11 00:00:00,,,,,,,,,,,,,,,,,,,27.153865814208984,27.774520168609335,27.110888593592563,27.708556949936014,314378000.0,26.548351287841797,23.96604953765869,26.370733390232008,24.030623756210986,58.786235641959635,1.0834054161401205,1.2188477133475348,-0.014866360663869038,0.019956213914138026,1.0,11.0,4.0,2023.0
