,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-05-22,31.158630,31.502439,30.662906,30.883782,372000000.000000,28.750124,27.447360,29.094793,27.200834,69.731228,1.064009,0.821479,-0.002815,0.023528,0.000000,22.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-23,30.670902,31.270568,30.613935,30.982729,356253000.000000,28.972350,27.601714,29.244899,27.336915,68.996823,1.058019,0.868787,-0.015653,0.022559,1.000000,23.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-24,30.520987,30.589948,29.789394,30.193168,721419000.000000,29.151350,27.731142,29.366431,27.461780,69.824112,1.029310,0.900892,-0.004888,0.022266,2.000000,24.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-25,37.958843,39.458008,36.614591,38.501540,1543911000.000000,29.688751,28.006029,30.184756,27.873430,83.622543,1.588421,1.038398,0.243696,0.057557,3.000000,25.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-26,38.924305,39.148179,37.529083,37.868893,714397000.000000,30.248289,28.273979,31.017094,28.306798,84.188463,2.085385,1.247795,0.025434,0.057580,4.000000,26.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-30,40.088657,41.914639,39.926749,40.572389,923401000.000000,30.808027,28.561539,31.881052,28.768831,88.698856,2.543863,1.507009,0.029913,0.057387,1.000000,30.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-31,37.812923,40.272551,37.800929,39.466001,1002580000.000000,31.288959,28.800086,32.445992,29.123502,76.518684,2.692539,1.744115,-0.056768,0.059080,2.000000,31.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-01,39.747845,40.027687,38.318641,38.467556,635873000.000000,31.887026,29.071355,33.141407,29.540143,80.245375,2.932691,1.981830,0.051171,0.059107,3.000000,1.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-02,39.305088,40.477435,39.036237,40.074659,482731000.000000,32.474948,29.328391,33.728424,29.923082,79.365994,3.052105,2.195885,-0.011139,0.059172,4.000000,2.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-05,39.149181,39.542959,38.685439,38.887326,396094000.000000,32.999206,29.567858,34.244687,30.284889,77.994530,3.098443,2.376397,-0.003967,0.059173,0.000000,5.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-06,38.632465,39.138184,38.126747,38.808370,388729000.000000,33.474091,29.805226,34.662570,30.612245,75.506556,3.058219,2.512761,-0.013199,0.059562,1.000000,6.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-07,37.457993,39.481076,37.339047,38.897342,511998000.000000,33.919237,30.024061,34.928801,30.880706,69.503182,2.898162,2.589841,-0.030401,0.059938,2.000000,7.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-08,38.492531,38.846370,37.487989,37.706888,417772000.000000,34.400418,30.266006,35.268204,31.179209,68.726427,2.822262,2.636325,0.027619,0.059992,3.000000,8.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-09,38.752411,39.692982,38.549504,39.019288,427717000.000000,34.909934,30.501675,35.600033,31.476197,70.747877,2.751364,2.659333,0.006751,0.059711,4.000000,9.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-12,39.464085,39.512063,38.600478,39.182215,388701000.000000,35.466928,30.743602,35.968038,31.789448,72.192957,2.721235,2.671713,0.018365,0.059415,0.000000,12.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-13,41.003391,41.082358,39.721975,40.167772,613208000.000000,36.070254,31.008439,36.447596,32.150779,76.140342,2.789412,2.695253,0.039005,0.059594,1.000000,13.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-14,42.977489,42.980486,40.533596,40.805475,740465000.000000,36.759292,31.309001,37.069490,32.575356,78.850960,2.968516,2.749906,0.048145,0.059888,2.000000,14.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-15,42.633652,43.269365,42.127881,42.582676,568622000.000000,37.382915,31.612920,37.599410,32.969799,66.127085,3.047582,2.809441,-0.008000,0.060158,3.000000,15.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-16,42.672630,43.701163,42.641642,43.430286,655709000.000000,37.933529,31.929052,38.082574,33.350302,63.813951,3.077908,2.863134,0.000914,0.059835,4.000000,16.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-20,43.788124,43.970045,42.654640,42.978494,451153000.000000,38.560607,32.264375,38.625960,33.759628,63.683166,3.155577,2.921623,0.026141,0.059454,1.000000,20.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-21,43.025471,43.595216,42.060912,43.481265,551603000.000000,39.153949,32.573612,39.044961,34.122995,71.709479,3.119629,2.961224,-0.017417,0.059819,2.000000,21.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-22,43.005482,43.406297,42.214840,42.233829,417737000.000000,39.770678,32.890644,39.422153,34.471327,66.142417,3.054319,2.979843,-0.000465,0.059467,3.000000,22.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-23,42.189850,42.789576,41.995938,42.444735,358140000.000000,40.354121,33.204837,39.685743,34.774015,63.785306,2.903278,2.964530,-0.018966,0.059841,4.000000,23.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-26,40.613564,42.744596,40.081803,42.441732,594322000.000000,40.486857,33.488143,39.774107,35.003017,56.161380,2.626112,2.896846,-0.037362,0.029133,0.000000,26.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-27,41.857002,41.920972,40.429652,40.780491,462175000.000000,40.633492,33.790421,39.972478,35.271800,62.785351,2.478224,2.813122,0.030616,0.029358,1.000000,27.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-28,41.098343,41.826013,40.499616,40.641550,582639000.000000,40.683976,34.072649,40.079703,35.500292,64.926240,2.273595,2.705217,-0.018125,0.029094,2.000000,28.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-29,40.803478,41.581125,40.581579,41.539144,380514000.000000,40.833504,34.335687,40.148634,35.708260,60.087252,2.063841,2.576941,-0.007175,0.025778,3.000000,29.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-30,42.282806,42.530695,41.482171,41.661091,501148000.000000,40.960252,34.623034,40.351889,35.966086,63.927444,1.993994,2.460352,0.036255,0.024531,4.000000,30.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-03,42.393753,42.878534,42.182850,42.497706,198209000.000000,41.114685,34.929131,40.546352,36.218151,62.132626,1.925397,2.353361,0.002624,0.024294,0.000000,3.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-05,42.297806,43.157412,42.065909,42.115885,323618000.000000,41.272116,35.233009,40.713157,36.456569,56.088409,1.842058,2.251100,-0.002263,0.024268,2.000000,5.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-06,42.083900,42.159866,41.327244,41.825019,303582000.000000,41.444688,35.534149,40.843704,36.677248,44.962836,1.738707,2.148622,-0.005057,0.024028,3.000000,6.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-07,42.483715,43.194395,42.160864,42.302797,355881000.000000,41.695974,35.859295,40.999896,36.904953,49.160107,1.669814,2.052860,0.009500,0.022586,4.000000,7.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-10,42.160862,42.791576,41.630101,42.637647,353908000.000000,41.879391,36.163693,41.110464,37.111067,47.221614,1.571055,1.956499,-0.007599,0.022227,0.000000,10.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-11,42.385761,42.738602,42.047917,42.461727,298244000.000000,42.061058,36.467192,41.231921,37.317918,41.571546,1.493716,1.863942,0.005334,0.022223,1.000000,11.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-12,43.882080,43.915066,42.757591,43.013475,481277000.000000,42.281958,36.790162,41.484317,37.575336,54.731141,1.535465,1.798247,0.035302,0.023077,2.000000,12.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-13,45.956146,46.134063,44.471819,44.497808,478204000.000000,42.529596,37.131407,41.910205,37.903995,63.282952,1.716128,1.781823,0.047265,0.023770,3.000000,13.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-14,45.448376,48.066187,45.039561,46.561869,772075000.000000,42.653140,37.476489,42.247174,38.199853,65.087027,1.797611,1.784981,-0.011049,0.021852,4.000000,14.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-17,46.439919,46.474902,45.241465,46.267999,510488000.000000,42.843453,37.849557,42.646483,38.522993,78.520424,1.920062,1.811997,0.021817,0.022076,0.000000,17.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-18,47.472454,47.874272,45.713254,46.679815,569164000.000000,43.083445,38.248073,43.106099,38.873952,78.067569,2.076487,1.864895,0.022234,0.022405,1.000000,18.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-19,47.055641,47.796306,46.720794,47.442467,427502000.000000,43.246820,38.615906,43.482246,39.194803,80.829752,2.142128,1.920341,-0.008780,0.022077,2.000000,19.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-20,45.499344,47.065634,45.041552,46.485895,537865000.000000,43.370514,38.943198,43.674351,39.442040,71.495235,2.044995,1.945272,-0.033074,0.023123,3.000000,20.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-21,44.288898,45.845195,44.079994,45.767228,963769000.000000,43.434685,39.257874,43.732879,39.632113,59.414599,1.849029,1.926024,-0.026604,0.024052,4.000000,21.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-24,44.591759,45.088535,44.020020,44.710704,382516000.000000,43.554780,39.572331,43.814677,39.826609,60.132729,1.698583,1.880535,0.006838,0.023570,0.000000,24.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-25,45.658276,46.162045,44.902618,44.920611,348081000.000000,43.807016,39.914255,43.990258,40.055301,64.219229,1.646433,1.833715,0.023917,0.021971,1.000000,25.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-26,45.431381,46.032110,44.609756,46.000123,364237000.000000,43.985735,40.256398,44.127508,40.266128,64.148715,1.568713,1.780715,-0.004969,0.021312,2.000000,26.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-27,45.879177,47.373498,45.729244,46.497896,455976000.000000,44.224777,40.595244,44.294333,40.486248,64.293542,1.525665,1.729705,0.009857,0.020670,3.000000,27.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-28,46.728794,47.005669,46.359962,46.646831,331194000.000000,44.521042,40.945886,44.526187,40.731053,68.412588,1.542327,1.692229,0.018519,0.020625,4.000000,28.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-31,46.707794,47.108613,46.484896,46.732784,251055000.000000,44.742292,41.276818,44.733959,40.965435,67.712562,1.536130,1.661009,-0.000449,0.019487,0.000000,31.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-01,46.485897,46.878720,46.006115,46.438918,237858000.000000,44.946899,41.573329,44.900810,41.181924,61.915635,1.496068,1.628021,-0.004751,0.019607,1.000000,1.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-02,44.248913,45.819199,43.367313,45.810204,530142000.000000,45.044454,41.833376,44.838725,41.302198,42.302110,1.269182,1.556254,-0.048122,0.022884,2.000000,2.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-03,44.494804,45.097531,43.780129,43.780129,324176000.000000,45.165000,42.100099,44.805970,41.427398,45.596364,1.096575,1.464318,0.005557,0.022822,3.000000,3.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-04,44.659729,45.621291,44.372860,44.964591,362666000.000000,45.273800,42.379876,44.792043,41.554156,41.099473,0.962000,1.363854,0.003707,0.022773,4.000000,4.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-07,45.396397,45.519342,44.542784,45.090536,322154000.000000,45.435577,42.677384,44.849600,41.704833,39.303751,0.904367,1.271957,0.016495,0.022834,0.000000,7.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-08,44.643742,45.221479,44.036016,44.832655,353843000.000000,45.548476,42.811082,44.829995,41.820084,37.989083,0.788866,1.175339,-0.016580,0.023285,1.000000,8.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-09,42.534691,44.291893,42.114879,44.253908,586449000.000000,45.481107,42.883289,44.611394,41.848108,36.006812,0.521140,1.044499,-0.047242,0.024514,2.000000,9.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-10,42.368771,43.554233,41.816020,42.140873,492705000.000000,45.301738,42.928892,44.397811,41.868526,39.945580,0.292209,0.894041,-0.003901,0.021690,3.000000,10.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-11,40.836468,41.998942,40.620566,41.732061,533085000.000000,45.071142,42.989363,44.058635,41.828053,32.579097,-0.012718,0.712689,-0.036166,0.022827,4.000000,11.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-14,43.733150,43.780130,40.292714,40.467634,690286000.000000,44.935804,43.069069,44.027637,41.902763,42.365634,-0.020402,0.566071,0.070934,0.027943,0.000000,14.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-15,43.920067,45.247467,43.690172,44.539788,676512000.000000,44.758185,43.161368,44.017392,41.981873,43.987597,-0.011279,0.450601,0.004274,0.027385,1.000000,15.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-16,43.466270,44.654730,43.386305,44.499802,527451000.000000,44.578716,43.247710,43.964904,42.040084,40.405409,-0.040203,0.352440,-0.010332,0.027402,2.000000,16.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-17,43.324333,44.042006,42.981487,43.950049,452395000.000000,44.469966,43.341547,43.903898,42.090447,35.655313,-0.073728,0.267207,-0.003265,0.026511,3.000000,17.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-18,43.279354,43.558227,41.641098,42.615654,583768000.000000,44.419488,43.457975,43.844417,42.137071,35.583409,-0.102743,0.193217,-0.001038,0.025877,4.000000,18.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-21,46.945690,47.043645,44.201937,44.473813,692573000.000000,44.537185,43.627038,44.139777,42.325644,51.499158,0.168167,0.188207,0.084713,0.032183,0.000000,21.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-22,45.647278,48.165136,45.312431,48.113158,755293000.000000,44.536635,43.764935,44.283348,42.455904,54.856624,0.274925,0.205550,-0.027658,0.032489,1.000000,22.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-23,47.094627,47.178589,45.187492,45.845194,779046000.000000,44.619797,43.917546,44.551089,42.637815,58.333871,0.470892,0.258619,0.031707,0.033193,2.000000,23.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-24,47.141602,50.243194,47.137606,50.193218,1156044000.000000,44.682919,44.040310,44.797804,42.814434,58.016394,0.622809,0.331457,0.000997,0.033146,3.000000,24.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-25,45.997124,47.783312,45.003571,46.990672,925341000.000000,44.646335,44.100703,44.912025,42.939245,51.890531,0.643437,0.393853,-0.024277,0.033395,4.000000,25.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-28,46.813751,46.958686,44.867636,46.460911,685192000.000000,44.651633,44.184305,45.093142,43.091187,56.801786,0.717410,0.458564,0.017754,0.033637,0.000000,28.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-29,48.761868,49.058734,46.369952,46.644828,701397000.000000,44.765431,44.306090,45.442545,43.313566,69.717701,0.922596,0.551371,0.041614,0.034823,1.000000,29.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-30,49.241650,49.904347,48.403030,49.021748,735206000.000000,45.015068,44.415160,45.804364,43.546040,71.338128,1.111113,0.663319,0.009839,0.032695,2.000000,30.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-31,49.332611,49.721435,48.935792,49.357601,528570000.000000,45.256959,44.541303,46.140388,43.772965,78.970678,1.253406,0.781337,0.001847,0.032707,3.000000,31.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-01,48.486988,49.777403,48.120154,49.739422,463830000.000000,45.448322,44.650933,46.363873,43.957828,68.846053,1.283148,0.881699,-0.017141,0.033103,4.000000,1.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-05,48.525974,48.828838,47.838287,48.201121,382653000.000000,45.604800,44.777656,46.569788,44.136971,68.476310,1.294937,0.964346,0.000804,0.032992,1.000000,5.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-06,47.043526,48.530972,46.562705,48.423014,468670000.000000,45.724790,44.906255,46.614906,44.250954,63.255956,1.171159,1.005709,-0.030550,0.033590,2.000000,6.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-07,46.223831,46.326794,45.135235,45.508097,433330000.000000,45.909247,44.993591,46.577660,44.328322,60.230560,0.995446,1.003656,-0.017424,0.031853,3.000000,7.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-08,45.555077,46.588693,45.254190,45.924942,473069000.000000,46.068562,45.082726,46.480272,44.376430,57.691087,0.793087,0.961543,-0.014468,0.032088,4.000000,8.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-11,45.161224,46.145855,44.295545,46.130862,473966000.000000,46.284800,45.169881,46.354648,44.407206,42.256308,0.594088,0.888052,-0.008646,0.030836,0.000000,11.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-12,44.853336,45.656040,44.514462,44.721385,349256000.000000,46.340809,45.221292,46.211666,44.424701,46.230647,0.406845,0.791810,-0.006818,0.026786,1.000000,12.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-13,45.468113,45.912947,44.486475,44.583439,398355000.000000,46.418211,45.282779,46.140851,44.465619,41.615009,0.304551,0.694359,0.013706,0.026918,2.000000,13.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-14,45.564075,45.969923,45.114242,45.932938,370097000.000000,46.523102,45.348104,46.085920,44.508696,41.908423,0.228590,0.601205,0.002111,0.026760,3.000000,14.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-15,43.883698,45.582064,43.791729,45.324160,506831000.000000,46.551070,45.384100,45.876185,44.484186,39.724540,0.032425,0.487449,-0.036879,0.028172,4.000000,15.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-18,43.949673,44.225571,41.984403,42.732127,500271000.000000,46.584586,45.413419,45.692707,44.463225,34.978398,-0.116373,0.366685,0.001503,0.028168,0.000000,18.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-19,43.503838,43.949671,42.986028,43.816721,373064000.000000,46.412493,45.440279,45.484244,44.425602,17.263830,-0.267191,0.239909,-0.010144,0.020219,1.000000,19.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-20,42.223316,43.886700,42.207323,43.583811,367108000.000000,46.241295,45.437030,45.173679,44.339238,10.266046,-0.484458,0.095036,-0.029435,0.020334,2.000000,20.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-21,41.001766,42.084364,40.964781,41.567558,450736000.000000,45.936652,45.379424,44.776354,44.208357,8.187918,-0.746607,-0.073293,-0.028931,0.019270,3.000000,21.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-22,41.594547,42.099361,41.215686,41.556559,479236000.000000,45.659299,45.292192,44.473325,44.105854,14.506365,-0.896198,-0.237874,0.014457,0.019782,4.000000,22.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-25,42.206318,42.520200,41.161704,41.575552,419091000.000000,45.469759,45.227350,44.257419,44.031363,19.268914,-0.954384,-0.381176,0.014708,0.019813,0.000000,25.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-26,41.895435,42.804098,41.639530,41.985402,402282000.000000,45.223843,45.136461,44.032469,43.947601,21.746769,-1.013895,-0.507720,-0.007366,0.019139,1.000000,26.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-27,42.452229,42.856082,41.613543,42.314283,444935000.000000,44.908361,45.036056,43.881970,43.888959,28.686022,-1.004549,-0.607086,0.013290,0.016321,2.000000,27.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-28,43.073002,43.429868,42.099364,42.444234,424663000.000000,44.599929,44.956404,43.804925,43.856960,35.896886,-0.936259,-0.672920,0.014623,0.016609,3.000000,28.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-29,43.482849,44.127610,43.290919,43.810726,397830000.000000,44.307441,44.916074,43.774251,43.842289,40.480798,-0.839391,-0.706214,0.009515,0.016899,4.000000,29.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-02,44.765369,45.158221,43.844710,44.013646,433298000.000000,44.121360,44.925603,43.868643,43.878489,49.550748,-0.651622,-0.695296,0.029495,0.018450,0.000000,2.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-03,43.500835,45.113239,43.229936,44.791356,470850000.000000,43.870103,44.903785,43.833614,43.863679,40.578285,-0.597959,-0.675828,-0.028248,0.019195,1.000000,3.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-04,44.024647,44.126610,43.275924,43.725758,361821000.000000,43.719159,44.871112,43.851808,43.869991,42.917591,-0.507315,-0.642126,0.012041,0.018596,2.000000,4.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-05,44.671402,44.883325,43.871700,44.033638,393483000.000000,43.641537,44.855912,43.929864,43.901419,54.004863,-0.378923,-0.589485,0.014691,0.018685,3.000000,5.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-10-06,45.745010,45.772001,44.009655,44.176593,434436000.000000,43.651034,44.853229,44.102735,43.973717,58.279563,-0.188369,-0.509262,0.024033,0.019257,4.000000,6.000000,10.000000,2023.000000,,,,,,,,,,,,,,,,,,
