,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2022-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.658534049987793,12.112087505034498,11.396791386787234,12.02517309111401,698699000.0,12.726584815979004,15.201560192108154,12.986168020442832,14.419180199694603,34.41641108960778,-0.7115321432160098,-0.8006134171720154,-0.03362043635327072,0.0364673188434644,0.0,10.0,10.0,2022.0
2022-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57461929321289,11.834363166171668,11.271916486201937,11.54964327954738,667482000.0,12.649410915374755,15.064704341888428,12.851734808325695,14.307628791597281,32.66405108389263,-0.7405488485963847,-0.7886005034568893,-0.007197710828403037,0.03055839322807758,1.0,11.0,10.0,2022.0
2022-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.488702774047852,11.723471574705954,11.333855307772826,11.567625639575176,492590000.0,12.568090867996215,14.924432353973389,12.721922233632567,14.19708267326201,37.419980210530795,-0.761697170880824,-0.7832198369416763,-0.0074228375887419595,0.03053183425401179,2.0,12.0,10.0,2022.0
2022-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948249816894531,12.066133917105926,10.802376385979748,10.960221149682935,850103000.0,12.519688415527344,14.786020679473877,12.648239146324181,14.108893149482894,43.99827625683938,-0.7329270362511675,-0.7731612768035746,0.03999990702908285,0.03212472289454746,3.0,13.0,10.0,2022.0
2022-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215970993041992,12.099102388859581,11.192993824189893,12.045155536767183,713432000.0,12.42123532295227,14.626531658172608,12.511832655535402,13.99544522177933,40.141817381165616,-0.7604492923757,-0.7706188799179997,-0.06128753876715187,0.03405699927860691,4.0,14.0,10.0,2022.0
2022-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.876321792602539,11.936263272999195,11.505686894003038,11.506685362912767,580774000.0,12.346608734130859,14.484763851165772,12.451307811446558,13.91234234220377,45.272820103764474,-0.7206686680937846,-0.7606288375531567,0.05887593681993342,0.03690833573153463,0.0,17.0,10.0,2022.0
2022-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.955245018005371,12.479728937942472,11.606587857899246,12.331874552216137,659362000.0,12.28621826171875,14.368463973999024,12.40406373588073,13.835593427529323,42.757597383834096,-0.6749928941303072,-0.7435016488685868,0.006645426654908526,0.036918472270397074,1.0,18.0,10.0,2022.0
2022-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03916072845459,12.337867729907991,11.822373901829256,11.867329770007487,523131000.0,12.225777626037598,14.267964305877685,12.369311068506812,13.765145086389138,48.26737920393104,-0.6248206738765862,-0.7197654538701868,0.007019154381431525,0.036927268228677146,2.0,19.0,10.0,2022.0
2022-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.182021141052246,12.756456083837714,12.093107871373773,12.101100385832355,652398000.0,12.20744571685791,14.150127754211425,12.351473932558758,13.703061794415142,50.55680242945843,-0.5669952185546094,-0.6892114068070714,0.011866309938034503,0.03523353980085926,3.0,20.0,10.0,2022.0
2022-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.453754425048828,12.485723533048317,11.875323648884615,12.086115875848677,609494000.0,12.204948282241821,14.040821838378907,12.361214931843525,13.65406934855764,49.52459784630108,-0.4935521614615439,-0.6500795577379659,0.022306091973594233,0.03560283327921052,4.0,21.0,10.0,2022.0
2022-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58662223815918,12.697513248493351,12.052147995038125,12.495712036374808,517457000.0,12.223480033874512,13.918852920532226,12.38268229434978,13.612208677561622,43.41981838912413,-0.4197876369215745,-0.6040211735746877,0.010668896187892463,0.03523134848413639,0.0,24.0,10.0,2022.0
2022-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.247973442077637,13.286935643169933,12.651559751314032,12.68153096838119,505482000.0,12.265838384628296,13.80365930557251,12.465090975085765,13.597924942836759,50.526748390203615,-0.3044536525742956,-0.5441076693746093,0.05254397815431555,0.03691314792898779,1.0,25.0,10.0,2022.0
2022-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.883330345153809,13.374846610546708,12.695515318512095,12.856357396980739,532953000.0,12.27383050918579,13.684228935241698,12.504923296044627,13.569901625280565,47.759467742539925,-0.23971104974827995,-0.48322834544934345,-0.02752444353229644,0.03717010643931162,2.0,26.0,10.0,2022.0
2022-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163054466247559,13.824404719014069,13.109107619330288,13.61660889222912,583113000.0,12.32158350944519,13.581259098052978,12.567602455111572,13.553946834730251,62.36510839616936,-0.1639408635181585,-0.4193708490631065,0.021712097229500182,0.03607511912985748,3.0,27.0,10.0,2022.0
2022-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.820408821105957,13.836393849315009,13.048168468869736,13.091126445798928,521040000.0,12.406250238418579,13.482687492370605,12.686917347111038,13.564396324392042,73.02129151345476,-0.05026996151419638,-0.3455506715533245,0.04993934778162412,0.037359743847933655,4.0,28.0,10.0,2022.0
2022-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.483739852905273,13.8244053999099,13.283936529900854,13.764463926639875,486341000.0,12.455451774597169,13.395838928222656,12.762805204805728,13.561233325510209,69.29131293538629,0.012504530757961874,-0.2739396310910672,-0.02436027562994636,0.03756607221798691,0.0,31.0,10.0,2022.0
2022-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.529695510864258,13.911320201687651,13.505718920901153,13.797431875731613,432817000.0,12.474233293533326,13.326188621520997,12.835842376811302,13.55999654846527,70.79177024649701,0.06521030191084876,-0.20610964449068403,0.003408227870035807,0.03583744066122954,1.0,1.0,11.0,2022.0
2022-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.206013679504395,14.196040308575258,13.198022117870535,13.836394311140774,672628000.0,12.474732780456543,13.247128467559815,12.871096786591597,13.54611486732955,63.17772783235604,0.07994008704282685,-0.14889969818398185,-0.02392380753136303,0.03630091054138642,2.0,2.0,11.0,2022.0
2022-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.407814979553223,13.767461931810212,12.94327258745035,13.030187013515803,500065000.0,12.489268445968628,13.171285285949708,12.922212804968893,13.540691342318713,75.83605504011685,0.10666762825219855,-0.09778623289674578,0.015281015524164054,0.03640707444583441,3.0,3.0,11.0,2022.0
2022-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14209270477295,14.215020940860802,13.683543058228718,13.97225964349544,612576000.0,12.593166303634643,13.096325397491455,13.03839184304547,13.564275709473781,76.24997210191981,0.1849672853055342,-0.04123552925628978,0.054764905865682945,0.03273457869310328,4.0,4.0,11.0,2022.0
2022-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.286951065063477,14.397842085271282,13.94029277104232,14.21402282229055,410061000.0,12.724587154388427,13.057280406951904,13.157302245142423,13.592615919496907,76.60735930198874,0.2557609338427991,0.018163763363527992,0.010243063973243371,0.03119847173225131,0.0,7.0,11.0,2022.0
2022-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.587654113769531,14.87636973597791,14.202032717098279,14.786458006428978,595292000.0,12.87523889541626,13.03341775894165,13.293526232630718,13.631637025154658,77.71016436198751,0.3322990961680006,0.08099082992442251,0.021047391240905045,0.03098526682619304,1.0,8.0,11.0,2022.0
2022-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.762466430664062,14.19703950429596,13.745482933356136,14.14808690274886,454414000.0,12.98892707824707,12.999702796936035,13.338187203871989,13.636767590076596,64.96404674528098,0.32265107089109435,0.1293228781177569,-0.056567538321775857,0.034377171967342926,2.0,9.0,11.0,2022.0
2022-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734526634216309,15.757503801911213,14.532708436034314,14.785460138890423,700819000.0,13.17824091911316,13.012899494171142,13.566410006761924,13.719032650631094,73.49741149586264,0.46873048532057915,0.19720439955832136,0.1432926440538529,0.04522651188519819,3.0,10.0,11.0,2022.0
2022-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.310958862304688,16.372898223497447,15.466789736183367,15.79147024259444,655487000.0,13.432990312576294,13.060735244750976,13.82779561205171,13.820676815794766,75.08072200110925,0.6238217087202944,0.282527861390716,0.03663486303012564,0.0417207502171324,4.0,11.0,11.0,2022.0
2022-11-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.278993606567383,16.523753783112973,15.90635985715969,16.202069578516642,527852000.0,13.653123903274537,13.113724269866943,14.061243040100823,13.917081395825065,72.3022824112545,0.7356729122513386,0.37315687156284055,-0.0019597410555168837,0.040923786334714225,0.0,14.0,11.0,2022.0
2022-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.649625778198242,16.98129840959203,16.36590441599449,16.705570513482144,545876000.0,13.88784294128418,13.177761268615722,14.307755681824387,14.024239999055386,77.68804362168089,0.8444879838402173,0.46742309401831594,0.022767511345500813,0.04087506331321607,1.0,15.0,11.0,2022.0
2022-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.894370079040527,16.345925704998653,15.857406724593496,16.146123325574862,649547000.0,14.080603408813477,13.221638145446777,14.458861814892591,14.097578433564607,68.76719621237082,0.859869844738121,0.545912444162277,-0.04536172219237988,0.043191619431048815,2.0,16.0,11.0,2022.0
2022-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66159725189209,16.250019255296504,15.519736570002957,15.699560023256073,710894000.0,14.25458221435547,13.255345001220704,14.573408046987781,14.158912504871568,63.43491287813628,0.8435533011706422,0.60544061556395,-0.014644985991322135,0.04369157859142641,3.0,17.0,11.0,2022.0
2022-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3938627243042,15.986280577672968,15.105146124806899,15.950314739510146,492072000.0,14.401587629318238,13.275764923095704,14.651546587684583,14.207341925241474,64.07956051217343,0.7997988012897288,0.6443122527091059,-0.017094969515676017,0.044160034047827534,4.0,18.0,11.0,2022.0
2022-11-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.301952362060547,15.461795019293843,15.065184735299118,15.13211930056582,404739000.0,14.537354135513306,13.291988945007324,14.71348999476801,14.250267824724576,62.975442577110606,0.7490718132121437,0.6652641648097135,-0.005970584764182774,0.044333777225833614,0.0,21.0,11.0,2022.0
2022-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02224349975586,16.042224307977705,15.107143062322645,15.312941004415727,472866000.0,14.676067638397218,13.350071868896485,14.838133185719233,14.319757066882666,69.48709938527524,0.758251137660249,0.6838615593798206,0.04707184551699384,0.044078167343552216,1.0,22.0,11.0,2022.0
2022-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.502771377563477,16.51076484483677,16.032235307241766,16.082185426693993,427241000.0,14.8570396900177,13.41782522201538,14.996670156371067,14.40536547122309,70.6203704515594,0.7951345856693663,0.7061161646377299,0.029991297898757985,0.04334113328556822,2.0,23.0,11.0,2022.0
2022-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.254018783569336,16.47080468398519,16.156115473704112,16.301971969557428,167934000.0,15.01158790588379,13.484579620361329,15.116417644675664,14.477861679550394,65.04417161693212,0.7951269994243351,0.723918331595051,-0.015073383027794596,0.043744620798104546,4.0,25.0,11.0,2022.0
2022-11-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.811450958251953,16.34093096346319,15.709551881196315,16.01025486285479,303741000.0,15.111140012741089,13.537107982635497,15.18261129358769,14.530159298323005,60.4178142059124,0.7507552235725754,0.729285709990556,-0.027228209294599792,0.04357620123053489,0.0,28.0,11.0,2022.0
2022-11-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.623636245727539,15.916348624692407,15.504753669157846,15.811451280864071,298384000.0,15.218134832382201,13.582203636169433,15.224613669981961,14.57304074724083,57.19042045094403,0.6924530264095914,0.7219191732743631,-0.011878398321590766,0.04318173561211266,1.0,29.0,11.0,2022.0
2022-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91069793701172,16.91769281777384,15.585661676763154,15.685588408653329,565298000.0,15.387184953689575,13.657156505584716,15.385193123984795,14.664713578212238,70.53432181924403,0.7415550521375085,0.7258463490469922,0.08237913831590515,0.046220315437118,2.0,30.0,11.0,2022.0
2022-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12254524230957,17.25244991006303,16.622908679321707,16.986644417378525,470977000.0,15.583011531829834,13.734647941589355,15.550655230491916,14.761099133667036,61.751782618630635,0.7884740305277251,0.7383718853431389,0.012527413480326599,0.04543336006375965,3.0,1.0,12.0,2022.0
2022-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.863733291625977,16.92069297480223,16.43304680382368,16.646891961361217,371389000.0,15.755807447433472,13.820949420928955,15.675710283933254,14.843555375155622,54.9461325811271,0.7956024872686314,0.7498180057282374,-0.015115273285660424,0.045894701448220394,4.0,2.0,12.0,2022.0
2022-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.597930908203125,16.982651375620847,16.46003069835226,16.666881013128556,352255000.0,15.87859935760498,13.902833976745605,15.763540819578004,14.91235441566729,52.73917198589519,0.7709171565530628,0.7540378358932025,-0.015761775807664247,0.04517953748619924,0.0,5.0,12.0,2022.0
2022-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.975379943847656,16.560953485378082,15.807501837446898,16.517985472813457,352694000.0,15.96302080154419,13.978021831512452,15.783715974270352,14.954041691282207,44.44946549850222,0.6931292318381157,0.7418561150821852,-0.0375077452604522,0.046354861444595795,1.0,6.0,12.0,2022.0
2022-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1082820892334,16.174234093994404,15.655610384850744,15.760534548596539,372388000.0,16.039052200317382,14.05217134475708,15.814627032838262,14.999306020613625,51.962010114144945,0.6348872484957724,0.7204623417649026,0.008319185262127382,0.04623295870224759,2.0,7.0,12.0,2022.0
2022-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.156522750854492,17.166515711893183,15.947401148647057,16.26117402618214,515456000.0,16.208755016326904,14.140832042694091,15.942426625030285,15.083902755132875,61.92731257588949,0.6656412203255808,0.7094981174770383,0.06507464022632958,0.04557346712241638,3.0,8.0,12.0,2022.0
2022-12-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.988643646240234,17.57022139839812,16.96266347235166,17.14752848636197,465338000.0,16.271460866928102,14.236445026397705,16.042066341335996,15.158598476352772,62.930039571473216,0.6687584922420928,0.7013501924300493,-0.009785147436469743,0.03366564650376093,4.0,9.0,12.0,2022.0
2022-12-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.522254943847656,17.52525302257886,16.784792378690156,17.024617711601017,457328000.0,16.332025671005248,14.344348640441895,16.183036684432345,15.251290886842769,66.79842832660191,0.7061469029004428,0.702309534524128,0.03140988231426678,0.033421471023818435,0.0,12.0,12.0,2022.0
2022-12-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.058868408203125,18.776347082164783,17.698130669383886,18.51753450797367,656589000.0,16.421019411087038,14.455531826019287,16.361687324791465,15.361391966111803,65.84926059998658,0.770199331166534,0.7158874938526092,0.03062468078880931,0.03390088708862411,1.0,13.0,12.0,2022.0
2022-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66115379333496,18.238734707198045,17.407338697858034,17.97392602109033,496888000.0,16.471595811843873,14.545673599243164,16.48544603608132,15.45157870443428,59.13238122848953,0.7798791352468726,0.7286858221314619,-0.022023230131490656,0.034194820727133896,2.0,14.0,12.0,2022.0
2022-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93967628479004,17.307408795007476,16.68786057585801,17.133535499041436,478542000.0,16.523861122131347,14.620546646118164,16.528706059767867,15.50993547229137,55.03057961896105,0.7210217544544193,0.7271530085960535,-0.0408510971020023,0.03386893120011038,3.0,15.0,12.0,2022.0
2022-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5589542388916,17.0286138313825,16.398071965816165,16.851742441036244,478232000.0,16.568728971481324,14.689383697509765,16.531586838732032,15.551073463138438,55.53456065919833,0.636320660377784,0.7089865389523997,-0.02247516655559023,0.03413663221337798,4.0,16.0,12.0,2022.0
2022-12-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2421817779541,16.59692320769069,16.133261776636918,16.559951359902517,354039000.0,16.611144924163817,14.772944622039795,16.504024451991278,15.578175749993957,54.49393235432856,0.5374382888141476,0.6746768889247493,-0.01912997985062992,0.034203689018441105,0.0,19.0,12.0,2022.0
2022-12-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.073305130004883,16.2981419339573,15.840475674525532,16.052320488700122,403260000.0,16.649712562561035,14.861240043640137,16.46300356418305,15.597592588425758,42.73578602622255,0.4403700509855639,0.6278155213369123,-0.010397411521304356,0.03428059863118399,1.0,20.0,12.0,2022.0
2022-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.489002227783203,16.614911975220412,16.090292157149438,16.10228446926816,325025000.0,16.673050498962404,14.959527702331544,16.465479627383065,15.632549829184875,44.691875009388646,0.3924619972276986,0.5807448165150696,0.02586257738629727,0.03315535272777971,2.0,21.0,12.0,2022.0
2022-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.327851295471191,16.12627131825596,14.87118366618108,16.08230267249462,565045000.0,16.614304494857787,15.03631067276001,16.357134071962886,15.620600867078457,38.82183796753043,0.2578272710822276,0.5161613074285012,-0.07041972074911396,0.03615233322495449,3.0,22.0,12.0,2022.0
2022-12-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.194948196411133,15.32785094900713,14.872183007276343,15.18495523596569,349326000.0,16.561350965499877,15.101244640350341,16.24644970286272,15.60390860548366,39.58765490049083,0.1388040643927262,0.44068985882134626,-0.008670693399754348,0.036068721674652186,4.0,23.0,12.0,2022.0
2022-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.110736846923828,15.089025380412426,14.045783556635216,15.063044254893216,464902000.0,16.47631525993347,15.159139957427978,16.043048478487584,15.54535285024602,37.048881493708656,-0.04251934268085833,0.34404801852090533,-0.07135340874300466,0.038884301963775646,1.0,27.0,12.0,2022.0
2022-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025799751281738,14.25163534067666,13.873909788584271,13.916878759924344,351066000.0,16.396423435211183,15.202129516601563,15.850929552087027,15.485762532639578,35.43883070057808,-0.19087289895576198,0.23706383502557188,-0.006019323906575891,0.03885148148539411,2.0,28.0,12.0,2022.0
2022-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.592387199401855,14.672328984490369,14.216661000082091,14.391534012331183,354923000.0,16.28050789833069,15.254872360229491,15.73106837564082,15.450728205845943,30.776156262266525,-0.25973126884867526,0.13770481425072245,0.0403960885059933,0.034826602976840725,3.0,29.0,12.0,2022.0
2022-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.603378295898438,14.618366783406367,14.22265470311372,14.323581124655862,310490000.0,16.15454955101013,15.30615671157837,15.623669320427261,15.417498797612708,31.68636468409511,-0.30984345102318045,0.048195161195941874,0.0007532075695628748,0.03458197975043136,4.0,30.0,12.0,2022.0
2023-01-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.304594993591309,14.985100730634922,14.085754306829973,14.84020566371246,401277000.0,16.026592636108397,15.34860818862915,15.498043194061934,15.373855511180498,24.371233405105855,-0.3694087181414023,-0.035325614671526964,-0.020459875533803462,0.03466566404979219,1.0,3.0,1.0,2023.0
2023-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.738280296325684,14.84220480254105,14.230650080715,14.556413363429996,431324000.0,15.933610105514527,15.394298706054688,15.425684822848957,15.348930992950898,23.110513136033475,-0.37727089793736646,-0.10371467132469488,0.03031790155042291,0.035614420498856755,2.0,4.0,1.0,2023.0
