,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-11-07,148.869751,148.919735,146.159931,146.379917,207323300.000000,139.172912,126.657575,137.960678,130.641628,64.240845,4.186765,4.124185,0.022457,0.024953,3.000000,7.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,,,,148.869751,148.919735,146.159931,146.379917,207323300.000000,139.172912,126.657575,137.960678,130.641628,64.240845,4.186765,4.124185,0.022457,0.024953,3.000000,7.000000,11.000000,2024.000000
2024-11-08,147.619827,149.759679,146.249911,148.759748,175665800.000000,139.814368,127.258534,138.880597,131.307440,55.809117,4.454523,4.190252,-0.008396,0.025116,4.000000,8.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,,,,,,,,,,,,,,,,,,,147.619827,149.759679,146.249911,148.759748,175665800.000000,139.814368,127.258534,138.880597,131.307440,55.809117,4.454523,4.190252,-0.008396,0.025116,4.000000,8.000000,11.000000,2024.000000
2024-11-11,145.249985,148.839749,143.560114,148.669747,182325600.000000,140.173842,127.776503,139.487206,131.854206,52.320076,4.424493,4.237100,-0.016054,0.025094,0.000000,11.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,,,,,,,,145.249985,148.839749,143.560114,148.669747,182325600.000000,140.173842,127.776503,139.487206,131.854206,52.320076,4.424493,4.237100,-0.016054,0.025094,0.000000,11.000000,11.000000,2024.000000
2024-11-12,148.279770,149.639677,145.999928,146.769879,198634700.000000,141.008283,128.582432,140.324593,132.498346,62.474972,4.592236,4.308128,0.020859,0.022466,1.000000,12.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,148.279770,149.639677,145.999928,146.769879,198634700.000000,141.008283,128.582432,140.324593,132.498346,62.474972,4.592236,4.308128,0.020859,0.022466,1.000000,12.000000,11.000000,2024.000000
2024-11-13,146.259918,149.319705,145.889933,149.059728,191903300.000000,141.535747,129.383758,140.889862,133.038015,58.102867,4.510198,4.348542,-0.013622,0.022069,2.000000,13.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,,,,,,146.259918,149.319705,145.889933,149.059728,191903300.000000,141.535747,129.383758,140.889862,133.038015,58.102867,4.510198,4.348542,-0.013622,0.022069,2.000000,13.000000,11.000000,2024.000000
2024-11-14,,,,,,,,,,,,,,,,,,,146.749878,148.989729,145.539970,147.629822,194463300.000000,142.027213,130.174887,141.447959,133.575735,57.347967,4.433610,4.365555,0.003350,0.022039,3.000000,14.000000,11.000000,2024.000000
2024-11-14,146.749878,148.989729,145.539970,147.629822,194463300.000000,142.027213,130.174887,141.447959,133.575735,57.347967,4.433610,4.365555,0.003350,0.022039,3.000000,14.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,141.970215,145.230000,140.070352,144.860015,250132900.000000,142.226199,130.958009,141.497697,133.904931,51.858453,3.941796,4.280804,-0.032570,0.023447,4.000000,15.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,,,,,,,,141.970215,145.230000,140.070352,144.860015,250132900.000000,142.226199,130.958009,141.497697,133.904931,51.858453,3.941796,4.280804,-0.032570,0.023447,4.000000,15.000000,11.000000,2024.000000
2024-11-18,140.140335,141.540248,137.140542,139.490386,221866000.000000,142.048210,131.631744,141.368425,134.149456,48.637932,3.365578,4.097758,-0.012889,0.021686,0.000000,18.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,,,,,,,,140.140335,141.540248,137.140542,139.490386,221866000.000000,142.048210,131.631744,141.368425,134.149456,48.637932,3.365578,4.097758,-0.012889,0.021686,0.000000,18.000000,11.000000,2024.000000
2024-11-19,146.999863,147.119865,140.980289,141.310268,227834900.000000,142.219198,132.410076,141.904752,134.653394,58.460173,3.422969,3.962801,0.048948,0.024397,1.000000,19.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,146.999863,147.119865,140.980289,141.310268,227834900.000000,142.219198,132.410076,141.904752,134.653394,58.460173,3.422969,3.962801,0.048948,0.024397,1.000000,19.000000,11.000000,2024.000000
2024-11-20,145.879944,147.549827,142.720158,147.399843,309871700.000000,142.535676,132.989836,142.283342,135.093651,66.466009,3.339587,3.838158,-0.007619,0.023507,2.000000,20.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,145.879944,147.549827,142.720158,147.399843,309871700.000000,142.535676,132.989836,142.283342,135.093651,66.466009,3.339587,3.838158,-0.007619,0.023507,2.000000,20.000000,11.000000,2024.000000
2024-11-21,146.659897,152.879470,140.690307,149.339720,400946600.000000,142.848654,133.540398,142.700157,135.547229,64.825048,3.298420,3.730210,0.005347,0.023501,3.000000,21.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,146.659897,152.879470,140.690307,149.339720,400946600.000000,142.848654,133.540398,142.700157,135.547229,64.825048,3.298420,3.730210,0.005347,0.023501,3.000000,21.000000,11.000000,2024.000000
2024-11-22,141.940216,147.149864,141.090284,145.919938,236406200.000000,142.869153,133.997366,142.627781,135.797934,57.010442,2.852079,3.554584,-0.032181,0.024688,4.000000,22.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,,,,,,,,141.940216,147.149864,141.090284,145.919938,236406200.000000,142.869153,133.997366,142.627781,135.797934,57.010442,2.852079,3.554584,-0.032181,0.024688,4.000000,22.000000,11.000000,2024.000000
2024-11-25,136.010635,142.040219,135.810652,141.980225,344941900.000000,142.644169,134.382140,141.997577,135.806276,45.594572,1.996865,3.243040,-0.041775,0.026402,0.000000,25.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,,,,,,,,136.010635,142.040219,135.810652,141.980225,344941900.000000,142.644169,134.382140,141.997577,135.806276,45.594572,1.996865,3.243040,-0.041775,0.026402,0.000000,25.000000,11.000000,2024.000000
2024-11-26,136.910568,139.290409,135.660654,137.690513,190287700.000000,142.427684,134.808711,141.513100,135.849581,38.958081,1.375858,2.869604,0.006617,0.026422,1.000000,26.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,136.910568,139.290409,135.660654,137.690513,190287700.000000,142.427684,134.808711,141.513100,135.849581,38.958081,1.375858,2.869604,0.006617,0.026422,1.000000,26.000000,11.000000,2024.000000
2024-11-27,135.330673,137.210549,131.790924,135.000694,226370900.000000,142.227698,135.248080,140.924297,135.829232,32.023348,0.747604,2.445204,-0.011540,0.026377,2.000000,27.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,,,,,,,,135.330673,137.210549,131.790924,135.000694,226370900.000000,142.227698,135.248080,140.924297,135.829232,32.023348,0.747604,2.445204,-0.011540,0.026377,2.000000,27.000000,11.000000,2024.000000
2024-11-29,,,,,,,,,,,,,,,,,,,138.240479,139.340409,136.040633,136.770579,141863200.000000,142.502179,135.655652,140.668696,135.923791,38.072230,0.478983,2.051960,0.021501,0.024463,4.000000,29.000000,11.000000,2024.000000
2024-11-29,138.240479,139.340409,136.040633,136.770579,141863200.000000,142.502179,135.655652,140.668696,135.923791,38.072230,0.478983,2.051960,0.021501,0.024463,4.000000,29.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,138.620453,140.440320,137.810511,138.820436,171682800.000000,142.663668,136.108221,140.473625,136.029542,41.119753,0.293378,1.700243,0.002749,0.024113,0.000000,2.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,138.620453,140.440320,137.810511,138.820436,171682800.000000,142.663668,136.108221,140.473625,136.029542,41.119753,0.293378,1.700243,0.002749,0.024113,0.000000,2.000000,12.000000,2024.000000
2024-12-03,,,,,,,,,,,,,,,,,,,140.250336,140.530315,137.940497,138.250473,164414000.000000,142.874153,136.588188,140.452359,136.195063,38.825506,0.274637,1.415122,0.011758,0.024213,1.000000,3.000000,12.000000,2024.000000
2024-12-03,140.250336,140.530315,137.940497,138.250473,164414000.000000,142.874153,136.588188,140.452359,136.195063,38.825506,0.274637,1.415122,0.011758,0.024213,1.000000,3.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,145.130005,145.779954,140.280333,141.990222,231224300.000000,143.135635,137.073555,140.897849,136.545453,48.543450,0.646085,1.261315,0.034793,0.024623,2.000000,4.000000,12.000000,2024.000000
2024-12-04,145.130005,145.779954,140.280333,141.990222,231224300.000000,143.135635,137.073555,140.897849,136.545453,48.543450,0.646085,1.261315,0.034793,0.024623,2.000000,4.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,145.059998,146.539993,143.949997,145.110001,172621200.000000,143.108637,137.504725,141.294244,136.879357,47.797764,0.924158,1.193883,-0.000482,0.022885,3.000000,5.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,,,,,,145.059998,146.539993,143.949997,145.110001,172621200.000000,143.108637,137.504725,141.294244,136.879357,47.797764,0.924158,1.193883,-0.000482,0.022885,3.000000,5.000000,12.000000,2024.000000
2024-12-06,,,,,,,,,,,,,,,,,,,142.440002,145.699997,141.309998,144.600006,188505600.000000,142.787150,137.872896,141.403364,137.097421,50.648740,0.922488,1.139604,-0.018061,0.022589,4.000000,6.000000,12.000000,2024.000000
2024-12-06,142.440002,145.699997,141.309998,144.600006,188505600.000000,142.787150,137.872896,141.403364,137.097421,50.648740,0.922488,1.139604,-0.018061,0.022589,4.000000,6.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,,,,,,,,138.809998,139.949997,137.130005,138.970001,189308600.000000,142.346658,138.221263,141.156377,137.164581,48.249916,0.621093,1.035902,-0.025484,0.023161,0.000000,9.000000,12.000000,2024.000000
2024-12-09,138.809998,139.949997,137.130005,138.970001,189308600.000000,142.346658,138.221263,141.156377,137.164581,48.249916,0.621093,1.035902,-0.025484,0.023161,0.000000,9.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,,,,,,,,135.070007,141.820007,133.789993,139.009995,210020900.000000,141.837659,138.494030,140.576723,137.082441,32.902780,0.079533,0.844628,-0.026943,0.023612,1.000000,10.000000,12.000000,2024.000000
2024-12-10,135.070007,141.820007,133.789993,139.009995,210020900.000000,141.837659,138.494030,140.576723,137.082441,32.902780,0.079533,0.844628,-0.026943,0.023612,1.000000,10.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,,,,,,,,139.309998,140.169998,135.210007,137.360001,184905200.000000,141.389171,138.940392,140.456082,137.169796,41.357236,-0.007439,0.674215,0.031391,0.024289,2.000000,11.000000,12.000000,2024.000000
2024-12-11,139.309998,140.169998,135.210007,137.360001,184905200.000000,141.389171,138.940392,140.456082,137.169796,41.357236,-0.007439,0.674215,0.031391,0.024289,2.000000,11.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,,,,,,,,,,137.339996,138.440002,135.800003,137.080002,159211400.000000,140.943175,139.310355,140.159312,137.176471,38.111890,-0.232647,0.492843,-0.014141,0.024301,3.000000,12.000000,12.000000,2024.000000
2024-12-12,137.339996,138.440002,135.800003,137.080002,159211400.000000,140.943175,139.310355,140.159312,137.176471,38.111890,-0.232647,0.492843,-0.014141,0.024301,3.000000,12.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,134.250000,139.600006,132.539993,138.940002,231514900.000000,140.318181,139.538525,139.596520,137.061707,39.765136,-0.652935,0.263687,-0.022499,0.024639,4.000000,13.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,134.250000,139.600006,132.539993,138.940002,231514900.000000,140.318181,139.538525,139.596520,137.061707,39.765136,-0.652935,0.263687,-0.022499,0.024639,4.000000,13.000000,12.000000,2024.000000
2024-12-16,132.000000,134.399994,130.419998,134.179993,237951100.000000,139.819670,139.680297,138.873042,136.863209,44.082714,-1.154268,-0.019904,-0.016760,0.023922,0.000000,16.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,132.000000,134.399994,130.419998,134.179993,237951100.000000,139.819670,139.680297,138.873042,136.863209,44.082714,-1.154268,-0.019904,-0.016760,0.023922,0.000000,16.000000,12.000000,2024.000000
2024-12-17,,,,,,,,,,,,,,,,,,,130.389999,131.589996,126.860001,129.089996,259410300.000000,139.332153,139.733873,138.065133,136.609358,40.576998,-1.662328,-0.348389,-0.012197,0.023908,1.000000,17.000000,12.000000,2024.000000
2024-12-17,130.389999,131.589996,126.860001,129.089996,259410300.000000,139.332153,139.733873,138.065133,136.609358,40.576998,-1.662328,-0.348389,-0.012197,0.023908,1.000000,17.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,128.910004,136.699997,128.279999,133.860001,277444500.000000,138.427660,139.654456,137.193216,136.307422,40.694497,-2.159500,-0.710611,-0.011351,0.020532,2.000000,18.000000,12.000000,2024.000000
2024-12-18,128.910004,136.699997,128.279999,133.860001,277444500.000000,138.427660,139.654456,137.193216,136.307422,40.694497,-2.159500,-0.710611,-0.011351,0.020532,2.000000,18.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,130.679993,134.029999,129.550003,131.759995,209719200.000000,137.667663,139.615239,136.572909,136.086739,38.668166,-2.383217,-1.045132,0.013730,0.021012,3.000000,19.000000,12.000000,2024.000000
2024-12-19,130.679993,134.029999,129.550003,131.759995,209719200.000000,137.667663,139.615239,136.572909,136.086739,38.668166,-2.383217,-1.045132,0.013730,0.021012,3.000000,19.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,134.699997,135.279999,128.220001,129.809998,306528600.000000,137.069668,139.613224,136.394537,136.032357,44.702019,-2.210650,-1.278236,0.030762,0.022410,4.000000,20.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,134.699997,135.279999,128.220001,129.809998,306528600.000000,137.069668,139.613224,136.394537,136.032357,44.702019,-2.210650,-1.278236,0.030762,0.022410,4.000000,20.000000,12.000000,2024.000000
2024-12-23,139.669998,139.789993,135.119995,136.279999,176053500.000000,136.956157,139.710810,136.706485,136.175009,49.280686,-1.653788,-1.353346,0.036897,0.023150,0.000000,23.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,139.669998,139.789993,135.119995,136.279999,176053500.000000,136.956157,139.710810,136.706485,136.175009,49.280686,-1.653788,-1.353346,0.036897,0.023150,0.000000,23.000000,12.000000,2024.000000
2024-12-24,140.220001,141.899994,138.649994,140.000000,105157000.000000,137.166625,139.754000,137.041106,136.333636,43.182440,-1.154779,-1.313633,0.003938,0.021025,1.000000,24.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,140.220001,141.899994,138.649994,140.000000,105157000.000000,137.166625,139.754000,137.041106,136.333636,43.182440,-1.154779,-1.313633,0.003938,0.021025,1.000000,24.000000,12.000000,2024.000000
2024-12-26,139.929993,140.850006,137.729996,139.699997,116205600.000000,137.317596,139.920781,137.316238,136.474670,42.920221,-0.773792,-1.205665,-0.002068,0.021009,3.000000,26.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,139.929993,140.850006,137.729996,139.699997,116205600.000000,137.317596,139.920781,137.316238,136.474670,42.920221,-0.773792,-1.205665,-0.002068,0.021009,3.000000,26.000000,12.000000,2024.000000
2024-12-27,,,,,,,,,,,,,,,,,,,137.009995,139.020004,134.710007,138.550003,170582600.000000,137.401563,139.946768,137.287072,136.495663,42.567738,-0.699414,-1.104415,-0.020868,0.021408,4.000000,27.000000,12.000000,2024.000000
2024-12-27,137.009995,139.020004,134.710007,138.550003,170582600.000000,137.401563,139.946768,137.287072,136.495663,42.567738,-0.699414,-1.104415,-0.020868,0.021408,4.000000,27.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,137.490005,140.270004,134.020004,134.830002,167734700.000000,137.364039,139.958157,137.306399,136.534657,48.022779,-0.594879,-1.002508,0.003503,0.020865,0.000000,30.000000,12.000000,2024.000000
2024-12-30,137.490005,140.270004,134.020004,134.830002,167734700.000000,137.364039,139.958157,137.306399,136.534657,48.022779,-0.594879,-1.002508,0.003503,0.020865,0.000000,30.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,134.289993,138.070007,133.830002,138.029999,155659200.000000,137.147516,139.884147,137.019122,136.446631,48.812403,-0.761471,-0.954300,-0.023275,0.021483,1.000000,31.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,134.289993,138.070007,133.830002,138.029999,155659200.000000,137.147516,139.884147,137.019122,136.446631,48.812403,-0.761471,-0.954300,-0.023275,0.021483,1.000000,31.000000,12.000000,2024.000000
2025-01-02,,,,,,,,,,,,,,,,,,,138.309998,138.880005,134.630005,136.000000,198247200.000000,137.050499,139.776345,137.142063,136.519704,48.467199,-0.562629,-0.875966,0.029935,0.022431,3.000000,2.000000,1.000000,2025.000000
2025-01-02,138.309998,138.880005,134.630005,136.000000,198247200.000000,137.050499,139.776345,137.142063,136.519704,48.467199,-0.562629,-0.875966,0.029935,0.022431,3.000000,2.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,144.470001,144.899994,139.729996,140.009995,229322500.000000,137.017499,139.794143,137.839962,136.831480,59.684867,0.090966,-0.682580,0.044538,0.023325,4.000000,3.000000,1.000000,2025.000000
2025-01-03,144.470001,144.899994,139.729996,140.009995,229322500.000000,137.017499,139.794143,137.839962,136.831480,59.684867,0.090966,-0.682580,0.044538,0.023325,4.000000,3.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,149.429993,152.160004,147.820007,148.589996,265377400.000000,137.235999,139.991735,138.943774,137.325540,69.622523,0.997674,-0.346529,0.034332,0.024552,0.000000,6.000000,1.000000,2025.000000
2025-01-06,149.429993,152.160004,147.820007,148.589996,265377400.000000,137.235999,139.991735,138.943774,137.325540,69.622523,0.997674,-0.346529,0.034332,0.024552,0.000000,6.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-07,140.139999,153.130005,140.009995,153.029999,351782200.000000,137.120998,139.986528,139.057700,137.435911,58.902008,0.955607,-0.086102,-0.062170,0.028145,1.000000,7.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,140.139999,153.130005,140.009995,153.029999,351782200.000000,137.120998,139.986528,139.057700,137.435911,58.902008,0.955607,-0.086102,-0.062170,0.028145,1.000000,7.000000,1.000000,2025.000000
2025-01-08,140.110001,143.949997,137.559998,142.580002,227349900.000000,137.185999,139.958123,139.157919,137.540777,61.010419,0.909365,0.112992,-0.000214,0.027522,2.000000,8.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,140.110001,143.949997,137.559998,142.580002,227349900.000000,137.185999,139.958123,139.157919,137.540777,61.010419,0.909365,0.112992,-0.000214,0.027522,2.000000,8.000000,1.000000,2025.000000
2025-01-10,135.910004,139.919998,134.220001,137.449997,207602500.000000,137.227998,139.866117,138.848594,137.476825,57.469054,0.527730,0.195939,-0.029976,0.027690,4.000000,10.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,135.910004,139.919998,134.220001,137.449997,207602500.000000,137.227998,139.866117,138.848594,137.476825,57.469054,0.527730,0.195939,-0.029976,0.027690,4.000000,10.000000,1.000000,2025.000000
2025-01-13,133.229996,133.490005,129.509995,129.990005,204808900.000000,136.923998,139.705912,138.313490,137.310283,52.669040,0.008924,0.158536,-0.019719,0.027058,0.000000,13.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,133.229996,133.490005,129.509995,129.990005,204808900.000000,136.923998,139.705912,138.313490,137.310283,52.669040,0.008924,0.158536,-0.019719,0.027058,0.000000,13.000000,1.000000,2025.000000
