,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-12-21,48.971611,49.076571,48.400822,48.792677,300425000.000000,47.660096,46.225829,47.948479,46.786097,58.877480,0.643666,0.547028,0.018270,0.019359,3.000000,21.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,48.811672,49.364462,48.448806,49.176533,252507000.000000,47.712986,46.263598,48.030687,46.865531,64.502613,0.634432,0.564509,-0.003266,0.018823,4.000000,22.000000,12.000000,2023.000000
2023-12-22,48.811672,49.364462,48.448806,49.176533,252507000.000000,47.712986,46.263598,48.030688,46.865531,64.502639,0.634433,0.564509,-0.003266,0.018823,4.000000,22.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-26,49.260498,49.581377,48.941618,48.949614,244200000.000000,47.765029,46.340009,48.147812,46.959452,62.503452,0.655772,0.582761,0.009195,0.018810,1.000000,26.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,49.260498,49.581377,48.941618,48.949614,244200000.000000,47.765029,46.340009,48.147812,46.959452,62.503403,0.655772,0.582761,0.009195,0.018810,1.000000,26.000000,12.000000,2023.000000
2023-12-27,49.398449,49.661351,49.066573,49.492415,233648000.000000,47.845009,46.406505,48.266921,47.055099,69.719893,0.676023,0.601414,0.002800,0.018665,2.000000,27.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,49.398449,49.661351,49.066573,49.492415,233648000.000000,47.845009,46.406505,48.266921,47.055099,69.719874,0.676023,0.601414,0.002800,0.018665,2.000000,27.000000,12.000000,2023.000000
2023-12-28,,,,,,,,,,,,,,,,,,,49.503410,49.865274,49.393451,49.624367,246587000.000000,47.914294,46.518220,48.384681,47.151111,66.371973,0.692558,0.619642,0.002125,0.018630,3.000000,28.000000,12.000000,2023.000000
2023-12-28,49.503410,49.865274,49.393451,49.624367,246587000.000000,47.914295,46.518220,48.384682,47.151111,66.372001,0.692558,0.619643,0.002125,0.018630,3.000000,28.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,49.503410,49.978234,48.732700,49.794301,389293000.000000,48.052048,46.664760,48.491227,47.243358,62.559172,0.697620,0.635238,0.000000,0.017250,4.000000,29.000000,12.000000,2023.000000
2023-12-29,49.503410,49.978234,48.732700,49.794301,389293000.000000,48.052049,46.664759,48.491227,47.243358,62.559196,0.697620,0.635238,0.000000,0.017250,4.000000,29.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,48.149918,49.276493,47.577135,49.225514,411254000.000000,48.122378,46.786128,48.458721,47.278909,59.063624,0.585665,0.625323,-0.027341,0.018536,1.000000,2.000000,1.000000,2024.000000
2024-01-02,48.149918,49.276493,47.577135,49.225514,411254000.000000,48.122378,46.786128,48.458721,47.278909,59.063640,0.585665,0.625323,-0.027341,0.018536,1.000000,2.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,47.551140,48.165907,47.302233,47.467172,320896000.000000,48.225489,46.909794,48.372285,47.289585,49.454772,0.443511,0.588961,-0.012436,0.017629,2.000000,3.000000,1.000000,2024.000000
2024-01-03,47.551144,48.165911,47.302237,47.467176,320896000.000000,48.225489,46.909794,48.372285,47.289585,49.454771,0.443512,0.588961,-0.012436,0.017629,2.000000,3.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-04,47.979984,48.481795,47.490167,47.749068,306535000.000000,48.297063,47.010292,48.334923,47.316660,49.442243,0.361293,0.543427,0.009019,0.017015,3.000000,4.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-04,,,,,,,,,,,,,,,,,,,47.979984,48.481795,47.490167,47.749068,306535000.000000,48.297062,47.010292,48.334923,47.316659,49.442221,0.361293,0.543427,0.009019,0.017015,3.000000,4.000000,1.000000,2024.000000
2024-01-05,49.078564,49.528395,48.287860,48.443804,415039000.000000,48.476695,47.119008,48.405746,47.385754,54.194256,0.380395,0.510821,0.022897,0.016620,4.000000,5.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,49.078568,49.528399,48.287864,48.443808,415039000.000000,48.476695,47.119008,48.405746,47.385754,54.194264,0.380395,0.510821,0.022897,0.016620,4.000000,5.000000,1.000000,2024.000000
2024-01-08,,,,,,,,,,,,,,,,,,,52.233379,52.255374,49.460423,49.493411,642510000.000000,48.759439,47.328483,48.770283,47.575857,64.595040,0.642693,0.537195,0.064281,0.021033,0.000000,8.000000,1.000000,2024.000000
2024-01-08,52.233383,52.255378,49.460426,49.493415,642510000.000000,48.759439,47.328483,48.770283,47.575857,64.595105,0.642693,0.537195,0.064281,0.021033,0.000000,8.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-09,53.120052,54.304609,51.670596,52.381331,773100000.000000,49.041033,47.584737,49.184547,47.793276,63.648530,0.911604,0.612077,0.016975,0.020953,1.000000,9.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,53.120052,54.304609,51.670596,52.381331,773100000.000000,49.041033,47.584737,49.184547,47.793276,63.648502,0.911604,0.612077,0.016975,0.020953,1.000000,9.000000,1.000000,2024.000000
2024-01-10,54.329597,54.579504,53.468921,53.595876,533796000.000000,49.427038,47.861705,49.674552,48.049603,69.844479,1.208389,0.731340,0.022770,0.020458,2.000000,10.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,54.329594,54.579500,53.468917,53.595872,533796000.000000,49.427038,47.861705,49.674551,48.049602,69.844432,1.208388,0.731339,0.022770,0.020458,2.000000,10.000000,1.000000,2024.000000
2024-01-11,54.801418,55.325224,53.539895,54.978354,596759000.000000,49.785154,48.134894,50.162825,48.314380,80.680260,1.464780,0.878028,0.008684,0.020186,3.000000,11.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,54.801422,55.325228,53.539899,54.978358,596759000.000000,49.785154,48.134894,50.162825,48.314380,80.680259,1.464780,0.878027,0.008685,0.020186,3.000000,11.000000,1.000000,2024.000000
2024-01-12,,,,,,,,,,,,,,,,,,,54.689457,54.949361,54.309602,54.599491,352994000.000000,50.116129,48.413461,50.593932,48.564383,78.121859,1.640032,1.030428,-0.002043,0.020285,4.000000,12.000000,1.000000,2024.000000
2024-01-12,54.689461,54.949365,54.309606,54.599494,352994000.000000,50.116129,48.413461,50.593933,48.564383,78.121930,1.640032,1.030429,-0.002043,0.020285,4.000000,12.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,56.360836,56.813665,54.879394,54.997350,449580000.000000,50.517578,48.694570,51.143161,48.870126,82.323170,1.891977,1.202738,0.030561,0.020972,1.000000,16.000000,1.000000,2024.000000
2024-01-16,56.360836,56.813665,54.879394,54.997350,449580000.000000,50.517579,48.694570,51.143162,48.870126,82.323234,1.891977,1.202738,0.030561,0.020972,1.000000,16.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-17,56.031960,56.449802,54.719453,56.325848,474394000.000000,50.875594,48.945493,51.608762,49.150982,79.294251,2.041574,1.370506,-0.005835,0.021177,2.000000,17.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,56.031960,56.449802,54.719453,56.325848,474394000.000000,50.875594,48.945492,51.608761,49.150982,79.294193,2.041574,1.370505,-0.005835,0.021177,2.000000,17.000000,1.000000,2024.000000
2024-01-18,,,,,,,,,,,,,,,,,,,57.085567,57.578382,56.085943,57.238510,491650000.000000,51.226962,49.187521,52.130362,49.462142,80.814187,2.219562,1.540317,0.018804,0.020977,3.000000,18.000000,1.000000,2024.000000
2024-01-18,57.085560,57.578375,56.085935,57.238502,491650000.000000,51.226962,49.187521,52.130361,49.462142,80.814232,2.219562,1.540317,0.018804,0.020977,3.000000,18.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,59.468666,59.477662,57.203514,57.967227,543501000.000000,51.721126,49.462298,52.829248,49.854555,83.777139,2.523822,1.737018,0.041746,0.021990,4.000000,19.000000,1.000000,2024.000000
2024-01-19,59.468670,59.477665,57.203518,57.967231,543501000.000000,51.721127,49.462298,52.829248,49.854555,83.777195,2.523822,1.737018,0.041746,0.021990,4.000000,19.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,59.631607,60.308355,59.047827,60.026459,452955000.000000,52.298060,49.736256,53.477092,50.237969,83.954374,2.746439,1.938902,0.002740,0.020027,0.000000,22.000000,1.000000,2024.000000
2024-01-22,59.631611,60.308359,59.047830,60.026463,452955000.000000,52.298060,49.736256,53.477092,50.237969,83.954431,2.746440,1.938902,0.002740,0.020027,0.000000,22.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-23,59.850529,59.887514,58.563010,59.547641,294654000.000000,52.842006,50.002218,54.084086,50.614932,92.455580,2.907020,2.132526,0.003671,0.020014,1.000000,23.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,59.850529,59.887514,58.563010,59.547641,294654000.000000,52.842006,50.002218,54.084086,50.614932,92.455510,2.907020,2.132526,0.003671,0.020014,1.000000,23.000000,1.000000,2024.000000
2024-01-24,61.338966,62.825408,59.915501,60.281365,560271000.000000,53.468371,50.290432,54.775027,51.035483,96.994892,3.118438,2.329708,0.024869,0.020001,2.000000,24.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,61.338963,62.825404,59.915497,60.281361,560271000.000000,53.468370,50.290432,54.775026,51.035482,96.994843,3.118438,2.329708,0.024869,0.020001,2.000000,24.000000,1.000000,2024.000000
2024-01-25,,,,,,,,,,,,,,,,,,,61.593868,62.695456,60.827154,62.326591,482777000.000000,54.085039,50.556058,55.424440,51.449537,96.958783,3.268875,2.517542,0.004156,0.020066,3.000000,25.000000,1.000000,2024.000000
2024-01-25,61.593872,62.695460,60.827158,62.326595,482777000.000000,54.085040,50.556058,55.424441,51.449537,96.958833,3.268876,2.517542,0.004156,0.020066,3.000000,25.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-26,61.008091,61.759811,60.550267,60.937118,390309000.000000,54.665522,50.804270,55.956217,51.824382,92.657992,3.302759,2.674585,-0.009510,0.020528,4.000000,26.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,61.008091,61.759811,60.550267,60.937118,390309000.000000,54.665521,50.804270,55.956216,51.824382,92.657967,3.302758,2.674585,-0.009510,0.020528,4.000000,26.000000,1.000000,2024.000000
2024-01-29,,,,,,,,,,,,,,,,,,,62.441547,62.465537,60.884134,61.209009,348733000.000000,55.312428,51.060441,56.573867,52.240741,91.627233,3.406017,2.820871,0.023496,0.020608,0.000000,29.000000,1.000000,2024.000000
2024-01-29,62.441551,62.465540,60.884137,61.209012,348733000.000000,55.312429,51.060441,56.573868,52.240742,91.627259,3.406017,2.820872,0.023496,0.020608,0.000000,29.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,62.750435,63.469167,62.236628,62.876391,410735000.000000,55.974779,51.338143,57.162111,52.652886,91.213178,3.472743,2.951246,0.004947,0.020487,1.000000,30.000000,1.000000,2024.000000
2024-01-30,62.750431,63.469163,62.236624,62.876387,410735000.000000,55.974780,51.338143,57.162112,52.652887,91.213202,3.472743,2.951246,0.004947,0.020488,1.000000,30.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,61.503906,62.245628,60.677217,61.416937,453795000.000000,56.642479,51.579079,57.575616,52.999985,80.605549,3.386007,3.038198,-0.019865,0.019786,2.000000,31.000000,1.000000,2024.000000
2024-01-31,61.503906,62.245628,60.677217,61.416937,453795000.000000,56.642479,51.579079,57.575616,52.999985,80.605582,3.386007,3.038198,-0.019865,0.019786,2.000000,31.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-01,,,,,,,,,,,,,,,,,,,63.003342,63.167282,61.626860,62.076688,369146000.000000,57.415089,51.853643,58.092542,53.392273,82.168895,3.399078,3.110374,0.024380,0.019043,3.000000,1.000000,2.000000,2024.000000
2024-02-01,63.003342,63.167282,61.626860,62.076688,369146000.000000,57.415089,51.853643,58.092542,53.392274,82.168939,3.399078,3.110374,0.024380,0.019043,3.000000,1.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-02,66.135170,66.575000,63.666092,63.949986,476578000.000000,58.322849,52.168633,58.858507,53.891995,86.293935,3.620415,3.212382,0.049709,0.020558,4.000000,2.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,66.135170,66.575000,63.666092,63.949986,476578000.000000,58.322848,52.168633,58.858506,53.891995,86.293939,3.620415,3.212382,0.049709,0.020558,4.000000,2.000000,2.000000,2024.000000
2024-02-05,,,,,,,,,,,,,,,,,,,69.305977,69.470916,67.179776,68.199390,680078000.000000,59.334218,52.556335,59.853504,54.496465,87.484108,4.005511,3.371008,0.047944,0.021707,0.000000,5.000000,2.000000,2024.000000
2024-02-05,69.305977,69.470916,67.179776,68.199390,680078000.000000,59.334219,52.556336,59.853504,54.496465,87.484108,4.005511,3.371008,0.047944,0.021707,0.000000,5.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,68.197395,69.727819,66.275121,69.603865,683111000.000000,60.132419,52.946415,60.648160,55.033756,83.704477,4.173144,3.531435,-0.015995,0.019979,1.000000,6.000000,2.000000,2024.000000
2024-02-06,68.197395,69.727819,66.275121,69.603865,683111000.000000,60.132420,52.946415,60.648160,55.033757,83.704477,4.173144,3.531435,-0.015995,0.019979,1.000000,6.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,70.072678,70.193634,67.574615,68.293347,495575000.000000,60.980050,53.392791,61.545733,55.623518,84.414090,4.406518,3.706452,0.027498,0.020209,2.000000,7.000000,2.000000,2024.000000
2024-02-07,70.072678,70.193634,67.574615,68.293347,495575000.000000,60.980051,53.392791,61.545733,55.623518,84.414096,4.406518,3.706452,0.027498,0.020209,2.000000,7.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,69.614853,70.767420,69.428926,70.047689,414422000.000000,61.744313,53.820695,62.314221,56.172198,79.941040,4.502623,3.865686,-0.006534,0.020609,3.000000,8.000000,2.000000,2024.000000
2024-02-08,69.614853,70.767420,69.428926,70.047689,414422000.000000,61.744314,53.820695,62.314221,56.172198,79.941036,4.502623,3.865686,-0.006534,0.020609,3.000000,8.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,,,,72.105927,72.157901,70.185642,70.506521,436637000.000000,62.609539,54.306837,63.246764,56.797050,82.364273,4.725325,4.037614,0.035784,0.021215,4.000000,9.000000,2.000000,2024.000000
2024-02-09,72.105934,72.157909,70.185650,70.506528,436637000.000000,62.609540,54.306837,63.246765,56.797050,82.364276,4.725325,4.037614,0.035784,0.021215,4.000000,9.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-12,72.220879,74.582990,71.223252,72.572744,613710000.000000,63.486110,54.788901,64.101443,57.401906,82.268613,4.855127,4.201116,0.001594,0.021085,0.000000,12.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,72.220879,74.582990,71.223252,72.572744,613710000.000000,63.486110,54.788900,64.101442,57.401906,82.268613,4.855126,4.201116,0.001594,0.021085,0.000000,12.000000,2.000000,2024.000000
2024-02-13,72.100929,73.422432,69.593875,70.373581,602580000.000000,64.273115,55.295953,64.863298,57.978339,80.231446,4.891925,4.339278,-0.001661,0.021001,1.000000,13.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,72.100929,73.422432,69.593875,70.373581,602580000.000000,64.273114,55.295952,64.863298,57.978338,80.231450,4.891925,4.339278,-0.001661,0.021001,1.000000,13.000000,2.000000,2024.000000
2024-02-14,73.872261,74.208133,71.911000,73.174525,504917000.000000,65.165130,55.838531,65.721295,58.601630,81.783423,5.006310,4.472685,0.024567,0.020694,2.000000,14.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,73.872269,74.208141,71.911007,73.174533,504917000.000000,65.165130,55.838531,65.721295,58.601629,81.783434,5.006311,4.472685,0.024567,0.020694,2.000000,14.000000,2.000000,2024.000000
2024-02-15,,,,,,,,,,,,,,,,,,,72.630714,73.947221,72.372816,73.841266,420122000.000000,65.942387,56.381367,66.379335,59.151790,79.098023,4.939836,4.566115,-0.016807,0.021774,3.000000,15.000000,2.000000,2024.000000
2024-02-15,72.630722,73.947229,72.372823,73.841274,420122000.000000,65.942388,56.381367,66.379336,59.151790,79.098086,4.939836,4.566115,-0.016807,0.021774,3.000000,15.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-16,72.585739,74.374069,72.473782,74.072180,495327000.000000,66.598242,56.902112,66.970422,59.678612,77.294280,4.827873,4.618467,-0.000619,0.020801,4.000000,16.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-16,,,,,,,,,,,,,,,,,,,72.585739,74.374069,72.473782,74.072180,495327000.000000,66.598241,56.902111,66.970421,59.678611,77.294251,4.827873,4.618466,-0.000619,0.020801,4.000000,16.000000,2.000000,2024.000000
2024-02-20,,,,,,,,,,,,,,,,,,,69.425926,71.928984,67.708569,71.919985,704833000.000000,67.087957,57.380912,67.204279,60.060859,65.572242,4.433068,4.581387,-0.043532,0.024003,1.000000,20.000000,2.000000,2024.000000
2024-02-20,69.425934,71.928992,67.708576,71.919992,704833000.000000,67.087958,57.380912,67.204280,60.060860,65.572288,4.433069,4.581387,-0.043532,0.024003,1.000000,20.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-21,67.446678,68.862147,66.223138,67.980474,690298000.000000,67.467765,57.798276,67.227365,60.350500,63.404759,3.915341,4.448178,-0.028509,0.025343,2.000000,21.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,67.446678,68.862147,66.223138,67.980474,690298000.000000,67.467764,57.798275,67.227364,60.350499,63.404750,3.915341,4.448178,-0.028509,0.025343,2.000000,21.000000,2.000000,2024.000000
2024-02-22,,,,,,,,,,,,,,,,,,,78.508530,78.545511,74.192149,74.996847,865100000.000000,68.326243,58.418682,68.301761,61.062578,74.433718,4.347522,4.428046,0.164009,0.043386,3.000000,22.000000,2.000000,2024.000000
2024-02-22,78.508514,78.545495,74.192135,74.996833,865100000.000000,68.326243,58.418683,68.301761,61.062579,74.433717,4.347521,4.428046,0.164009,0.043386,3.000000,22.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-23,78.787415,82.363068,77.540881,80.759673,829388000.000000,69.185920,59.062241,69.300394,61.757670,71.907798,4.658827,4.474203,0.003552,0.043392,4.000000,23.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,78.787407,82.363060,77.540874,80.759666,829388000.000000,69.185920,59.062240,69.300394,61.757670,71.907779,4.658827,4.474203,0.003552,0.043392,4.000000,23.000000,2.000000,2024.000000
2024-02-26,79.062325,80.615742,78.475539,79.670090,503973000.000000,70.088632,59.690705,70.230102,62.436284,68.776488,4.871566,4.553675,0.003489,0.043130,0.000000,26.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,79.062317,80.615734,78.475532,79.670083,503973000.000000,70.088631,59.690705,70.230101,62.436283,68.776468,4.871565,4.553675,0.003489,0.043131,0.000000,26.000000,2.000000,2024.000000
2024-02-27,78.671448,79.450162,77.133032,79.351193,391705000.000000,70.900126,60.302735,71.034040,63.072957,70.730419,4.951544,4.633249,-0.004944,0.043265,1.000000,27.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,78.671455,79.450170,77.133039,79.351200,391705000.000000,70.900126,60.302735,71.034039,63.072957,70.730440,4.951544,4.633249,-0.004944,0.043265,1.000000,27.000000,2.000000,2024.000000
2024-02-28,77.633858,78.903378,77.096058,77.590875,393110000.000000,71.644298,60.888775,71.662594,63.643973,65.478472,4.875007,4.681600,-0.013189,0.043619,2.000000,28.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,77.633842,78.903362,77.096042,77.590859,393110000.000000,71.644297,60.888775,71.662592,63.643972,65.478431,4.875006,4.681600,-0.013189,0.043619,2.000000,28.000000,2.000000,2024.000000
2024-02-29,79.082298,79.959967,78.320583,79.064307,507289000.000000,72.523217,61.492988,72.369232,64.249397,68.625379,4.875031,4.720287,0.018657,0.043006,3.000000,29.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,79.082306,79.959975,78.320591,79.064315,507289000.000000,72.523217,61.492988,72.369231,64.249397,68.625366,4.875031,4.720286,0.018658,0.043006,3.000000,29.000000,2.000000,2024.000000
2024-03-01,,,,,,,,,,,,,,,,,,,82.248108,82.269104,79.405174,79.969964,479135000.000000,73.485455,62.136786,73.310077,64.955229,69.436757,5.072037,4.790636,0.040032,0.043356,4.000000,1.000000,3.000000,2024.000000
2024-03-01,82.248108,82.269104,79.405174,79.969964,479135000.000000,73.485456,62.136787,73.310078,64.955229,69.436771,5.072037,4.790637,0.040032,0.043356,4.000000,1.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-04,85.205002,87.662079,83.687574,84.098415,615616000.000000,74.438947,62.849179,74.442928,65.749338,72.438941,5.404463,4.913402,0.035951,0.042870,0.000000,4.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,85.205002,87.662079,83.687574,84.098415,615616000.000000,74.438947,62.849178,74.442927,65.749337,72.438917,5.404463,4.913402,0.035951,0.042870,0.000000,4.000000,3.000000,2024.000000
