,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2025-01-07,,,,,,,,,,,,,,,,,,,241.944000,245.280328,241.084944,242.713144,40856000.000000,249.678985,238.106246,246.980503,240.819705,38.659138,1.843319,3.881726,-0.011388,0.012254,1.000000,7.000000,1.000000,2025.000000
2025-01-08,,,,,,,,,,,,,,,,,,,242.433441,243.442342,239.786358,241.654299,37628900.000000,249.476707,238.336878,246.547450,240.882988,35.424524,1.292944,3.363970,0.002023,0.011667,2.000000,8.000000,1.000000,2025.000000
2025-01-08,242.433441,243.442342,239.786358,241.654299,37628900.000000,249.476707,238.336878,246.547450,240.882988,35.424524,1.292944,3.363970,0.002023,0.011667,2.000000,8.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,236.589874,239.896236,232.744097,239.746392,61710900.000000,248.931306,238.410927,245.599109,240.714631,35.026706,0.380851,2.767346,-0.024104,0.012706,4.000000,10.000000,1.000000,2025.000000
2025-01-10,236.589874,239.896236,232.744097,239.746392,61710900.000000,248.931306,238.410927,245.599109,240.714631,35.026706,0.380851,2.767346,-0.024104,0.012706,4.000000,10.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,234.142563,234.412271,229.467710,233.273523,49630700.000000,248.327470,238.430641,244.508009,240.456903,29.808416,-0.533319,2.107213,-0.010344,0.012822,0.000000,13.000000,1.000000,2025.000000
2025-01-13,234.142563,234.412271,229.467710,233.273523,49630700.000000,248.327470,238.430641,244.508009,240.456903,29.808416,-0.533319,2.107213,-0.010344,0.012822,0.000000,13.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,233.023788,235.860666,232.214681,234.492175,39435300.000000,247.594276,238.499223,243.414274,240.165408,19.287475,-1.332718,1.419227,-0.004778,0.012676,1.000000,14.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,233.023788,235.860666,232.214681,234.492175,39435300.000000,247.594276,238.499223,243.414274,240.165408,19.287475,-1.332718,1.419227,-0.004778,0.012676,1.000000,14.000000,1.000000,2025.000000
2025-01-15,237.608749,238.697564,234.172525,234.382301,39832000.000000,247.081839,238.743120,242.861367,240.065147,27.308223,-1.578089,0.819764,0.019676,0.013639,2.000000,15.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,237.608749,238.697564,234.172525,234.382301,39832000.000000,247.081839,238.743120,242.861367,240.065147,27.308223,-1.578089,0.819764,0.019676,0.013639,2.000000,15.000000,1.000000,2025.000000
2025-01-16,,,,,,,,,,,,,,,,,,,228.009308,237.748600,227.779565,237.089336,71759100.000000,245.944090,238.854897,241.446885,239.592369,16.748021,-2.518114,0.152188,-0.040400,0.015699,3.000000,16.000000,1.000000,2025.000000
2025-01-16,228.009308,237.748600,227.779565,237.089336,71759100.000000,245.944090,238.854897,241.446885,239.592369,16.748021,-2.518114,0.152188,-0.040400,0.015699,3.000000,16.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,229.727417,232.034878,228.229064,231.865066,68488300.000000,244.770381,239.018996,240.330745,239.205508,18.379770,-3.088848,-0.496019,0.007535,0.015601,4.000000,17.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,229.727417,232.034878,228.229064,231.865066,68488300.000000,244.770381,239.018996,240.330745,239.205508,18.379770,-3.088848,-0.496019,0.007535,0.015601,4.000000,17.000000,1.000000,2025.000000
2025-01-21,222.395477,224.173521,219.139063,223.753984,98070400.000000,243.501276,239.007720,238.622625,238.546291,16.937558,-4.085687,-1.213953,-0.031916,0.016350,1.000000,21.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,222.395477,224.173521,219.139063,223.753984,98070400.000000,243.501276,239.007720,238.622625,238.546291,16.937558,-4.085687,-1.213953,-0.031916,0.016350,1.000000,21.000000,1.000000,2025.000000
2025-01-22,223.584167,223.873842,219.548596,219.548596,64126500.000000,242.204702,239.034785,237.190391,237.959541,20.218316,-4.725302,-1.916223,0.005345,0.016288,2.000000,22.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,223.584167,223.873842,219.548596,219.548596,64126500.000000,242.204702,239.034785,237.190391,237.959541,20.218316,-4.725302,-1.916223,0.005345,0.016288,2.000000,22.000000,1.000000,2025.000000
2025-01-23,,,,,,,,,,,,,,,,,,,223.414368,226.780662,222.055861,224.493183,60234800.000000,240.664895,238.963464,235.878388,237.389142,20.925657,-5.186120,-2.570202,-0.000759,0.015319,3.000000,23.000000,1.000000,2025.000000
2025-01-23,223.414368,226.780662,222.055861,224.493183,60234800.000000,240.664895,238.963464,235.878388,237.389142,20.925657,-5.186120,-2.570202,-0.000759,0.015319,3.000000,23.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,222.535324,225.382200,221.166834,224.533128,54697900.000000,239.042178,238.879956,234.607620,236.806640,23.877967,-5.558182,-3.167798,-0.003935,0.015173,4.000000,24.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,222.535324,225.382200,221.166834,224.533128,54697900.000000,239.042178,238.879956,234.607620,236.806640,23.877967,-5.558182,-3.167798,-0.003935,0.015173,4.000000,24.000000,1.000000,2025.000000
2025-01-27,,,,,,,,,,,,,,,,,,,229.607544,231.895022,223.733997,223.773962,94863400.000000,237.626733,238.992432,234.131423,236.524322,35.613786,-5.222177,-3.578674,0.031780,0.017018,0.000000,27.000000,1.000000,2025.000000
2025-01-27,229.607544,231.895022,223.733997,223.773962,94863400.000000,237.626733,238.992432,234.131423,236.524322,35.613786,-5.222177,-3.578674,0.031780,0.017018,0.000000,27.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,237.998322,239.926210,230.556507,230.596471,75707600.000000,236.589874,239.272724,234.499699,236.582126,43.722045,-4.230063,-3.708952,0.036544,0.019399,1.000000,28.000000,1.000000,2025.000000
2025-01-28,237.998322,239.926210,230.556507,230.596471,75707600.000000,236.589874,239.272724,234.499699,236.582126,43.722045,-4.230063,-3.708952,0.036544,0.019399,1.000000,28.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,239.097122,239.596573,233.752992,233.862872,45486100.000000,235.779266,239.557211,234.937549,236.680753,47.259079,-3.316907,-3.630543,0.004617,0.019361,2.000000,29.000000,1.000000,2025.000000
2025-01-29,239.097122,239.596573,233.752992,233.862872,45486100.000000,235.779266,239.557211,234.937549,236.680753,47.259079,-3.316907,-3.630543,0.004617,0.019361,2.000000,29.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-30,237.329056,240.525538,236.949483,238.407871,55658300.000000,235.049567,239.744405,235.165311,236.706177,45.203682,-2.704714,-3.445377,-0.007395,0.019243,3.000000,30.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,237.329056,240.525538,236.949483,238.407871,55658300.000000,235.049567,239.744405,235.165311,236.706177,45.203682,-2.704714,-3.445377,-0.007395,0.019243,3.000000,30.000000,1.000000,2025.000000
2025-01-31,235.740814,246.918527,233.183628,246.918527,101075100.000000,234.329359,239.964164,235.220121,236.668320,49.132837,-2.320950,-3.220492,-0.006692,0.019239,4.000000,31.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,235.740814,246.918527,233.183628,246.918527,101075100.000000,234.329359,239.964164,235.220121,236.668320,49.132837,-2.320950,-3.220492,-0.006692,0.019239,4.000000,31.000000,1.000000,2025.000000
2025-02-03,227.759583,231.575395,225.452122,229.737419,73063300.000000,233.538229,239.963964,234.509593,236.318957,44.142990,-2.630510,-3.102495,-0.033856,0.019796,0.000000,3.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,227.759583,231.575395,225.452122,229.737419,73063300.000000,233.538229,239.963964,234.509593,236.318957,44.142990,-2.630510,-3.102495,-0.033856,0.019796,0.000000,3.000000,2.000000,2025.000000
2025-02-04,,,,,,,,,,,,,,,,,,,232.544327,232.873966,226.401072,227.000419,45067300.000000,233.010809,240.054265,234.322425,236.170933,49.587780,-2.461376,-2.974271,0.021008,0.020522,1.000000,4.000000,2.000000,2025.000000
2025-02-04,232.544327,232.873966,226.401072,227.000419,45067300.000000,233.010809,240.054265,234.322425,236.170933,49.587780,-2.461376,-2.974271,0.021008,0.020522,1.000000,4.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-05,232.214691,232.414468,228.019307,228.279016,39620300.000000,232.384997,240.123589,234.121689,236.015786,44.996304,-2.327110,-2.844839,-0.001418,0.020420,2.000000,5.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,,,,,,,,232.214691,232.414468,228.019307,228.279016,39620300.000000,232.384997,240.123589,234.121689,236.015786,44.996304,-2.327110,-2.844839,-0.001418,0.020420,2.000000,5.000000,2.000000,2025.000000
2025-02-06,,,,,,,,,,,,,,,,,,,232.963867,233.543232,230.176923,231.035979,29925300.000000,231.935990,240.217485,234.011420,235.896103,55.498898,-2.135632,-2.702998,0.003226,0.020343,3.000000,6.000000,2.000000,2025.000000
2025-02-06,232.963867,233.543232,230.176923,231.035979,29925300.000000,231.935990,240.217485,234.011420,235.896103,55.498898,-2.135632,-2.702998,0.003226,0.020343,3.000000,6.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-07,227.380005,233.743004,227.010401,232.344548,39707200.000000,231.183318,240.172735,233.379857,235.562138,47.600579,-2.406713,-2.643741,-0.023969,0.020916,4.000000,7.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,,,,,,,,227.380005,233.743004,227.010401,232.344548,39707200.000000,231.183318,240.172735,233.379857,235.562138,47.600579,-2.406713,-2.643741,-0.023969,0.020916,4.000000,7.000000,2.000000,2025.000000
2025-02-10,,,,,,,,,,,,,,,,,,,227.649994,230.589996,227.199997,229.570007,33115600.000000,230.736324,240.073450,232.834155,235.251858,56.277156,-2.570134,-2.629019,0.001187,0.020328,0.000000,10.000000,2.000000,2025.000000
2025-02-10,227.649994,230.589996,227.199997,229.570007,33115600.000000,230.736324,240.073450,232.834155,235.251858,56.277156,-2.570134,-2.629019,0.001187,0.020328,0.000000,10.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-11,232.619995,235.229996,228.130005,228.199997,53718400.000000,230.660196,240.029813,232.813759,235.148648,59.899979,-2.272413,-2.557698,0.021832,0.020876,1.000000,11.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,232.619995,235.229996,228.130005,228.199997,53718400.000000,230.660196,240.029813,232.813759,235.148648,59.899979,-2.272413,-2.557698,0.021832,0.020876,1.000000,11.000000,2.000000,2025.000000
2025-02-12,,,,,,,,,,,,,,,,,,,236.869995,236.960007,230.679993,231.199997,45243300.000000,230.852506,240.073773,233.200067,235.216152,63.532549,-1.674229,-2.381004,0.018270,0.021239,2.000000,12.000000,2.000000,2025.000000
2025-02-12,236.869995,236.960007,230.679993,231.199997,45243300.000000,230.852506,240.073773,233.200067,235.216152,63.532549,-1.674229,-2.381004,0.018270,0.021239,2.000000,12.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,241.529999,242.339996,235.570007,236.910004,53614100.000000,231.048569,240.162986,233.993394,235.463753,67.753111,-0.814748,-2.067753,0.019673,0.021238,3.000000,13.000000,2.000000,2025.000000
2025-02-13,241.529999,242.339996,235.570007,236.910004,53614100.000000,231.048569,240.162986,233.993394,235.463753,67.753111,-0.814748,-2.067753,0.019673,0.021238,3.000000,13.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,,,,,,,,244.600006,245.550003,240.990005,241.250000,40896200.000000,231.878104,240.268449,235.003548,235.822038,65.145573,0.112820,-1.631638,0.012711,0.018986,4.000000,14.000000,2.000000,2025.000000
2025-02-14,244.600006,245.550003,240.990005,241.250000,40896200.000000,231.878104,240.268449,235.003548,235.822038,65.145573,0.112820,-1.631638,0.012711,0.018986,4.000000,14.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-18,244.470001,245.179993,241.839996,244.149994,48822500.000000,232.615233,240.310179,235.905115,236.161174,57.847549,0.827891,-1.139732,-0.000531,0.018986,1.000000,18.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,244.470001,245.179993,241.839996,244.149994,48822500.000000,232.615233,240.310179,235.905115,236.161174,57.847549,0.827891,-1.139732,-0.000531,0.018986,1.000000,18.000000,2.000000,2025.000000
2025-02-19,,,,,,,,,,,,,,,,,,,244.869995,246.009995,243.160004,244.660004,32204200.000000,233.738959,240.352717,236.758913,236.502696,57.120857,1.410605,-0.629665,0.001636,0.017100,2.000000,19.000000,2.000000,2025.000000
2025-02-19,244.869995,246.009995,243.160004,244.660004,32204200.000000,233.738959,240.352717,236.758913,236.502696,57.120857,1.410605,-0.629665,0.001636,0.017100,2.000000,19.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,245.830002,246.779999,244.289993,244.940002,32316900.000000,234.851250,240.413856,237.622826,236.868473,60.699232,1.927654,-0.118201,0.003920,0.017102,3.000000,20.000000,2.000000,2025.000000
2025-02-20,245.830002,246.779999,244.289993,244.940002,32316900.000000,234.851250,240.413856,237.622826,236.868473,60.699232,1.927654,-0.118201,0.003920,0.017102,3.000000,20.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,245.550003,248.690002,245.220001,245.949997,53197400.000000,235.958032,240.473390,238.377795,237.208925,62.766179,2.288446,0.363129,-0.001139,0.017108,4.000000,21.000000,2.000000,2025.000000
2025-02-21,245.550003,248.690002,245.220001,245.949997,53197400.000000,235.958032,240.473390,238.377795,237.208925,62.766179,2.288446,0.363129,-0.001139,0.017108,4.000000,21.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-24,247.100006,248.860001,244.419998,244.929993,51326400.000000,237.186266,240.485810,239.208482,237.596810,80.231290,2.668686,0.824240,0.006312,0.016984,0.000000,24.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,247.100006,248.860001,244.419998,244.929993,51326400.000000,237.186266,240.485810,239.208482,237.596810,80.231290,2.668686,0.824240,0.006312,0.016984,0.000000,24.000000,2.000000,2025.000000
2025-02-25,,,,,,,,,,,,,,,,,,,247.039993,250.000000,244.910004,248.000000,48013300.000000,238.057889,240.476652,239.954340,237.967131,76.585168,2.931394,1.245671,-0.000243,0.015835,1.000000,25.000000,2.000000,2025.000000
2025-02-25,247.039993,250.000000,244.910004,248.000000,48013300.000000,238.057889,240.476652,239.954340,237.967131,76.585168,2.931394,1.245671,-0.000243,0.015835,1.000000,25.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,240.360001,244.979996,239.130005,244.330002,44433600.000000,238.175973,240.359467,239.992975,238.060969,62.116289,2.570937,1.510724,-0.027040,0.015285,2.000000,26.000000,2.000000,2025.000000
2025-02-26,240.360001,244.979996,239.130005,244.330002,44433600.000000,238.175973,240.359467,239.992975,238.060969,62.116289,2.570937,1.510724,-0.027040,0.015285,2.000000,26.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,237.300003,242.460007,237.059998,239.410004,41153600.000000,238.086117,240.151713,239.736501,238.031128,56.035173,2.015127,1.611605,-0.012731,0.015536,3.000000,27.000000,2.000000,2025.000000
2025-02-27,237.300003,242.460007,237.059998,239.410004,41153600.000000,238.086117,240.151713,239.736501,238.031128,56.035173,2.015127,1.611605,-0.012731,0.015536,3.000000,27.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,241.839996,242.089996,230.199997,236.949997,56833400.000000,238.311664,240.031363,239.936834,238.180495,70.728196,1.918863,1.673056,0.019132,0.016019,4.000000,28.000000,2.000000,2025.000000
2025-02-28,241.839996,242.089996,230.199997,236.949997,56833400.000000,238.311664,240.031363,239.936834,238.180495,70.728196,1.918863,1.673056,0.019132,0.016019,4.000000,28.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,238.029999,244.029999,236.110001,241.789993,47184000.000000,238.426123,239.776678,239.755231,238.174593,63.508591,1.517644,1.641974,-0.015754,0.016375,0.000000,3.000000,3.000000,2025.000000
2025-03-03,238.029999,244.029999,236.110001,241.789993,47184000.000000,238.426123,239.776678,239.755231,238.174593,63.508591,1.517644,1.641974,-0.015754,0.016375,0.000000,3.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,235.929993,240.070007,234.679993,237.710007,53798100.000000,238.834644,239.431245,239.390922,238.086570,54.655409,1.018482,1.517275,-0.008822,0.014444,1.000000,4.000000,3.000000,2025.000000
2025-03-04,235.929993,240.070007,234.679993,237.710007,53798100.000000,238.834644,239.431245,239.390922,238.086570,54.655409,1.018482,1.517275,-0.008822,0.014444,1.000000,4.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,235.740005,236.550003,229.229996,235.419998,47227600.000000,238.994427,239.190494,239.043216,237.994547,48.205796,0.600638,1.333948,-0.000805,0.013728,2.000000,5.000000,3.000000,2025.000000
2025-03-05,235.740005,236.550003,229.229996,235.419998,47227600.000000,238.994427,239.190494,239.043216,237.994547,48.205796,0.600638,1.333948,-0.000805,0.013728,2.000000,5.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-06,235.330002,237.860001,233.160004,234.440002,45170400.000000,239.150193,238.906781,238.689576,237.890056,38.619685,0.233715,1.113901,-0.001739,0.013731,3.000000,6.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,235.330002,237.860001,233.160004,234.440002,45170400.000000,239.150193,238.906781,238.689576,237.890056,38.619685,0.233715,1.113901,-0.001739,0.013731,3.000000,6.000000,3.000000,2025.000000
2025-03-07,,,,,,,,,,,,,,,,,,,239.070007,241.369995,234.759995,235.110001,46273600.000000,239.455500,238.603971,238.725808,237.936328,40.093160,0.241925,0.939506,0.015893,0.014137,4.000000,7.000000,3.000000,2025.000000
2025-03-07,239.070007,241.369995,234.759995,235.110001,46273600.000000,239.455500,238.603971,238.725808,237.936328,40.093160,0.241925,0.939506,0.015893,0.014137,4.000000,7.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,227.479996,236.160004,224.220001,235.539993,72071200.000000,239.460500,238.053778,237.654778,237.526276,28.422656,-0.678959,0.615813,-0.048480,0.017185,0.000000,10.000000,3.000000,2025.000000
2025-03-10,227.479996,236.160004,224.220001,235.539993,72071200.000000,239.460500,238.053778,237.654778,237.526276,28.422656,-0.678959,0.615813,-0.048480,0.017185,0.000000,10.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,220.839996,225.839996,217.449997,223.809998,76137400.000000,239.120000,237.312249,236.053370,236.871912,23.657103,-1.922398,0.108171,-0.029189,0.018390,1.000000,11.000000,3.000000,2025.000000
2025-03-11,220.839996,225.839996,217.449997,223.809998,76137400.000000,239.120000,237.312249,236.053370,236.871912,23.657103,-1.922398,0.108171,-0.029189,0.018390,1.000000,11.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,216.979996,221.750000,214.910004,220.139999,62547500.000000,238.338000,236.477139,234.236859,236.091837,20.263863,-3.182616,-0.549987,-0.017479,0.017875,2.000000,12.000000,3.000000,2025.000000
2025-03-12,216.979996,221.750000,214.910004,220.139999,62547500.000000,238.338000,236.477139,234.236859,236.091837,20.263863,-3.182616,-0.549987,-0.017479,0.017875,2.000000,12.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-13,209.679993,216.839996,208.419998,215.949997,61250000.000000,236.978500,235.564553,231.898109,235.056078,17.702142,-4.716033,-1.383196,-0.033644,0.018338,3.000000,13.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,209.679993,216.839996,208.419998,215.949997,61250000.000000,236.978500,235.564553,231.898109,235.056078,17.702142,-4.716033,-1.383196,-0.033644,0.018338,3.000000,13.000000,3.000000,2025.000000
