,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-11-17,148.987717,149.738976,144.470234,144.747015,80389400.000000,144.838840,145.319482,144.515965,146.060305,44.593698,0.420997,-0.560486,0.012971,0.033859,3.000000,17.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,149.551178,150.944976,148.246357,150.559459,74829600.000000,145.049585,145.204432,144.995509,146.197202,47.872809,0.750923,-0.298204,0.003782,0.033390,4.000000,18.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-21,146.308853,148.641729,146.022193,148.434151,58724100.000000,144.990646,144.904927,145.120589,146.201580,47.208000,0.742207,-0.090122,-0.021680,0.033646,0.000000,21.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-22,148.453934,148.691181,145.241287,146.427507,51804100.000000,144.896355,144.837606,145.438050,146.289908,56.845564,0.898037,0.107510,0.014661,0.033521,1.000000,22.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-23,149.333725,150.084985,147.623597,147.732334,58301400.000000,144.993594,144.758866,145.809067,146.409273,68.200466,1.080076,0.302023,0.005926,0.033224,2.000000,23.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,146.407715,147.168869,145.429088,146.605413,35195900.000000,145.169044,144.679634,145.866081,146.409212,63.216438,0.976976,0.437013,-0.019594,0.032765,4.000000,25.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-28,142.562454,144.954639,141.732112,143.471879,69246000.000000,144.612412,144.556458,145.551450,146.258359,56.598627,0.578321,0.465275,-0.026264,0.028293,0.000000,28.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-29,139.547501,143.145665,138.736933,142.631637,83763800.000000,144.023459,144.298376,144.979645,145.995188,51.958722,0.018886,0.375997,-0.021148,0.028450,1.000000,29.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-30,146.328629,147.010700,138.934604,139.774825,111380900.000000,143.906294,144.128152,145.108120,146.008264,64.667821,0.121311,0.325060,0.048594,0.030520,2.000000,30.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,146.605423,147.416006,144.924965,146.506581,71250400.000000,144.080280,144.026229,145.250720,146.031682,52.172613,0.222256,0.304499,0.001892,0.029255,3.000000,1.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-02,146.111145,146.298964,143.975967,144.282417,65447400.000000,144.533015,143.933763,145.332665,146.034798,46.932813,0.259382,0.295476,-0.003371,0.027409,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-05,144.944733,149.185419,144.094616,146.071630,68826400.000000,144.940774,143.863561,145.295719,145.992050,47.301301,0.192467,0.274874,-0.007983,0.027506,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,141.267502,145.607046,140.288875,145.379693,64727200.000000,145.137982,143.713105,144.912080,145.806774,39.040946,-0.155494,0.188800,-0.025370,0.028238,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,139.320145,141.722209,138.390946,140.555778,69721100.000000,145.209155,143.504161,144.379514,145.552396,38.195579,-0.581685,0.034703,-0.013785,0.028443,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,141.010483,141.870494,139.478309,140.723822,62128300.000000,145.593685,143.366920,144.058654,145.374282,37.783873,-0.774125,-0.127062,0.012133,0.027370,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-09,140.526123,143.896935,139.280595,140.704047,76097000.000000,145.360893,143.365259,143.722223,145.184158,36.145703,-0.954714,-0.292593,-0.003435,0.018474,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,142.829346,142.839225,139.438760,141.059910,70462700.000000,145.103389,143.494139,143.637187,145.091813,44.500058,-0.901588,-0.414392,0.016390,0.018315,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,143.798065,148.246345,142.582206,147.781746,93886200.000000,144.964504,143.558509,143.652509,145.041077,42.356366,-0.772413,-0.485996,0.006782,0.018308,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,141.564026,144.974370,139.537584,143.679429,82291200.000000,144.626929,143.506156,143.453605,144.904723,37.787373,-0.840620,-0.556921,-0.015536,0.018336,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-15,134.931137,140.170225,134.466538,139.488153,98931900.000000,144.019492,143.315225,142.641942,144.513602,33.843535,-1.413598,-0.728256,-0.046854,0.020866,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,132.964020,136.067930,132.192986,135.118972,160156900.000000,143.218307,143.104096,141.720235,144.060677,35.733107,-2.003324,-0.983270,-0.014579,0.020588,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,130.848602,133.646078,129.810683,133.557116,79592600.000000,142.283178,142.956057,140.684841,143.542556,36.714900,-2.611281,-1.308872,-0.015910,0.020593,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,130.779434,131.718513,128.397130,129.879890,77432800.000000,141.506707,142.800121,139.741469,143.042042,20.129118,-3.063360,-1.659770,-0.000529,0.020311,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,133.893234,135.237604,131.224269,131.451621,85928000.000000,140.778672,142.734883,139.184494,142.683265,27.979430,-3.134249,-1.954666,0.023810,0.020881,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,130.710251,133.013474,128.802440,132.805896,77852100.000000,139.847498,142.618618,138.377424,142.213735,25.595241,-3.407984,-2.245329,-0.023773,0.021122,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-23,130.344482,130.898044,128.149997,129.415284,63814900.000000,139.044337,142.403257,137.612382,141.748274,26.261617,-3.612790,-2.518821,-0.002798,0.020904,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,128.535538,129.899682,127.240596,129.870028,69007800.000000,138.342991,142.242708,136.747920,141.230127,27.960274,-3.876382,-2.790333,-0.013878,0.020438,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-28,124.591393,129.524039,124.423348,128.179669,85438400.000000,137.595185,141.923733,135.590156,140.577628,26.152337,-4.353357,-3.102938,-0.030685,0.020940,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,128.120346,128.980342,126.261956,126.518963,75703700.000000,136.684771,141.648890,134.878745,140.089107,30.302074,-4.395933,-3.361537,0.028324,0.018540,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,128.436676,128.456450,125.965417,126.934157,77034200.000000,135.776334,141.378202,134.265215,139.632149,31.430276,-4.353959,-3.560021,0.002469,0.018554,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2023-01-03,123.632515,129.395502,122.742858,128.782633,112117500.000000,134.652402,141.020708,133.252577,139.004712,22.616981,-4.654694,-3.778956,-0.037405,0.019779,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,124.907700,127.181268,123.642412,125.431607,89113600.000000,133.650551,140.612137,132.457827,138.451888,23.287681,-4.735544,-3.970274,0.010314,0.020205,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,123.583107,126.301500,123.326101,125.668857,80962700.000000,132.766331,140.134046,131.612615,137.868799,23.902463,-4.850587,-4.146336,-0.010605,0.019772,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-06,128.130219,128.792516,123.454587,124.561717,87754700.000000,132.206835,139.689855,131.280958,137.486894,39.492976,-4.522710,-4.221611,0.036794,0.021907,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,128.654144,131.876686,128.397138,128.970474,70790800.000000,131.589018,139.315159,131.030786,137.140512,43.030712,-4.172491,-4.211787,0.004089,0.021669,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-10,129.227478,129.751385,126.647475,128.762879,63896200.000000,131.024086,139.041734,130.859042,136.830196,47.240959,-3.804817,-4.130393,0.004456,0.021758,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-11,131.955750,131.975509,128.960576,129.741489,69458900.000000,130.480406,138.606948,130.963490,136.639042,51.835841,-3.255754,-3.955465,0.021112,0.022015,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,131.876678,132.716900,129.929319,132.341278,71379600.000000,129.884336,138.217950,131.050461,136.452282,46.523513,-2.794782,-3.723329,-0.000599,0.021891,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,133.211151,133.369316,130.146790,130.512532,57809700.000000,129.466693,137.908735,131.256241,136.325179,54.604986,-2.295318,-3.437726,0.010119,0.021936,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-17,134.377609,135.712084,132.588414,133.280366,63646600.000000,129.439016,137.733773,131.553514,136.248804,57.213617,-1.784792,-3.107139,0.008756,0.019442,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-18,133.655991,137.016907,133.478052,135.247487,69672800.000000,129.473615,137.665764,131.753750,136.147125,59.529037,-1.422032,-2.770118,-0.005370,0.019187,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,133.715332,134.684065,132.232572,132.539006,58280400.000000,129.616951,137.604279,131.940567,136.051760,69.849472,-1.116880,-2.439470,0.000444,0.018798,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-20,136.285385,136.433670,132.677342,133.725157,80223600.000000,129.892249,137.583520,132.354359,136.060922,68.536748,-0.660054,-2.083587,0.019220,0.019214,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,139.488190,141.672796,136.315076,136.532549,81760300.000000,130.171997,137.615350,133.033772,136.195325,72.182529,-0.039125,-1.674695,0.023501,0.019195,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-24,140.891846,141.514610,138.687480,138.697360,66435100.000000,130.681076,137.766789,133.782160,136.379502,90.119514,0.559776,-1.227801,0.010063,0.018251,1.000000,24.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-25,140.229568,140.793009,137.214620,139.270716,65799300.000000,131.175331,137.667742,134.396199,136.530485,86.660472,0.969789,-0.788283,-0.004701,0.018293,2.000000,25.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,142.305435,142.592095,140.269099,141.524506,54105100.000000,131.863826,137.554262,135.149459,136.756954,93.242105,1.445570,-0.341512,0.014803,0.017954,3.000000,26.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-27,144.252762,145.537823,141.435527,141.514609,70555800.000000,132.846894,137.507802,136.016440,137.050907,92.319770,1.957201,0.118230,0.013684,0.015903,4.000000,27.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-30,141.356430,143.877125,141.208160,143.293909,64015300.000000,133.508698,137.368620,136.525011,137.219751,79.649305,2.104701,0.515525,-0.020078,0.016242,0.000000,30.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-31,142.631622,142.681051,140.644729,141.059900,65874500.000000,134.218446,137.279654,137.106593,137.431981,80.294944,2.298003,0.872020,0.009021,0.016254,1.000000,31.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-01,143.758514,144.924960,139.695767,142.315303,77663600.000000,135.224746,137.175070,137.740109,137.680081,78.757265,2.513157,1.200247,0.007901,0.012758,2.000000,1.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-02,149.086609,149.442457,146.467057,147.188662,118339000.000000,136.433691,137.165779,138.820728,138.127396,83.390906,3.078118,1.575822,0.037063,0.014354,3.000000,2.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,152.724289,155.571193,146.130951,146.328649,154357300.000000,137.890750,137.294088,140.144877,138.699823,84.753545,3.775858,2.015829,0.024400,0.013969,4.000000,3.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-06,149.986099,151.340364,149.047021,150.816456,69858300.000000,138.983544,137.324731,141.082136,139.142422,76.325382,4.061060,2.424875,-0.017929,0.013955,0.000000,6.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-07,152.872559,153.445894,148.908652,148.908652,83322600.000000,140.194465,137.395508,142.205034,139.680859,80.205074,4.468488,2.833598,0.019245,0.014142,1.000000,7.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-08,150.173935,152.803366,149.432555,152.111415,64120100.000000,141.241788,137.470832,142.963977,140.092352,73.888051,4.521500,3.171178,-0.017653,0.015312,2.000000,8.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,149.136017,152.556257,148.691192,152.012575,56007100.000000,142.100801,137.602303,143.551790,140.447005,69.519564,4.428710,3.422684,-0.006911,0.015297,3.000000,9.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-10,149.502304,149.829011,147.730182,147.967791,57450700.000000,142.982082,137.801399,144.118506,140.802115,66.645362,4.334760,3.605100,0.002456,0.015240,4.000000,10.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,152.313965,152.719860,149.413210,149.442909,62199000.000000,143.937223,137.921106,144.899025,141.253560,68.136796,4.436047,3.771289,0.018807,0.015474,0.000000,13.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-14,151.670456,152.234772,149.353822,150.601237,61707600.000000,144.801865,138.022407,145.543924,141.662066,68.177432,4.413515,3.899734,-0.004225,0.015660,1.000000,14.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,153.779175,153.947476,151.353639,151.581338,65573800.000000,145.808025,138.175767,146.328233,142.137247,68.210618,4.513782,4.022544,0.013903,0.015504,2.000000,15.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-16,152.175354,154.769191,151.818948,151.977339,68167900.000000,146.731026,138.320380,146.885102,142.530898,62.713014,4.412960,4.100627,-0.010429,0.015936,3.000000,16.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-17,151.026947,151.472451,149.343923,150.828947,59144100.000000,147.468104,138.515569,147.279563,142.864076,66.440053,4.192067,4.118915,-0.007547,0.015945,4.000000,17.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-21,146.997574,149.789426,146.928281,148.700403,58867200.000000,147.843573,138.669117,147.252707,143.026174,56.786671,3.649798,4.025092,-0.026680,0.016848,1.000000,21.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-22,147.423279,148.452889,145.690751,147.383670,51011300.000000,148.170145,138.797373,147.268952,143.198610,55.823659,3.217310,3.863535,0.002896,0.016760,2.000000,22.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-23,147.908371,148.838988,145.769948,148.591484,48394200.000000,148.554085,138.945018,147.329849,143.383306,47.787051,2.880499,3.666928,0.003290,0.016677,3.000000,23.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-24,145.245239,145.720443,144.265118,145.641240,55469600.000000,148.701075,138.993336,147.131315,143.456323,35.419192,2.371345,3.407811,-0.018005,0.017044,4.000000,24.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-27,146.443146,147.680666,145.977837,146.235251,44998500.000000,148.810594,139.046238,147.065775,143.573453,42.651491,2.040971,3.134443,0.008247,0.016876,0.000000,27.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-28,145.938263,147.591588,145.364052,145.581857,50547000.000000,149.039686,139.133722,146.958393,143.666191,34.040773,1.718597,2.851274,-0.003448,0.016184,1.000000,28.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-01,143.859238,145.760067,143.562230,145.364066,55479000.000000,149.101067,139.312284,146.663235,143.673762,35.040118,1.280591,2.537138,-0.014246,0.016465,2.000000,1.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-02,144.453232,145.245248,142.463290,142.938509,52238100.000000,149.135802,139.542069,146.452759,143.704329,38.667856,0.970215,2.223753,0.004129,0.016398,3.000000,2.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-03,149.522095,149.601298,145.859039,146.561942,70732300.000000,149.157577,139.915538,146.745076,143.932477,50.039013,1.120340,2.003070,0.035090,0.016170,4.000000,3.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-06,152.294159,154.739500,151.927858,152.254550,87558000.000000,149.136070,140.345833,147.273560,144.260386,49.960896,1.446325,1.891721,0.018539,0.015758,0.000000,6.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-07,150.086411,152.492142,149.621102,152.165435,56182000.000000,149.141086,140.669697,147.541451,144.488857,47.054444,1.509127,1.815202,-0.014497,0.015570,1.000000,7.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-08,151.343735,151.937750,150.314125,151.284336,47204800.000000,149.064645,141.082366,147.903573,144.757676,45.323178,1.641432,1.780448,0.008377,0.015050,2.000000,8.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-09,149.086517,152.997078,148.730111,152.026866,53833600.000000,149.010274,141.457207,148.016235,144.927435,44.213654,1.546322,1.733623,-0.014915,0.014896,3.000000,9.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-10,147.017365,149.433006,146.136251,148.710298,68572400.000000,148.904341,141.826843,147.921104,145.009393,42.739284,1.289122,1.644723,-0.013879,0.015139,4.000000,10.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-13,148.967697,151.611038,146.225349,146.334251,84457100.000000,148.877611,142.314370,148.020780,145.164620,53.858079,1.228504,1.561479,0.013266,0.015444,0.000000,13.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-14,151.066544,151.868454,148.601413,149.769625,73695900.000000,148.815240,142.773293,148.310852,145.396068,56.695804,1.334441,1.516071,0.014089,0.015175,1.000000,14.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-15,151.462524,151.719923,148.423169,149.680493,77167900.000000,148.804843,143.233810,148.611012,145.633968,56.553496,1.433820,1.499621,0.002621,0.015159,2.000000,15.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-16,154.293991,154.897901,150.126017,150.640830,76161100.000000,148.830584,143.847040,149.152248,145.973577,66.582035,1.721214,1.543940,0.018694,0.015425,3.000000,16.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-17,153.452469,155.175102,152.739656,154.521688,98944600.000000,148.894440,144.417935,149.561793,146.266867,63.014731,1.859635,1.607079,-0.005454,0.015282,4.000000,17.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-20,155.828491,156.244311,152.610940,153.521768,73641400.000000,149.134517,145.062843,150.158621,146.641833,67.170797,2.136432,1.712949,0.015484,0.015508,0.000000,20.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-21,157.689743,157.808540,154.977094,155.749320,73938300.000000,149.669125,145.654034,150.875871,147.075084,74.194613,2.477425,1.865844,0.011944,0.014134,1.000000,21.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-22,156.254211,160.521178,156.234407,157.709536,75701800.000000,150.110672,146.206035,151.388094,147.435050,70.053783,2.601837,2.013043,-0.009104,0.014418,2.000000,22.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-23,157.343231,159.937083,156.105711,157.244239,67622100.000000,150.582415,146.768350,151.955250,147.823606,65.369627,2.756533,2.161741,0.006970,0.014445,3.000000,23.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-24,158.650055,158.739153,156.274023,157.273933,59196500.000000,151.252656,147.302236,152.592850,148.248173,63.253466,2.950569,2.319507,0.008306,0.013586,4.000000,24.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-27,156.699738,159.164883,156.293827,158.343168,52390300.000000,151.765485,147.798697,152.983982,148.579607,63.939927,2.913385,2.438282,-0.012293,0.014056,0.000000,27.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-28,156.076019,156.907644,154.422694,156.392832,45992200.000000,152.272373,148.255995,153.278462,148.873583,60.248717,2.801296,2.510885,-0.003980,0.014071,1.000000,28.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
