,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-10-29,207.402786,210.270927,206.831143,208.940357,5258400.000000,223.975404,213.000493,220.196099,212.837785,12.433027,0.043753,3.472109,-0.011648,0.017103,1.000000,29.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-30,201.952332,208.082853,201.321539,206.466446,6956600.000000,223.244571,213.175340,218.458597,212.410904,10.966048,-1.348955,2.507896,-0.026280,0.017915,2.000000,30.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-31,203.746170,205.135890,200.582342,201.193433,5925300.000000,222.456080,213.362804,217.057414,212.071111,14.707468,-2.281636,1.549989,0.008882,0.017710,3.000000,31.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-01,205.254150,206.821273,204.426238,204.781060,3334100.000000,221.581347,213.605067,215.933293,211.803779,13.627808,-2.866074,0.666777,0.007401,0.017384,4.000000,1.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-04,203.351929,204.712066,202.839405,204.662782,2593900.000000,220.556309,213.806527,214.735068,211.472334,13.764973,-3.443048,-0.155188,-0.009268,0.017292,0.000000,4.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-05,204.583939,205.126014,202.612710,203.204070,2441500.000000,219.518951,213.995568,213.768294,211.202201,15.013404,-3.757577,-0.875666,0.006059,0.017274,1.000000,5.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-06,210.527206,211.246701,207.343662,210.408922,3934400.000000,218.498840,214.288690,213.459619,211.175730,27.338992,-3.487074,-1.397948,0.029051,0.017673,2.000000,6.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-07,210.615906,211.433967,208.881215,210.566622,3675800.000000,217.546244,214.588908,213.188789,211.153776,27.938034,-3.228328,-1.764024,0.000421,0.017705,3.000000,7.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-08,210.645477,213.582604,209.718997,211.079150,3201000.000000,216.583300,214.881045,212.946569,211.133843,28.292819,-2.986457,-2.008510,0.000140,0.017692,4.000000,8.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-11,210.497635,212.311161,210.408918,211.315681,3013000.000000,215.514403,215.106553,212.713337,211.108894,27.319095,-2.774717,-2.161752,-0.000702,0.017459,0.000000,11.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-12,209.464508,211.620145,207.676418,210.497619,2817800.000000,214.507194,215.328155,212.403925,211.044408,25.761976,-2.659618,-2.261325,-0.004908,0.017418,1.000000,12.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-13,209.524109,210.010871,207.686361,208.113508,3247800.000000,213.467976,215.495163,212.129657,210.984788,39.413063,-2.534377,-2.315935,0.000285,0.017367,2.000000,13.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-14,207.606888,209.106889,204.984360,208.610198,6372900.000000,212.371828,215.653789,211.698917,210.852322,42.139731,-2.560313,-2.364811,-0.009150,0.017394,3.000000,14.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-15,203.633362,207.110198,202.719452,206.087016,3986500.000000,211.110515,215.769412,210.930769,210.569225,38.711981,-2.868432,-2.465535,-0.019140,0.017674,4.000000,15.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-18,206.712845,207.040663,204.010845,205.630062,3405900.000000,210.025352,215.891628,210.529062,210.417995,48.774912,-2.831490,-2.538726,0.015123,0.018266,0.000000,18.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-19,208.858551,208.938023,204.825423,205.133369,2860700.000000,209.022835,216.021473,210.369965,210.356840,63.893524,-2.599112,-2.550803,0.010380,0.018522,1.000000,19.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-20,213.179764,213.537382,208.381727,209.603583,4562900.000000,208.211738,216.147657,210.637565,210.467543,67.226237,-2.042718,-2.449186,0.020690,0.019314,2.000000,20.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-21,220.928131,221.156620,213.845328,214.381748,5236400.000000,208.495731,216.394903,211.617619,210.877762,73.309213,-0.965414,-2.152432,0.036347,0.015901,3.000000,21.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-22,221.494370,225.696371,219.428133,221.871859,5320700.000000,208.991359,216.590789,212.558262,211.294100,78.096562,-0.065201,-1.734986,0.002563,0.015296,4.000000,22.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-25,224.633453,224.921527,221.176473,221.871853,7189300.000000,209.730676,216.802738,213.708280,211.817212,79.318202,0.891248,-1.209739,0.014172,0.015298,0.000000,25.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-26,227.315582,227.464583,224.017547,225.229474,4449500.000000,210.726315,217.128058,215.004214,212.424991,77.137721,1.844406,-0.598910,0.011940,0.014973,1.000000,26.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-27,225.418228,227.673209,222.785772,227.315591,2995100.000000,211.899610,217.399465,215.996025,212.934530,72.605548,2.418807,0.004633,-0.008347,0.013483,2.000000,27.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-11-29,225.904984,228.835457,225.686438,226.242730,2640300.000000,213.007551,217.701304,216.939735,213.443175,72.982813,2.880101,0.579727,0.002159,0.013480,4.000000,29.000000,11.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-02,225.885117,226.868570,224.017554,225.994389,2655900.000000,214.039099,217.927642,217.791676,213.931094,73.265247,3.207107,1.105203,-0.000088,0.013522,0.000000,2.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-03,227.484467,227.593739,225.169885,225.736120,3163800.000000,215.245726,218.130773,218.714799,214.462599,76.786798,3.554343,1.595031,0.007080,0.013109,1.000000,3.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-04,231.944748,232.193093,227.832147,228.477840,4104200.000000,216.613766,218.413845,219.974794,215.148173,79.472473,4.141695,2.104364,0.019607,0.013473,2.000000,4.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-05,233.196411,234.954701,231.914955,232.004356,4791100.000000,217.747227,218.716824,221.233996,215.855947,84.237124,4.654521,2.614395,0.005396,0.012372,3.000000,5.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-06,236.464630,236.802392,232.669919,232.878521,4028400.000000,219.039663,219.041802,222.684532,216.664131,94.771079,5.263976,3.144311,0.014015,0.012468,4.000000,6.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-09,228.477844,237.765971,227.395062,236.424900,4970400.000000,219.931281,219.258098,223.236276,217.127414,76.176836,5.044359,3.524321,-0.033776,0.015279,0.000000,9.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-10,230.186462,232.838790,226.292407,226.888427,4769500.000000,220.915723,219.503835,223.898199,217.639533,75.923704,4.951109,3.809679,0.007478,0.015251,1.000000,10.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-11,228.597046,231.457991,227.613607,231.150045,3872700.000000,221.872350,219.751887,224.345708,218.069240,70.072428,4.694836,3.986710,-0.006905,0.015323,2.000000,11.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-12,230.722885,232.342103,228.855337,229.133483,4515700.000000,222.932288,220.034964,224.953058,218.565461,64.939408,4.610132,4.111394,0.009300,0.015325,3.000000,12.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-13,229.292419,232.232821,228.736113,230.712948,2757400.000000,224.016565,220.230493,225.366331,218.986126,61.588435,4.377121,4.164540,-0.006200,0.015196,4.000000,13.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-16,227.812271,229.501017,225.378489,229.203000,3610300.000000,225.225510,220.331762,225.599277,219.332250,54.968938,4.026605,4.136953,-0.006455,0.014374,0.000000,16.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-17,227.454666,228.676522,226.113594,227.712940,3651300.000000,226.262601,220.403802,225.775981,219.650776,50.234445,3.677571,4.045076,-0.001570,0.014284,1.000000,17.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-18,218.712891,227.524183,218.573818,227.524183,4152500.000000,226.755318,220.271437,225.103306,219.613996,40.816315,2.664852,3.769032,-0.038433,0.017174,2.000000,18.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-19,222.438080,224.702989,221.504298,222.934771,4427200.000000,227.218234,220.101611,224.849475,219.724744,45.638591,2.138208,3.442867,0.017032,0.016988,3.000000,19.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-20,221.881790,226.173192,220.212901,221.255955,12423200.000000,227.265917,219.945890,224.566838,219.809334,45.030831,1.656853,3.085664,-0.002501,0.014990,4.000000,20.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-23,220.461243,222.259277,219.616877,221.335424,2988100.000000,227.214261,219.757028,224.175829,219.834899,41.243484,1.147520,2.698035,-0.006402,0.015053,0.000000,23.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-24,222.924835,222.954635,220.073819,220.798999,1186200.000000,227.128830,219.578013,224.056687,219.956073,38.164756,0.931920,2.344812,0.011175,0.014918,1.000000,24.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-26,223.401657,223.908276,221.077147,221.832112,3286500.000000,226.933134,219.453872,223.994303,220.091194,36.881316,0.790419,2.033933,0.002139,0.014654,3.000000,26.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-27,221.305618,222.934764,219.944690,221.663236,1810800.000000,226.727503,219.273815,223.738238,220.138819,29.038475,0.503343,1.727815,-0.009382,0.014684,4.000000,27.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-30,218.792374,220.123502,216.209575,219.080448,2095600.000000,226.371873,219.059066,223.267203,220.086017,34.218212,0.072203,1.396693,-0.011356,0.014850,0.000000,30.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-12-31,218.375153,219.587080,216.994352,219.259262,2270200.000000,225.996375,218.849376,222.801294,220.018924,29.908772,-0.299690,1.057416,-0.001907,0.014847,1.000000,31.000000,12.000000,2024.000000,,,,,,,,,,,,,,,,,,
2025-01-02,218.484421,221.017548,216.159911,220.351984,2579500.000000,225.546372,218.650743,222.390163,219.958748,31.886136,-0.578927,0.730148,0.000500,0.014717,3.000000,2.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-03,221.176483,222.179809,219.090390,219.090390,3872100.000000,225.007959,218.496094,222.274574,220.006502,33.240324,-0.576354,0.468847,0.012322,0.014238,4.000000,3.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-06,221.196350,222.865240,219.289059,221.524168,2846700.000000,224.407956,218.331987,222.171886,220.053163,35.045867,-0.566185,0.261841,0.000090,0.014137,0.000000,6.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-07,222.477814,225.209614,221.355287,221.871850,3299300.000000,223.708615,218.476578,222.201022,220.148247,40.073946,-0.449540,0.119565,0.005793,0.013744,1.000000,7.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-08,221.702972,223.411591,219.368534,222.428152,2619800.000000,223.369872,218.679001,222.153589,220.209217,39.461216,-0.414840,0.012684,-0.003483,0.011684,2.000000,8.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-10,218.295670,220.957926,215.365196,220.530779,3570300.000000,222.775332,218.847972,221.786168,220.134176,49.049773,-0.654733,-0.120799,-0.015369,0.011881,4.000000,10.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-13,215.961227,218.136736,213.328771,216.447990,3716800.000000,222.143541,219.019141,221.231412,219.970531,34.251200,-1.021446,-0.300929,-0.010694,0.011983,0.000000,13.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-14,216.308914,216.686404,213.189696,216.557260,3485500.000000,221.422842,219.306273,220.762602,219.826938,36.310390,-1.269380,-0.494619,0.001610,0.011696,1.000000,14.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-15,218.573822,220.212896,216.567186,219.408259,2951600.000000,220.886913,219.602826,220.554147,219.777796,45.548276,-1.268488,-0.649393,0.010471,0.012056,2.000000,15.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-16,221.186417,221.206273,215.941361,218.236071,3329100.000000,220.555620,219.921471,220.614363,219.833036,45.928336,-1.044921,-0.728498,0.011953,0.012421,3.000000,16.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-17,223.302307,224.464577,222.159924,224.464577,5506800.000000,220.348002,220.320479,220.870358,219.969086,49.783898,-0.689066,-0.720612,0.009566,0.012660,4.000000,17.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-21,222.775818,225.944709,221.355289,223.500998,3982200.000000,220.551148,220.684316,221.051830,220.079154,53.432274,-0.444408,-0.665371,-0.002358,0.009089,1.000000,21.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-22,221.782440,222.914895,218.891710,220.510913,4759500.000000,220.518366,220.909421,221.121412,220.145949,57.513706,-0.326903,-0.597678,-0.004459,0.008327,2.000000,22.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-23,224.544037,224.544037,221.673164,222.457944,3619700.000000,220.651479,221.187984,221.447376,220.318423,63.867778,-0.010818,-0.480306,0.012452,0.008761,3.000000,23.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-24,223.312256,225.308948,222.318874,223.779147,3232900.000000,220.794029,221.441319,221.624984,220.435829,60.331648,0.138689,-0.356507,-0.005486,0.008725,4.000000,24.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-27,222.646698,222.815571,218.385081,220.719535,4898400.000000,220.780122,221.684301,221.722290,220.522529,53.445095,0.201150,-0.244975,-0.002980,0.008397,0.000000,27.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-28,224.166565,224.275838,220.302310,222.835437,4485400.000000,220.818368,221.978342,221.955078,220.665433,56.502848,0.369038,-0.122173,0.006826,0.008525,1.000000,28.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-29,227.116913,227.951350,222.249332,224.126824,7079800.000000,221.108932,222.330198,222.446682,220.918432,59.464967,0.731724,0.048607,0.013161,0.008679,2.000000,29.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-30,256.560730,260.067367,245.375255,248.345473,15381900.000000,222.997350,223.309275,225.695639,222.316169,82.776047,3.356335,0.710152,0.129642,0.029682,3.000000,30.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-01-31,254.007751,255.537553,250.222969,254.355426,7203500.000000,224.778980,224.316762,228.392030,223.558976,84.127648,5.170749,1.602272,-0.009951,0.029883,4.000000,31.000000,1.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-03,259.004486,260.325671,250.173306,250.729597,8408500.000000,226.804984,225.362595,231.307502,224.948996,89.141887,6.931973,2.668212,0.019672,0.029938,0.000000,3.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-04,262.709778,263.494558,256.411740,258.279303,6077700.000000,228.881648,226.439620,234.298195,226.429811,89.766784,8.528431,3.840256,0.014306,0.029953,1.000000,4.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-05,261.557434,263.961432,259.451469,263.951488,6165100.000000,230.899702,227.407173,236.894313,227.807365,87.554266,9.590102,4.990225,-0.004386,0.030040,2.000000,5.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-06,251.762711,261.636929,251.057403,261.239582,6128300.000000,232.363947,228.023865,238.310351,228.746790,73.735379,9.531262,5.898432,-0.037448,0.031774,3.000000,6.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-07,250.669983,255.229602,250.352109,253.590528,3370300.000000,233.812298,228.607377,239.487459,229.606523,71.587551,9.289374,6.576621,-0.004340,0.031789,4.000000,7.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-10,249.270004,251.949997,246.869995,250.860001,3564400.000000,235.361015,229.100108,240.419130,230.377640,70.614475,8.882320,7.037760,-0.005585,0.031507,0.000000,10.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-11,254.699997,256.750000,250.580002,251.100006,4801600.000000,237.297953,229.647796,241.779212,231.331458,73.958254,8.895341,7.409277,0.021784,0.031379,1.000000,11.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-12,255.809998,256.399994,252.020004,252.720001,3075300.000000,239.273007,230.255632,243.115478,232.291401,73.316748,8.892719,7.705965,0.004358,0.031352,2.000000,12.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-13,259.190002,259.279999,254.410004,255.660004,4531500.000000,241.303816,230.921332,244.646385,233.346248,75.925338,9.058953,7.976563,0.013213,0.031365,3.000000,13.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-14,261.279999,261.940002,257.910004,259.000000,3925300.000000,243.308495,231.629230,246.230538,234.441689,77.353409,9.252681,8.231786,0.008064,0.031358,4.000000,14.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-18,263.070007,263.959991,259.829987,261.929993,4262800.000000,245.296880,232.340941,247.834297,235.564368,77.439710,9.441811,8.473791,0.006851,0.031361,1.000000,18.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-19,264.320007,264.359985,260.089996,262.000000,3718700.000000,247.374090,232.988446,249.404365,236.692040,76.885278,9.582106,8.695454,0.004752,0.031269,2.000000,19.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-20,264.739990,265.089996,262.149994,263.649994,4884800.000000,249.521967,233.619317,250.864901,237.791960,60.182134,9.616329,8.879629,0.001589,0.031161,3.000000,20.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-21,261.480011,264.829987,261.100006,263.850006,5667900.000000,251.368766,234.119625,251.875864,238.720903,59.141102,9.273498,8.958403,-0.012314,0.031520,4.000000,21.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-24,261.869995,263.850006,259.579987,261.500000,4398100.000000,253.296653,234.787468,252.827686,239.628711,53.950790,8.930328,8.952788,0.001491,0.031401,0.000000,24.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-25,257.750000,263.480011,256.769989,261.079987,6292200.000000,255.051818,235.338739,253.296478,240.339350,43.239073,8.231032,8.808437,-0.015733,0.031772,1.000000,25.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-26,255.839996,258.329987,254.410004,258.100006,3460100.000000,256.635490,235.883598,253.538717,240.947218,42.363998,7.436984,8.534146,-0.007410,0.031954,2.000000,26.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-27,253.229996,257.630005,253.050003,255.220001,3402200.000000,257.941144,236.333740,253.509315,241.428896,52.425052,6.521910,8.131699,-0.010202,0.032146,3.000000,27.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-02-28,252.440002,252.809998,246.539993,250.860001,7988800.000000,257.735107,236.796692,253.407476,241.860704,52.954965,5.667628,7.638885,-0.003120,0.013625,4.000000,28.000000,2.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-03,250.190002,255.990005,248.250000,254.740005,2977700.000000,257.544220,237.244246,253.101050,242.187343,51.493506,4.754244,7.061956,-0.008913,0.013590,0.000000,3.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-04,253.210007,255.479996,248.100006,248.750000,5342100.000000,257.254496,237.759353,253.111427,242.619604,47.375849,4.225361,6.494637,0.012071,0.013088,1.000000,4.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-05,251.350006,252.740005,247.009995,251.580002,4009800.000000,256.686507,238.412095,252.943672,242.961973,42.347291,3.614467,5.918603,-0.007346,0.012639,2.000000,5.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-06,248.690002,252.100006,246.800003,249.750000,3254400.000000,256.043136,238.937134,252.538561,243.186602,31.527063,2.882461,5.311375,-0.010583,0.012772,3.000000,6.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-07,261.540009,261.959991,245.179993,245.949997,6699200.000000,256.532001,239.730298,253.395842,243.906343,50.331815,3.301176,4.909335,0.051671,0.015226,4.000000,7.000000,3.000000,2025.000000,,,,,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,256.899994,266.450012,254.750000,261.559998,8165500.000000,256.843501,240.459073,253.729571,244.415898,42.659983,3.221464,4.571761,-0.017741,0.015805,0.000000,10.000000,3.000000,2025.000000
2025-03-11,,,,,,,,,,,,,,,,,,,248.949997,256.700012,245.860001,255.990005,5630600.000000,256.827501,240.979576,253.274373,244.593706,34.229406,2.488113,4.155031,-0.030946,0.017333,1.000000,11.000000,3.000000,2025.000000
