,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2024-08-26,,,,,,,,,,,,,,,,,,,195.131897,195.496584,193.081818,193.180385,2567200.000000,188.664044,180.369167,189.108922,182.640350,82.686136,3.914349,3.731430,0.009587,0.012413,0.000000,26.000000,8.000000,2024.000000
2024-08-26,195.131897,195.496584,193.081818,193.180385,2567200.000000,188.664046,180.369168,189.108924,182.640351,82.686084,3.914351,3.731430,0.009587,0.012413,0.000000,26.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-27,195.871094,196.531453,194.136418,194.599658,2617100.000000,189.124642,180.979995,189.752941,183.159204,83.324817,3.979715,3.781087,0.003788,0.012370,1.000000,27.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-27,,,,,,,,,,,,,,,,,,,195.871094,196.531453,194.136418,194.599658,2617100.000000,189.124641,180.979994,189.752939,183.159203,83.324868,3.979714,3.781087,0.003788,0.012370,1.000000,27.000000,8.000000,2024.000000
2024-08-28,195.604996,197.122835,194.648949,196.137221,2645200.000000,189.518195,181.579832,190.310279,183.647274,75.336990,3.964346,3.817739,-0.001359,0.012374,2.000000,28.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,195.604996,197.122835,194.648949,196.137221,2645200.000000,189.518193,181.579832,190.310277,183.647273,75.337042,3.964346,3.817738,-0.001359,0.012374,2.000000,28.000000,8.000000,2024.000000
2024-08-29,196.038666,198.226731,195.417739,196.432920,2989600.000000,190.054587,182.167825,190.855840,184.133211,75.220117,3.941723,3.842536,0.002217,0.011858,3.000000,29.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-29,,,,,,,,,,,,,,,,,,,196.038651,198.226715,195.417724,196.432905,2989600.000000,190.054585,182.167824,190.855837,184.133210,75.220143,3.941721,3.842535,0.002217,0.011858,3.000000,29.000000,8.000000,2024.000000
2024-08-30,199.222214,199.261632,195.871116,196.245654,4751000.000000,190.776537,182.753634,191.652637,184.724937,89.457403,4.133036,3.900636,0.016239,0.012137,4.000000,30.000000,8.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-08-30,,,,,,,,,,,,,,,,,,,199.222198,199.261616,195.871101,196.245639,4751000.000000,190.776535,182.753633,191.652633,184.724935,89.457383,4.133033,3.900635,0.016239,0.012137,4.000000,30.000000,8.000000,2024.000000
2024-09-03,198.384415,201.774930,197.329815,199.005356,3874700.000000,191.740437,183.351217,192.293759,185.260602,83.474265,4.168992,3.954307,-0.004205,0.009273,1.000000,3.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,198.384430,201.774945,197.329831,199.005372,3874700.000000,191.740435,183.351216,192.293757,185.260601,83.474417,4.168991,3.954306,-0.004205,0.009273,1.000000,3.000000,9.000000,2024.000000
2024-09-04,,,,,,,,,,,,,,,,,,,201.173706,201.420110,197.615638,197.871893,3142500.000000,192.673300,183.954755,193.139466,185.884644,84.943786,4.372160,4.037877,0.014060,0.008942,2.000000,4.000000,9.000000,2024.000000
2024-09-04,201.173721,201.420125,197.615653,197.871908,3142500.000000,192.673302,183.954756,193.139470,185.884646,84.943672,4.372161,4.037878,0.014060,0.008942,2.000000,4.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-05,199.675568,202.987232,198.069027,201.144138,3229200.000000,193.531261,184.575427,193.761955,186.425467,75.775574,4.362004,4.102703,-0.007447,0.009305,3.000000,5.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-05,,,,,,,,,,,,,,,,,,,199.675568,202.987232,198.069027,201.144138,3229200.000000,193.531258,184.575425,193.761952,186.425465,75.775717,4.362003,4.102702,-0.007447,0.009305,3.000000,5.000000,9.000000,2024.000000
2024-09-06,,,,,,,,,,,,,,,,,,,197.852188,201.163852,196.472319,199.468595,3304500.000000,194.014209,185.173894,194.151498,186.873572,68.872088,4.158881,4.113938,-0.009132,0.007419,4.000000,6.000000,9.000000,2024.000000
2024-09-06,197.852203,201.163868,196.472334,199.468610,3304500.000000,194.014212,185.173896,194.151503,186.873574,68.872051,4.158883,4.113939,-0.009132,0.007419,4.000000,6.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-09,,,,,,,,,,,,,,,,,,,200.602066,202.100204,198.532270,199.034943,3705000.000000,194.609521,185.847292,194.765838,187.411944,71.696336,4.171708,4.125492,0.013899,0.007843,0.000000,9.000000,9.000000,2024.000000
2024-09-09,200.602051,202.100189,198.532255,199.034928,3705000.000000,194.609523,185.847293,194.765841,187.411946,71.696248,4.171708,4.125493,0.013898,0.007843,0.000000,9.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-10,,,,,,,,,,,,,,,,,,,202.366302,202.868960,199.951536,201.262404,3070600.000000,195.390127,186.514938,195.489692,187.998390,72.364056,4.274954,4.155384,0.008795,0.007269,1.000000,10.000000,9.000000,2024.000000
2024-09-10,202.366318,202.868976,199.951551,201.262420,3070600.000000,195.390131,186.514940,195.489696,187.998392,72.364010,4.274956,4.155385,0.008795,0.007269,1.000000,10.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-11,206.870560,207.097247,200.119097,204.771197,5554300.000000,196.321535,187.230657,196.573587,188.738477,76.241709,4.666442,4.257597,0.022258,0.008303,2.000000,11.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-11,,,,,,,,,,,,,,,,,,,206.870560,207.097247,200.119097,204.771197,5554300.000000,196.321532,187.230655,196.573584,188.738475,76.241791,4.666442,4.257596,0.022258,0.008303,2.000000,11.000000,9.000000,2024.000000
2024-09-12,208.565826,209.590859,205.273879,206.978987,4616400.000000,197.272160,187.937289,197.715705,189.516020,81.770171,5.055219,4.417121,0.008195,0.008325,3.000000,12.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,208.565826,209.590859,205.273879,206.978987,4616400.000000,197.272157,187.937286,197.715702,189.516018,81.770262,5.055219,4.417120,0.008195,0.008325,3.000000,12.000000,9.000000,2024.000000
2024-09-13,211.700073,212.981375,209.078351,209.423307,4572300.000000,198.299171,188.737285,199.047550,190.385983,83.773020,5.552232,4.644143,0.015028,0.008601,4.000000,13.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,211.700058,212.981359,209.078336,209.423292,4572300.000000,198.299166,188.737282,199.047546,190.385980,83.773087,5.552231,4.644143,0.015028,0.008601,4.000000,13.000000,9.000000,2024.000000
2024-09-16,,,,,,,,,,,,,,,,,,,214.035980,214.765325,212.419574,212.774395,4176100.000000,199.451350,189.578330,200.475016,191.313431,84.055456,6.064696,4.928253,0.011034,0.008574,0.000000,16.000000,9.000000,2024.000000
2024-09-16,214.035980,214.765325,212.419574,212.774395,4176100.000000,199.451354,189.578333,200.475019,191.313434,84.055382,6.064697,4.928254,0.011034,0.008574,0.000000,16.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,211.049576,215.691810,209.935827,214.124687,5635200.000000,200.407401,190.327995,201.482120,192.087400,75.295682,6.158855,5.174374,-0.013953,0.009642,1.000000,17.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,211.049576,215.691810,209.935827,214.124687,5635200.000000,200.407396,190.327993,201.482117,192.087398,75.295733,6.158855,5.174374,-0.013953,0.009642,1.000000,17.000000,9.000000,2024.000000
2024-09-18,211.847916,213.740293,210.517330,211.049571,3482800.000000,201.339299,191.116292,202.469339,192.862322,76.597771,6.226125,5.384725,0.003783,0.009634,2.000000,18.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,211.847916,213.740293,210.517330,211.049571,3482800.000000,201.339294,191.116290,202.469336,192.862320,76.597824,6.226125,5.384724,0.003783,0.009634,2.000000,18.000000,9.000000,2024.000000
2024-09-19,,,,,,,,,,,,,,,,,,,210.813019,215.336984,207.343653,214.873744,5279600.000000,202.161297,191.857313,203.263972,193.566269,73.725888,6.125321,5.532843,-0.004885,0.009859,3.000000,19.000000,9.000000,2024.000000
2024-09-19,210.813019,215.336984,207.343653,214.873744,5279600.000000,202.161301,191.857315,203.263975,193.566271,73.725828,6.125321,5.532844,-0.004885,0.009859,3.000000,19.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,214.568207,214.716058,210.665183,211.246692,9958800.000000,203.232662,192.664258,204.340568,194.389876,74.199517,6.276098,5.681495,0.017813,0.009989,4.000000,20.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,214.568207,214.716058,210.665183,211.246692,9958800.000000,203.232659,192.664255,204.340566,194.389874,74.199576,6.276098,5.681494,0.017813,0.009989,4.000000,20.000000,9.000000,2024.000000
2024-09-23,217.327927,217.446196,214.144397,214.863891,4074800.000000,204.435111,193.438067,205.577460,195.289408,78.165315,6.542854,5.853766,0.012862,0.010063,0.000000,23.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,217.327927,217.446196,214.144397,214.863891,4074800.000000,204.435108,193.438065,205.577457,195.289406,78.165305,6.542854,5.853766,0.012862,0.010063,0.000000,23.000000,9.000000,2024.000000
2024-09-24,217.791168,218.008005,215.021595,216.618285,3183900.000000,205.568075,194.220164,206.740670,196.171830,76.542826,6.714242,6.025862,0.002132,0.010059,1.000000,24.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,217.791168,218.008005,215.021595,216.618285,3183900.000000,205.568072,194.220163,206.740668,196.171828,76.542837,6.714243,6.025862,0.002132,0.010059,1.000000,24.000000,9.000000,2024.000000
2024-09-25,218.047424,218.658515,216.992825,217.988290,2537800.000000,206.676891,194.950131,207.817504,197.029696,80.557436,6.792447,6.179179,0.001177,0.010100,2.000000,25.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,218.047424,218.658515,216.992825,217.988290,2537800.000000,206.676888,194.950129,207.817502,197.029694,80.557405,6.792448,6.179179,0.001177,0.010100,2.000000,25.000000,9.000000,2024.000000
2024-09-26,,,,,,,,,,,,,,,,,,,220.215775,220.777582,218.175561,218.914772,2673200.000000,207.907427,195.691414,208.998290,197.938952,86.774728,6.949287,6.333200,0.009944,0.010016,3.000000,26.000000,9.000000,2024.000000
2024-09-26,220.215759,220.777567,218.175546,218.914756,2673200.000000,207.907430,195.691416,208.998290,197.938954,86.774714,6.949285,6.333200,0.009944,0.010016,3.000000,26.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,217.663040,220.925421,217.594055,219.791970,3830300.000000,208.988647,196.425222,209.823504,198.712446,78.238188,6.789335,6.424427,-0.011592,0.010740,4.000000,27.000000,9.000000,2024.000000
2024-09-27,217.663040,220.925421,217.594055,219.791970,3830300.000000,208.988648,196.425224,209.823504,198.712447,78.238228,6.789334,6.424427,-0.011592,0.010740,4.000000,27.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,217.899582,218.136135,215.869219,217.475760,3543400.000000,209.922516,197.202258,210.592654,199.464883,77.079058,6.605515,6.460645,0.001087,0.010458,0.000000,30.000000,9.000000,2024.000000
2024-09-30,217.899597,218.136150,215.869234,217.475775,3543400.000000,209.922517,197.202260,210.592656,199.464884,77.079087,6.605515,6.460644,0.001087,0.010458,0.000000,30.000000,9.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,216.194473,217.919298,212.794092,217.456058,3548400.000000,210.813020,197.927606,211.126162,200.120947,68.012211,6.250199,6.418555,-0.007825,0.010647,1.000000,1.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,216.194489,217.919313,212.794107,217.456074,3548400.000000,210.813019,197.927604,211.126162,200.120946,68.012251,6.250201,6.418556,-0.007825,0.010647,1.000000,1.000000,10.000000,2024.000000
2024-10-02,216.569000,217.032240,212.695544,215.169430,3343400.000000,211.582784,198.661420,211.644528,200.765968,66.292136,5.930468,6.320938,0.001732,0.010410,2.000000,2.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,216.569000,217.032240,212.695544,215.169430,3343400.000000,211.582784,198.661418,211.644528,200.765967,66.292156,5.930469,6.320939,0.001732,0.010410,2.000000,2.000000,10.000000,2024.000000
2024-10-03,219.515991,219.624409,216.115625,216.342312,3788300.000000,212.574805,199.455736,212.394191,201.501263,66.033174,5.847470,6.226244,0.013608,0.010283,3.000000,3.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,219.516006,219.624425,216.115640,216.342327,3788300.000000,212.574805,199.455735,212.394192,201.501263,66.033237,5.847472,6.226246,0.013608,0.010283,3.000000,3.000000,10.000000,2024.000000
2024-10-04,222.748810,222.827661,220.058087,220.531178,3553800.000000,213.819636,200.159160,213.380345,202.334501,67.238710,5.973694,6.175734,0.014727,0.009961,4.000000,4.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,222.748810,222.827661,220.058087,220.531178,3553800.000000,213.819637,200.159159,213.380347,202.334500,67.238731,5.973696,6.175736,0.014727,0.009961,4.000000,4.000000,10.000000,2024.000000
2024-10-07,,,,,,,,,,,,,,,,,,,223.852692,224.394782,221.782911,222.137733,3458000.000000,214.982168,200.889155,214.377713,203.178351,77.370460,6.092572,6.159103,0.004956,0.009786,0.000000,7.000000,10.000000,2024.000000
2024-10-07,223.852692,224.394782,221.782911,222.137733,3458000.000000,214.982168,200.889156,214.377712,203.178351,77.370425,6.092570,6.159101,0.004956,0.009786,0.000000,7.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,225.331116,226.050625,223.773843,224.828458,3245100.000000,216.130408,201.653605,215.420894,204.047087,78.009881,6.234214,6.174125,0.006604,0.009760,1.000000,8.000000,10.000000,2024.000000
2024-10-08,225.331100,226.050610,223.773828,224.828443,3245100.000000,216.130407,201.653606,215.420891,204.047086,78.009832,6.234211,6.174123,0.006604,0.009760,1.000000,8.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,,,,,,230.929398,231.570041,225.212833,225.902759,5083600.000000,217.333350,202.539010,216.897894,205.101295,85.129147,6.720728,6.283446,0.024845,0.010009,2.000000,9.000000,10.000000,2024.000000
2024-10-09,230.929413,231.570056,225.212847,225.902774,5083600.000000,217.333350,202.539011,216.897894,205.101295,85.129117,6.720728,6.283444,0.024845,0.010009,2.000000,9.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,229.667831,232.437405,228.475232,231.717911,3142000.000000,218.388450,203.377689,218.114078,206.064689,78.883907,6.924673,6.411690,-0.005463,0.010282,3.000000,10.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-10,,,,,,,,,,,,,,,,,,,229.667816,232.437390,228.475216,231.717895,3142000.000000,218.388450,203.377687,218.114077,206.064688,78.883928,6.924672,6.411691,-0.005463,0.010282,3.000000,10.000000,10.000000,2024.000000
2024-10-11,229.904358,230.081776,227.144650,229.894507,3469200.000000,219.298664,204.269559,219.236962,206.999578,76.627741,7.024414,6.534235,0.001030,0.010028,4.000000,11.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,,,,,,229.904358,230.081776,227.144650,229.894507,3469200.000000,219.298665,204.269558,219.236961,206.999577,76.627775,7.024413,6.534236,0.001030,0.010028,4.000000,11.000000,10.000000,2024.000000
2024-10-14,231.875580,232.723209,229.815650,230.209905,2524400.000000,220.190644,205.211407,220.440640,207.975107,78.030621,7.179756,6.663339,0.008574,0.009955,0.000000,14.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,,,,,,231.875580,232.723209,229.815650,230.209905,2524400.000000,220.190645,205.211406,220.440639,207.975107,78.030655,7.179756,6.663340,0.008574,0.009955,0.000000,14.000000,10.000000,2024.000000
2024-10-15,,,,,,,,,,,,,,,,,,,229.608688,233.955236,229.362285,232.999189,3350600.000000,221.118600,206.221451,221.313787,208.823482,71.304123,7.038808,6.738433,-0.009776,0.009594,1.000000,15.000000,10.000000,2024.000000
2024-10-15,229.608688,233.955236,229.362285,232.999189,3350600.000000,221.118600,206.221452,221.313787,208.823483,71.304099,7.038808,6.738433,-0.009776,0.009594,1.000000,15.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-16,,,,,,,,,,,,,,,,,,,230.308472,230.515457,227.795152,228.770916,2846700.000000,222.041628,207.177292,222.170423,209.666031,69.662146,6.903988,6.771544,0.003048,0.009598,2.000000,16.000000,10.000000,2024.000000
2024-10-16,230.308472,230.515457,227.795152,228.770916,2846700.000000,222.041628,207.177293,222.170424,209.666032,69.662141,6.903988,6.771544,0.003048,0.009598,2.000000,16.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-17,,,,,,,,,,,,,,,,,,,229.529831,229.795936,227.341766,228.662486,5040100.000000,222.977469,208.117561,222.871319,210.445003,74.835061,6.657568,6.748749,-0.003381,0.009528,3.000000,17.000000,10.000000,2024.000000
2024-10-17,229.529846,229.795951,227.341781,228.662501,5040100.000000,222.977469,208.117562,222.871321,210.445005,74.835046,6.657569,6.748749,-0.003381,0.009528,3.000000,17.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,228.859604,229.303127,226.858808,228.583633,4715700.000000,223.692039,208.930889,223.441632,211.167145,72.528410,6.335168,6.666033,-0.002920,0.009099,4.000000,18.000000,10.000000,2024.000000
2024-10-18,228.859619,229.303143,226.858823,228.583648,4715700.000000,223.692039,208.930891,223.441635,211.167147,72.528382,6.335170,6.666033,-0.002920,0.009099,4.000000,18.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-21,,,,,,,,,,,,,,,,,,,228.416092,229.076452,226.947521,227.883867,2733300.000000,224.246447,209.725294,223.915390,211.843574,76.495772,5.975000,6.527826,-0.001938,0.008877,0.000000,21.000000,10.000000,2024.000000
2024-10-21,228.416092,229.076452,226.947521,227.883867,2733300.000000,224.246448,209.725296,223.915393,211.843576,76.495788,5.975002,6.527827,-0.001938,0.008877,0.000000,21.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,228.908905,229.618548,227.351633,228.652651,3180800.000000,224.802335,210.568391,224.390966,212.512804,76.615720,5.664040,6.355070,0.002158,0.008877,1.000000,22.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,228.908905,229.618548,227.351633,228.652651,3180800.000000,224.802334,210.568389,224.390963,212.512803,76.615720,5.664039,6.355069,0.002158,0.008877,1.000000,22.000000,10.000000,2024.000000
2024-10-23,229.401703,229.983212,226.947518,227.095369,5791000.000000,225.370049,211.391576,224.868179,213.175114,73.846946,5.395174,6.163090,0.002153,0.008872,2.000000,23.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,229.401703,229.983212,226.947518,227.095369,5791000.000000,225.370048,211.391574,224.868176,213.175112,73.846926,5.395173,6.163090,0.002153,0.008872,2.000000,23.000000,10.000000,2024.000000
2024-10-24,,,,,,,,,,,,,,,,,,,215.248291,218.136149,213.050375,217.623625,11193400.000000,225.121674,211.905473,223.951997,213.256414,38.150094,3.993992,5.729270,-0.061697,0.016727,3.000000,24.000000,10.000000,2024.000000
2024-10-24,215.248276,218.136133,213.050360,217.623609,11193400.000000,225.121674,211.905475,223.951997,213.256415,38.150076,3.993991,5.729271,-0.061697,0.016727,3.000000,24.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,211.581802,215.504543,211.305832,213.681165,8482200.000000,224.817612,212.313914,222.773884,213.190743,32.065671,2.558201,5.095057,-0.017034,0.016951,4.000000,25.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,,,,,,,,,,,,,,211.581802,215.504543,211.305832,213.681165,8482200.000000,224.817612,212.313912,222.773883,213.190743,32.065671,2.558202,5.095056,-0.017034,0.016951,4.000000,25.000000,10.000000,2024.000000
2024-10-28,,,,,,,,,,,,,,,,,,,209.847122,213.139070,209.640137,212.399859,4993300.000000,224.414989,212.691008,221.542763,213.059620,27.537862,1.265762,4.329198,-0.008199,0.017010,0.000000,28.000000,10.000000,2024.000000
2024-10-28,209.847122,213.139070,209.640137,212.399859,4993300.000000,224.414989,212.691010,221.542764,213.059621,27.537894,1.265762,4.329198,-0.008199,0.017010,0.000000,28.000000,10.000000,2024.000000,,,,,,,,,,,,,,,,,,
