,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-12-28,,,,,,,,,,,,,,,,,,,156.991074,157.192412,156.655514,157.192412,2071300.000000,155.252419,146.455727,154.154825,148.643752,62.725339,2.514806,2.950510,0.001774,0.007019,3.000000,28.000000,12.000000,2023.000000
2023-12-29,156.799316,157.403303,156.109034,156.991058,2525600.000000,155.491621,146.937956,154.406680,148.963577,56.447607,2.433856,2.847179,-0.001221,0.006516,4.000000,29.000000,12.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,156.799332,157.403318,156.109049,156.991074,2525600.000000,155.491622,146.937958,154.406683,148.963579,56.447680,2.433857,2.847179,-0.001221,0.006516,4.000000,29.000000,12.000000,2023.000000
2024-01-02,154.833939,156.550048,153.836872,156.109043,3825000.000000,155.537160,147.418040,154.447371,149.193787,42.166818,2.185915,2.714927,-0.012534,0.006703,1.000000,2.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,154.833939,156.550048,153.836872,156.109043,3825000.000000,155.537161,147.418042,154.447374,149.193789,42.166890,2.185916,2.714927,-0.012534,0.006703,1.000000,2.000000,1.000000,2024.000000
2024-01-03,153.491730,155.054440,153.472551,154.354576,4086100.000000,155.489224,147.887395,154.356358,149.362334,32.310111,1.859678,2.543877,-0.008669,0.006949,2.000000,3.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,153.491745,155.054455,153.472566,154.354591,4086100.000000,155.489226,147.887397,154.356361,149.362336,32.310150,1.859680,2.543877,-0.008669,0.006949,2.000000,3.000000,1.000000,2024.000000
2024-01-04,154.220367,155.131152,153.558845,153.606785,3212000.000000,155.463819,148.386111,154.343406,149.552845,39.133960,1.641011,2.363304,0.004747,0.007026,3.000000,4.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-04,,,,,,,,,,,,,,,,,,,154.220367,155.131152,153.558845,153.606785,3212000.000000,155.463821,148.386113,154.343410,149.552847,39.133933,1.641012,2.363304,0.004747,0.007026,3.000000,4.000000,1.000000,2024.000000
2024-01-05,152.590546,153.923172,152.120766,153.309589,4199400.000000,155.410133,148.825497,154.176467,149.671970,36.303954,1.320975,2.154838,-0.010568,0.007257,4.000000,5.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,152.590546,153.923172,152.120766,153.309589,4199400.000000,155.410133,148.825500,154.176470,149.671972,36.303964,1.320976,2.154839,-0.010568,0.007257,4.000000,5.000000,1.000000,2024.000000
2024-01-08,154.488800,154.565500,151.372947,152.139929,3321700.000000,155.454234,149.316311,154.206213,149.860866,46.364278,1.206609,1.965192,0.012440,0.007798,0.000000,8.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,154.488785,154.565484,151.372932,152.139914,3321700.000000,155.454234,149.316313,154.206214,149.860867,46.364214,1.206609,1.965193,0.012440,0.007798,0.000000,8.000000,1.000000,2024.000000
2024-01-09,153.472549,153.856033,152.926070,153.395850,2617200.000000,155.364114,149.660150,154.136341,150.002500,41.441450,1.022187,1.776591,-0.006578,0.007527,1.000000,9.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,153.472549,153.856033,152.926070,153.395850,2617200.000000,155.364114,149.660153,154.136342,150.002502,41.441415,1.022187,1.776592,-0.006578,0.007527,1.000000,9.000000,1.000000,2024.000000
2024-01-10,154.575089,154.680549,153.146599,153.664303,2967800.000000,155.254819,150.049549,154.178126,150.181818,48.936181,0.954000,1.612073,0.007184,0.007376,2.000000,10.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,154.575073,154.680533,153.146584,153.664288,2967800.000000,155.254819,150.049551,154.178126,150.181818,48.936124,0.953998,1.612073,0.007184,0.007376,2.000000,10.000000,1.000000,2024.000000
2024-01-11,155.466705,155.533808,153.673881,154.373760,3778200.000000,155.132583,150.454695,154.300848,150.389068,57.066347,0.960831,1.481825,0.005768,0.007294,3.000000,11.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,155.466690,155.533793,153.673866,154.373745,3778200.000000,155.132582,150.454697,154.300846,150.389068,57.066332,0.960828,1.481824,0.005768,0.007294,3.000000,11.000000,1.000000,2024.000000
2024-01-12,158.956451,159.129015,155.648856,156.243261,4956400.000000,155.237084,150.891528,154.744239,150.725044,64.069505,1.233618,1.432183,0.022447,0.008803,4.000000,12.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-12,,,,,,,,,,,,,,,,,,,158.956451,159.129015,155.648856,156.243261,4956400.000000,155.237083,150.891530,154.744237,150.725044,64.069587,1.233616,1.432182,0.022447,0.008803,4.000000,12.000000,1.000000,2024.000000
2024-01-16,160.068604,160.346627,158.515460,158.956480,4869600.000000,155.431227,151.336195,155.251321,151.091458,63.662201,1.522000,1.450147,0.006997,0.008827,1.000000,16.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,160.068573,160.346597,158.515430,158.956450,4869600.000000,155.431226,151.336196,155.251317,151.091457,63.662185,1.521996,1.450145,0.006996,0.008827,1.000000,16.000000,1.000000,2024.000000
2024-01-17,159.224915,160.893100,158.668853,159.905601,4288600.000000,155.615783,151.733463,155.629759,151.410417,58.223535,1.663293,1.492776,-0.005271,0.008866,2.000000,17.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,159.224884,160.893069,158.668822,159.905570,4288600.000000,155.615780,151.733464,155.629752,151.410415,58.223450,1.663287,1.492773,-0.005271,0.008866,2.000000,17.000000,1.000000,2024.000000
2024-01-18,,,,,,,,,,,,,,,,,,,159.953506,160.097324,158.227800,159.617962,3776900.000000,155.812318,152.128430,156.041538,151.745438,59.409769,1.813155,1.556850,0.004576,0.008888,3.000000,18.000000,1.000000,2024.000000
2024-01-18,159.953506,160.097324,158.227800,159.617962,3776900.000000,155.812321,152.128430,156.041544,151.745440,59.409771,1.813159,1.556853,0.004576,0.008888,3.000000,18.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-19,164.401993,164.497871,162.196925,163.548729,6925800.000000,156.287847,152.592078,156.837777,152.241776,67.324032,2.264778,1.698438,0.027811,0.010439,4.000000,19.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,164.401993,164.497871,162.196925,163.548729,6925800.000000,156.287844,152.592079,156.837772,152.241773,67.324081,2.264774,1.698435,0.027811,0.010439,4.000000,19.000000,1.000000,2024.000000
2024-01-22,165.696274,167.249402,165.284015,165.686692,4926000.000000,156.900471,153.084267,157.681444,152.769403,69.778353,2.696048,1.897960,0.007873,0.010067,0.000000,22.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,165.696289,167.249417,165.284030,165.686707,4926000.000000,156.900469,153.084268,157.681440,152.769402,69.778380,2.696047,1.897957,0.007873,0.010067,0.000000,22.000000,1.000000,2024.000000
2024-01-23,,,,,,,,,,,,,,,,,,,166.760452,166.837152,165.360709,165.763371,3983500.000000,157.531310,153.612908,158.546108,153.318070,77.619955,3.088104,2.135987,0.006422,0.010082,1.000000,23.000000,1.000000,2024.000000
2024-01-23,166.760468,166.837167,165.360724,165.763386,3983500.000000,157.531312,153.612908,158.546113,153.318072,77.619893,3.088106,2.135989,0.006423,0.010082,1.000000,23.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,166.750870,167.642491,165.763385,167.546612,9097800.000000,158.096477,154.136563,159.327514,153.844847,82.726003,3.359316,2.380652,-0.000057,0.010063,2.000000,24.000000,1.000000,2024.000000
2024-01-24,166.750885,167.642506,165.763400,167.546628,9097800.000000,158.096480,154.136563,159.327519,153.844849,82.725980,3.359318,2.380655,-0.000057,0.010063,2.000000,24.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-25,,,,,,,,,,,,,,,,,,,182.569809,188.772755,177.200963,177.325602,29596200.000000,159.401299,154.930577,161.541066,154.971316,90.100377,4.795430,2.863608,0.094866,0.022782,3.000000,25.000000,1.000000,2024.000000
2024-01-25,182.569809,188.772755,177.200963,177.325602,29596200.000000,159.401302,154.930578,161.541071,154.971318,90.100342,4.795432,2.863610,0.094866,0.022782,3.000000,25.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-26,179.684082,184.448942,178.476095,183.413518,9895900.000000,160.549855,155.684519,163.268977,155.940446,87.008948,5.635743,3.418037,-0.015806,0.023363,4.000000,26.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,179.684052,184.448911,178.476065,183.413487,9895900.000000,160.549849,155.684518,163.268969,155.940443,87.008907,5.635739,3.418034,-0.015806,0.023363,4.000000,26.000000,1.000000,2024.000000
2024-01-29,179.415634,181.639881,178.370628,179.722433,6107900.000000,161.671083,156.388798,164.806754,156.861042,85.636003,6.208467,3.976123,-0.001494,0.023413,0.000000,29.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,179.415619,181.639866,178.370613,179.722418,6107900.000000,161.671076,156.388796,164.806745,156.861038,85.636003,6.208463,3.976120,-0.001494,0.023413,0.000000,29.000000,1.000000,2024.000000
2024-01-30,180.115494,180.863297,179.060906,179.962109,4575100.000000,162.836892,157.065465,166.264729,157.772981,88.437114,6.642259,4.509350,0.003901,0.023347,1.000000,30.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,180.115463,180.863267,179.060876,179.962079,4575100.000000,162.836883,157.065463,166.264718,157.772976,88.437070,6.642254,4.509347,0.003901,0.023347,1.000000,30.000000,1.000000,2024.000000
2024-01-31,,,,,,,,,,,,,,,,,,,176.079254,179.904554,175.580714,179.329328,8876100.000000,163.899149,157.652202,167.199436,158.490869,78.602434,6.584447,4.924367,-0.022409,0.023885,2.000000,31.000000,1.000000,2024.000000
2024-01-31,176.079254,179.904554,175.580714,179.329328,8876100.000000,163.899158,157.652204,167.199446,158.490874,78.602402,6.584451,4.924370,-0.022409,0.023885,2.000000,31.000000,1.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-01,179.185532,179.770354,175.168490,176.050514,4669400.000000,165.183848,158.304329,168.340978,159.302429,79.792881,6.711917,5.281880,0.017641,0.023717,3.000000,1.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-01,,,,,,,,,,,,,,,,,,,179.185516,179.770339,175.168475,176.050499,4669400.000000,165.183837,158.304325,168.340967,159.302424,79.792904,6.711913,5.281876,0.017641,0.023717,3.000000,1.000000,2.000000,2024.000000
2024-02-02,178.121338,179.655302,177.958357,179.377279,4054200.000000,166.378896,158.907174,169.272440,160.040426,75.634772,6.650402,5.555584,-0.005939,0.023915,4.000000,2.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,178.121323,179.655287,177.958341,179.377263,4054200.000000,166.378885,158.907170,169.272430,160.040420,75.634783,6.650398,5.555580,-0.005939,0.023915,4.000000,2.000000,2.000000,2024.000000
2024-02-05,175.849182,178.111772,175.695783,177.852912,4379600.000000,167.541828,159.473013,169.898797,160.660377,70.472642,6.345163,5.713500,-0.012756,0.024006,0.000000,5.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,175.849167,178.111756,175.695768,177.852897,4379600.000000,167.541816,159.473009,169.898786,160.660371,70.472670,6.345160,5.713496,-0.012756,0.024006,0.000000,5.000000,2.000000,2024.000000
2024-02-06,,,,,,,,,,,,,,,,,,,175.839584,177.057153,175.484846,175.973805,3337600.000000,168.609356,160.015263,170.464576,161.255634,72.031597,6.032939,5.777385,-0.000054,0.024030,1.000000,6.000000,2.000000,2024.000000
2024-02-06,175.839600,177.057169,175.484862,175.973820,3337600.000000,168.609368,160.015268,170.464588,161.255641,72.031568,6.032942,5.777388,-0.000054,0.024030,1.000000,6.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,176.155975,176.424417,175.091791,175.772477,4841200.000000,169.743527,160.562887,171.006614,161.839961,71.722449,5.744809,5.770870,0.001799,0.023858,2.000000,7.000000,2.000000,2024.000000
2024-02-07,176.155975,176.424417,175.091791,175.772477,4841200.000000,169.743539,160.562892,171.006624,161.839967,71.722431,5.744811,5.770873,0.001799,0.023858,2.000000,7.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-08,178.361771,178.545591,175.585152,176.688061,5161200.000000,170.932874,161.147153,171.707115,162.487881,69.913162,5.629560,5.742610,0.012522,0.023888,3.000000,8.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,178.361771,178.545591,175.585152,176.688061,5161200.000000,170.932862,161.147148,171.707105,162.487875,69.913179,5.629559,5.742608,0.012522,0.023888,3.000000,8.000000,2.000000,2024.000000
2024-02-09,180.277359,181.090026,177.868381,178.439182,5064600.000000,172.173406,161.768192,172.523328,163.185508,70.437177,5.627920,5.719672,0.010740,0.023896,4.000000,9.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,,,,180.277359,181.090026,177.868381,178.439182,5064600.000000,172.173396,161.768187,172.523320,163.185502,70.437182,5.627920,5.719670,0.010740,0.023896,4.000000,9.000000,2.000000,2024.000000
2024-02-12,,,,,,,,,,,,,,,,,,,180.103226,180.412807,178.042521,179.851675,4724000.000000,173.230734,162.371171,173.245216,163.848942,69.180094,5.548609,5.685458,-0.000966,0.023707,0.000000,12.000000,2.000000,2024.000000
2024-02-12,180.103226,180.412807,178.042521,179.851675,4724000.000000,173.230745,162.371176,173.245223,163.848948,69.180064,5.548608,5.685460,-0.000966,0.023707,0.000000,12.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-13,177.723251,178.758446,176.426852,178.284383,4290500.000000,174.113477,162.885335,173.671702,164.393038,64.766352,5.233382,5.595044,-0.013215,0.024113,1.000000,13.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,177.723267,178.758461,176.426867,178.284398,4290500.000000,174.113469,162.885331,173.671697,164.393034,64.766405,5.233384,5.595043,-0.013214,0.024113,1.000000,13.000000,2.000000,2024.000000
2024-02-14,177.597504,178.980971,176.330112,178.980971,3173400.000000,175.032107,163.358822,174.045588,164.910860,38.414999,4.916739,5.459383,-0.000708,0.024027,2.000000,14.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,177.597488,178.980956,176.330097,178.980956,3173400.000000,175.032099,163.358817,174.045582,164.910855,38.414955,4.916740,5.459382,-0.000708,0.024027,2.000000,14.000000,2.000000,2024.000000
2024-02-15,180.790115,180.896537,177.645855,177.645855,4714300.000000,176.073937,163.885615,174.687924,165.533576,52.540622,4.867307,5.340968,0.017977,0.024180,3.000000,15.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,180.790115,180.896537,177.645855,177.645855,4714300.000000,176.073930,163.885611,174.687918,165.533571,52.540695,4.867308,5.340968,0.017977,0.024180,3.000000,15.000000,2.000000,2024.000000
2024-02-16,,,,,,,,,,,,,,,,,,,181.535080,182.802456,179.900062,180.557946,4841900.000000,176.930584,164.421743,175.340029,166.161081,54.764229,4.832539,5.239282,0.004121,0.023650,4.000000,16.000000,2.000000,2024.000000
2024-02-16,181.535080,182.802456,179.900062,180.557946,4841900.000000,176.930592,164.421747,175.340034,166.161086,54.764191,4.832537,5.239282,0.004121,0.023650,4.000000,16.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,177.471725,182.628314,177.104084,181.535074,4247200.000000,177.519356,164.897892,175.543048,166.604636,44.837860,4.426084,5.076642,-0.022383,0.024427,1.000000,20.000000,2.000000,2024.000000
2024-02-20,177.471725,182.628314,177.104084,181.535074,4247200.000000,177.519364,164.897896,175.543052,166.604641,44.837800,4.426082,5.076642,-0.022383,0.024427,1.000000,20.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,173.853394,177.075053,172.934305,176.620343,4728500.000000,177.874003,165.302824,175.382128,166.888901,45.581702,3.768555,4.815025,-0.020388,0.024999,2.000000,21.000000,2.000000,2024.000000
2024-02-21,173.853378,177.075037,172.934290,176.620328,4728500.000000,177.874010,165.302829,175.382131,166.888905,45.581669,3.768552,4.815024,-0.020388,0.024999,2.000000,21.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-22,,,,,,,,,,,,,,,,,,,178.216660,178.545594,176.010827,176.513912,5078400.000000,178.447292,165.761658,175.652084,167.333127,48.168244,3.558517,4.563723,0.025097,0.025498,3.000000,22.000000,2.000000,2024.000000
2024-02-22,178.216675,178.545609,176.010842,176.513928,5078400.000000,178.447299,165.761663,175.652088,167.333131,48.168244,3.558516,4.563722,0.025098,0.025498,3.000000,22.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-23,179.677536,180.393465,178.564958,178.884208,3433800.000000,178.302686,166.219994,176.035464,167.817225,52.898727,3.469940,4.344966,0.008197,0.013906,4.000000,23.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,179.677536,180.393465,178.564958,178.884208,3433800.000000,178.302679,166.219990,176.035460,167.817221,52.898753,3.469942,4.344967,0.008197,0.013906,4.000000,23.000000,2.000000,2024.000000
2024-02-26,,,,,,,,,,,,,,,,,,,178.139282,180.074212,178.071553,179.561457,4620800.000000,178.225440,166.624547,176.235824,168.222008,54.385698,3.238292,4.123632,-0.008561,0.013582,0.000000,26.000000,2.000000,2024.000000
2024-02-26,178.139267,180.074196,178.071537,179.561441,4620800.000000,178.225445,166.624551,176.235826,168.222011,54.385640,3.238289,4.123631,-0.008561,0.013582,0.000000,26.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,178.855194,179.106744,176.678399,178.168302,3641400.000000,178.197419,167.064322,176.485288,168.638996,55.622942,3.077007,3.914307,0.004019,0.013614,1.000000,27.000000,2.000000,2024.000000
2024-02-27,178.855179,179.106729,176.678383,178.168287,3641400.000000,178.197422,167.064326,176.485288,168.638998,55.622885,3.077003,3.914305,0.004019,0.013614,1.000000,27.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-28,179.271194,179.338909,177.578131,178.622995,3216300.000000,178.155207,167.526035,176.750612,169.055947,55.787171,2.948759,3.721196,0.002326,0.013594,2.000000,28.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,179.271210,179.338925,177.578147,178.623010,3216300.000000,178.155206,167.526031,176.750614,169.055945,55.787202,2.948764,3.721198,0.002326,0.013594,2.000000,28.000000,2.000000,2024.000000
2024-02-29,179.009979,180.770772,178.681045,180.093535,6458500.000000,178.301743,167.995558,176.965790,169.446301,51.297960,2.793842,3.535725,-0.001457,0.012556,3.000000,29.000000,2.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,179.009979,180.770772,178.681045,180.093535,6458500.000000,178.301743,167.995555,176.965791,169.446300,51.297960,2.793846,3.535728,-0.001457,0.012556,3.000000,29.000000,2.000000,2024.000000
2024-03-01,182.076843,182.250995,179.155096,179.455022,4017300.000000,178.446309,168.516640,177.452557,169.941617,53.444442,2.885279,3.405636,0.017132,0.012521,4.000000,1.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-01,,,,,,,,,,,,,,,,,,,182.076859,182.251010,179.155111,179.455037,4017300.000000,178.446310,168.516637,177.452560,169.941616,53.444469,2.885284,3.405639,0.017132,0.012521,4.000000,1.000000,3.000000,2024.000000
2024-03-04,186.778717,187.591384,181.496368,181.651152,7938300.000000,178.879178,169.154385,178.340763,170.601895,60.890118,3.299116,3.384332,0.025824,0.013580,0.000000,4.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,186.778732,187.591399,181.496383,181.651166,7938300.000000,178.879180,169.154383,178.340767,170.601895,60.890137,3.299121,3.384336,0.025824,0.013580,0.000000,4.000000,3.000000,2024.000000
2024-03-05,185.704834,187.630094,184.369743,185.753210,5653600.000000,179.371960,169.799606,179.042103,171.194167,63.600388,3.500084,3.407482,-0.005749,0.013253,1.000000,5.000000,3.000000,2024.000000,,,,,,,,,,,,,,,,,,
