,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2023-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.87759399414062,134.98187160019486,133.76846734697443,134.06233665542192,2937800.0,134.60891036987306,129.52243576049804,133.55029505283153,129.9851703762243,52.82704508977831,1.5287506587713153,2.0271518483220574,0.006152331033427716,0.006804576006605405,0.0,21.0,8.0,2023.0
2023-08-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12869262695312,135.77815623752358,133.9485754591509,135.2378191990356,3557500.0,134.73956527709962,129.66897857666015,133.6053805360812,130.14766144488033,44.917490554725944,1.3999781692343447,1.901717112504515,-0.005552452004889963,0.0069106717114709405,1.0,22.0,8.0,2023.0
2023-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.94879150390625,136.01514208243665,134.2139994320227,134.34671505400144,2559100.0,134.92654876708986,129.83093078613283,133.82856253301694,130.3751567413127,52.541120517145075,1.4283269477388387,1.8070390795513798,0.013569795107265303,0.007411133377316206,2.0,23.0,8.0,2023.0
2023-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08152770996094,136.9536611384451,135.76869488263725,136.04360068941983,2900200.0,135.03113555908203,129.97341979980467,134.04313064510683,130.5989359949852,54.02808059570024,1.4448489422325963,1.7346010520876232,0.00097636915037147,0.006847361472444131,3.0,24.0,8.0,2023.0
2023-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.78790283203125,137.90165498100313,136.03414672246265,136.6787615198663,3660100.0,135.19855041503905,130.15753356933592,134.3997756152901,130.88085626310465,53.56428634390357,1.5774491021608696,1.7031706621022724,0.01253935894743341,0.007319594036425961,4.0,25.0,8.0,2023.0
2023-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.42300415039062,139.1055457819859,137.65514843107547,137.84474011431456,3561100.0,135.36351165771484,130.33185729980468,134.78294023768063,131.17662676848843,57.320024923312886,1.7140248414363555,1.705341497969089,0.004609267615703461,0.007307146011553333,0.0,28.0,8.0,2023.0
2023-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8306427001953,139.0960739825107,138.04382337586043,138.68845253642635,2778100.0,135.58868637084962,130.53157836914062,135.16843571030108,131.47678425600634,68.40145584664842,1.8340137540561443,1.7310759491865002,0.002944875761848209,0.007118226478773511,1.0,29.0,8.0,2023.0
2023-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.21932983398438,139.2762059055109,138.16707911597936,138.80221935622794,2245400.0,135.79393310546874,130.7675631713867,135.55423515065186,131.7804134943584,67.339223423468,1.9381281007806876,1.7724863795053376,0.002799721489645801,0.0070561126293785,2.0,30.0,8.0,2023.0
2023-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1908721923828,140.0440420749496,138.91595193216676,139.29514979713383,3885900.0,135.98463668823243,131.04552734375,135.90058153557862,132.07101971781037,67.99219390343859,1.9953421149723738,1.817057526598745,-0.00020440869551308083,0.007065691302125676,3.0,31.0,8.0,2023.0
2023-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.24313354492188,140.39481270257073,139.27619699606123,139.59850435737457,2727500.0,136.23779373168946,131.3917707824707,136.31415791742083,132.39149476985395,79.52969664866296,2.101370044641669,1.87392003020733,0.007559844521159986,0.0071599895037591545,4.0,1.0,9.0,2023.0
2023-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.42324829101562,141.24798019087237,139.89238571341033,140.21469306911064,3731300.0,136.4090492248535,131.77423095703125,136.7054998577632,132.70646549617402,80.2122952246004,2.1748612508271776,1.9341082743312996,0.001284303491664751,0.00662038906294353,1.0,5.0,9.0,2023.0
2023-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.35687255859375,140.61282930508145,139.46577567186705,139.97768916484247,2932200.0,136.5896369934082,132.11956298828125,137.05324963879465,133.00648145940616,90.32571859467043,2.2023601573510803,1.9877586509352558,-0.00047268335713412934,0.006593564377741398,2.0,6.0,9.0,2023.0
2023-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.84498596191406,141.0394267768365,139.7312193617401,140.42325009098647,3332900.0,136.8280517578125,132.43591354370116,137.31912928861556,133.27465810656335,85.28794181548407,2.1579725048087255,2.02180142170995,-0.003647036210969956,0.0059122414471528125,3.0,7.0,9.0,2023.0
2023-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9966583251953,140.85931730459203,139.59851136507098,139.68383993610726,3722800.0,137.03802871704102,132.76616897583008,137.5741320540041,133.53826595827442,84.33721133181834,2.1107027945622576,2.0395816962804116,0.0010845749115564463,0.005852839396607339,4.0,8.0,9.0,2023.0
2023-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.66024780273438,141.03943124219785,139.9018664588864,140.84036499920188,3273600.0,137.28734664916993,133.0665853881836,137.86804783959747,133.81755936393952,84.04005346210226,2.1025504409300027,2.05217544521033,0.004740037980032419,0.005864755812889474,0.0,11.0,9.0,2023.0
2023-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6884307861328,140.29998173743056,138.2144443613442,140.22414217367424,4457700.0,137.49542541503905,133.33225128173828,137.94617954879132,134.00857392951573,73.46313840587561,1.9149066361509597,2.024721683398456,-0.014018296195289603,0.006477825899449304,1.0,12.0,9.0,2023.0
2023-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.92544555664062,139.33306700205202,138.32821793995697,138.35665597266382,2627800.0,137.71725158691407,133.6052815246582,138.03944297811032,134.2013924246971,68.29821480831139,1.7649771225195536,1.9727727712226755,0.0017089729054133862,0.006463564240230624,2.0,13.0,9.0,2023.0
2023-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.68382263183594,140.04404252355917,138.8590763134653,139.71226066368462,2723100.0,138.03529663085936,133.88279495239257,138.19605056417942,134.41638968772216,70.56252547669732,1.6878945964989214,1.9157971362779247,0.005458878120971233,0.006034870768625828,3.0,14.0,9.0,2023.0
2023-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.3945770263672,140.1578073027743,137.95850310212913,139.45630210810245,6231400.0,138.28793182373047,134.17351119995118,138.21495784629252,134.5723970343357,53.636159109740504,1.505421234690374,1.8337219559604145,-0.009229741720820472,0.0065566558432354404,4.0,15.0,9.0,2023.0
2023-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.54139709472656,138.85907896693388,137.51295906233446,138.18602624709408,2508100.0,138.46235885620118,134.44866302490234,138.15080920328623,134.68882840925298,44.85061736977481,1.2772420394708774,1.722425972662507,-0.0061648364406509115,0.006739670608732998,0.0,18.0,9.0,2023.0
2023-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.89700317382812,139.0865948742426,137.13377287662644,137.456080213823,3945400.0,138.66332931518554,134.73555740356446,138.22187529571877,134.85385487060887,50.34896130052076,1.1920532171677394,1.6163514215635537,0.009855985963032943,0.006928060903195886,1.0,19.0,9.0,2023.0
2023-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0347900390625,144.0255245719968,140.4232389033768,140.64126863354878,9632400.0,139.05863418579102,135.05634185791016,138.58501003318008,135.13546017133254,61.4847504045811,1.362032969944181,1.5654877312396793,0.022590745613909835,0.008168895401420571,2.0,20.0,9.0,2023.0
2023-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.71226501464844,141.48496989138079,139.64589996165503,141.2479766419815,4944600.0,139.24680786132814,135.36066619873046,138.69236765046278,135.3149427142077,51.79154904765299,1.2944135951582894,1.5112729040234014,-0.016351803834647294,0.008825399371812245,3.0,21.0,9.0,2023.0
2023-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.26670837402344,140.3947984893356,139.1813942808282,139.74069484500038,2562000.0,139.40606689453125,135.63583587646485,138.74706676699236,135.46991391655342,46.498950084419995,1.191141320559268,1.4472465873305749,-0.0031891018342469213,0.008884952849629497,4.0,22.0,9.0,2023.0
2023-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8590850830078,139.7596565665702,138.6410553367585,138.9444136488623,2694200.0,139.4596260070801,135.91259994506837,138.75773517804146,135.60282258974772,44.48160139019136,1.064138776555268,1.3706250251755134,-0.00292692557880303,0.008510794305134038,0.0,25.0,9.0,2023.0
2023-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.78765869140625,138.56521265796408,135.579103472732,137.93954700194132,4824700.0,139.32785873413087,136.11219009399414,138.47487075074287,135.61007106432254,36.69985396168892,0.7074943501388304,1.2379988901681769,-0.022119016481820464,0.009816909547347716,1.0,26.0,9.0,2023.0
2023-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.72129821777344,136.33748937189392,134.38465276159707,136.1952847371335,4439800.0,139.17239151000976,136.28946060180664,138.2126257476029,135.6144329134775,37.677080692436355,0.414715752056793,1.0733422625459001,-0.0004887076945897517,0.009775796002309519,2.0,27.0,9.0,2023.0
2023-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.21401977539062,134.87759798586555,132.91530138739537,134.74488234377057,5783200.0,138.92212600708007,136.43433654785156,137.83180613120174,135.55951475119957,34.014721079827055,0.06036596895847879,0.870747003828416,-0.011105688364137833,0.009977268015171806,3.0,28.0,9.0,2023.0
2023-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00059509277344,134.73538716160434,132.34649150527287,134.61214606108453,5703600.0,138.61261215209962,136.50058654785155,137.37169079420858,135.45916496067306,29.450659033951766,-0.3147438468282928,0.6336488336970743,-0.009040968183859466,0.010098660029814093,4.0,29.0,9.0,2023.0
2023-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.474609375,134.09078607634208,132.58351238665603,132.7541405938261,3275300.0,138.27418594360353,136.56582092285157,137.00054018285536,135.38133925143097,34.78997087911941,-0.5672333740411091,0.39347239214943763,0.0035640012128961285,0.00993308711034427,0.0,2.0,10.0,2023.0
2023-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.08592224121094,134.27088843199917,132.71621336828179,133.5409452082962,3284400.0,137.90731964111328,136.61203491210938,136.62771942650826,135.29132289808902,33.11407011539998,-0.7895949872418271,0.15685891627118467,-0.0029120679626567503,0.009894894263347389,1.0,3.0,10.0,2023.0
2023-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.73056030273438,133.85378695866163,132.70674770972172,133.0669676196356,2637600.0,137.5760040283203,136.65633422851562,136.35179950995837,135.2301165218006,32.671188157070716,-0.9033875740184101,-0.05519038178673427,0.004843773486087111,0.010026526948188067,2.0,4.0,10.0,2023.0
2023-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.15713500976562,134.32776319642863,132.8963292591629,133.56938194867044,3223900.0,137.2916114807129,136.6952944946289,136.14278384327335,135.18803881544628,37.01340910345034,-0.9482175434503404,-0.2337958141194555,0.0031898072218166096,0.010096901658734213,3.0,5.0,10.0,2023.0
2023-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.64059448242188,135.50325332281218,132.82048818731684,134.04336690601025,3511100.0,137.02380828857423,136.708310546875,135.99971818985892,135.1665704102296,40.90370144951668,-0.9339682733238703,-0.3738303059603385,0.003603680658662345,0.010153295934144414,4.0,6.0,10.0,2023.0
2023-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8017578125,134.99134951966434,133.36083480119484,134.8965608985422,2354400.0,136.7308837890625,136.71555358886718,135.88562672534854,135.15226403384807,36.11830059274431,-0.8993044681379274,-0.4789251383958563,0.001196989145046956,0.010061849831280622,0.0,9.0,10.0,2023.0
2023-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.71644592285156,135.9582882597976,134.34673702509724,135.1809579082025,3015800.0,136.53228454589845,136.7074069213867,135.77427617272977,135.1351731275345,18.71979526324509,-0.8687032391107721,-0.5568807585388396,-0.0006328692669357316,0.009663007300209992,1.0,10.0,10.0,2023.0
2023-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.77816772460938,135.8824453324265,134.74488063391607,135.09562601251912,2511500.0,136.3749206542969,136.7364273071289,135.77464679671832,135.1603886019296,31.15355657405175,-0.7501324089451487,-0.5955310886201014,0.007881159530929382,0.009864241125023274,2.0,11.0,10.0,2023.0
2023-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.89170837402344,135.4937705533666,133.61678811055367,135.0956236391287,3921100.0,136.08531494140624,136.71197357177735,135.59531932789022,135.11063643612937,27.374410042571995,-0.7991733032046398,-0.6362595315370091,-0.013893686902684776,0.010132647441392771,3.0,12.0,10.0,2023.0
2023-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.25634765625,132.82997183945417,131.07623047225843,132.49818996913498,4582800.0,135.7284034729004,136.62956451416017,135.18208393059115,134.95948785652627,23.051177844388462,-1.0387164735926717,-0.7167509199481417,-0.01968277759524595,0.010771060171748652,4.0,13.0,10.0,2023.0
2023-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.96731567382812,132.5076527128511,131.3132120490224,132.03366625602592,3361500.0,135.44969940185547,136.5653109741211,134.87591552518515,134.84214777093027,33.73688531831196,-1.1578401245047871,-0.8049687608594708,0.0054166372162061105,0.010879480380954078,0.0,16.0,10.0,2023.0
2023-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.01956176757812,133.30394206029095,129.21818125257667,129.98603697273776,4172800.0,135.15582733154298,136.48573944091797,134.69911992922258,134.7706738100145,39.389399527062096,-1.15403600164953,-0.8747822090174826,0.007973535631737416,0.010779099651820957,1.0,17.0,10.0,2023.0
2023-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.68777465820312,133.12383411382794,132.318065787165,132.71621268944304,3330000.0,134.6884765625,136.40459259033204,134.50756323674452,134.6889914903356,43.396203992489326,-1.164371503845274,-0.932700067983041,-0.0024942730600384655,0.00907988378933888,2.0,18.0,10.0,2023.0
2023-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.82974243164062,132.1569132488041,130.75390285938104,131.42697002261016,5314200.0,134.2443504333496,136.3196536254883,134.1572945886394,134.53764838999462,41.10337220020335,-1.3074190235951164,-1.0076438591054562,-0.014003040079228812,0.008916706846270009,3.0,19.0,10.0,2023.0
2023-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0239715576172,132.02419503400876,129.98604453976876,130.96245550803906,4865300.0,133.7822135925293,136.20419067382812,133.76364477616107,134.3606414553916,36.23289164005265,-1.4688719475537653,-1.0998894767951182,-0.006158927313064555,0.008940494242838782,4.0,20.0,10.0,2023.0
2023-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.28456115722656,130.51691447374193,128.80108567420848,129.52155440500565,3457500.0,133.30348739624023,136.07640411376954,133.3370653838816,134.16157948291456,35.24648996676514,-1.6376114276373812,-1.207433866963571,-0.005686723698198781,0.00895426661482564,0.0,23.0,10.0,2023.0
2023-10-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.62120056152344,130.80131775591627,128.97173670744354,129.6258404281666,3698000.0,133.0451644897461,135.998291015625,133.07841159127605,134.02274109384038,38.547398119474614,-1.6445259803215322,-1.294852289635163,0.0103387395396064,0.008326713576817569,1.0,24.0,10.0,2023.0
2023-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.94813537597656,131.28478072407214,129.2371556544261,130.3462822842545,6472500.0,132.75650634765626,135.90747528076173,132.78029004696182,133.86295263431631,34.77360871451614,-1.6848941377635924,-1.372860659260849,-0.00515280201570234,0.008350252672394205,2.0,25.0,10.0,2023.0
2023-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.28057861328125,136.89676967595122,134.21400463873886,134.80174320674294,11130200.0,132.85983428955078,135.96662841796876,133.11365086280176,133.95776149623651,54.16866415642323,-1.1921683716695384,-1.336722201742587,0.04873054329700954,0.013865806644654746,3.0,26.0,10.0,2023.0
2023-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.1051025390625,137.17167652984608,134.3372468000114,136.1478640561384,5469200.0,132.96505966186524,136.0018930053711,133.30331292720754,134.00275526262183,50.733258974676744,-0.8863138728535205,-1.2466405359647736,-0.008625411530973626,0.013850501543470674,4.0,27.0,10.0,2023.0
2023-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.2093963623047,136.9821012795002,135.16199481835886,135.7402589386892,4204100.0,133.05179901123046,136.02502380371095,133.48484468293108,134.05007452143292,51.19049022873803,-0.6282641015811805,-1.122965249088055,0.0007719458501727061,0.013836033323667495,0.0,30.0,10.0,2023.0
2023-10-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.11480712890625,137.22855925431418,135.17145968531136,135.5601320670142,6591800.0,133.25324325561525,136.06976806640625,133.83055539207157,134.17026011388288,53.10163101361916,-0.2669300703245767,-0.9517582133353595,0.014092295490291562,0.014119661855392386,1.0,31.0,10.0,2023.0
2023-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.83526611328125,138.88751670431384,136.93469467129762,137.4560827055786,4750100.0,133.45847854614257,136.1438995361328,134.21195641313915,134.31398583934947,59.67442107698285,0.07668084260808428,-0.7460704021466708,0.005254421454990332,0.014124947008597458,2.0,1.0,11.0,2023.0
2023-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.36151123046875,139.4468397973028,137.30441147200636,138.18603391987347,3902700.0,133.71869735717775,136.21215393066407,134.70239020526577,134.51192801155025,71.02807068104696,0.46676956331265274,-0.503502409054806,0.01107296528838364,0.014280602975661109,3.0,2.0,11.0,2023.0
2023-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.20518493652344,140.7265729200911,139.6174463722754,139.77860002812022,3510100.0,133.9969268798828,136.2946270751953,135.22646589395697,134.73519298900018,71.22620256140685,0.8343769243099075,-0.23592654238186334,0.006053850152783369,0.014305571163668285,4.0,3.0,11.0,2023.0
2023-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.21954345703125,141.46601123749608,140.1578182920499,140.19573084869046,4597200.0,134.31781616210938,136.3632598876953,135.79723518567835,134.98948124264845,71.16991270366519,1.193797309356114,0.05001822796573213,0.007234814610936446,0.014348652662167522,0.0,6.0,11.0,2023.0
2023-11-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.08682250976562,141.5134074643143,140.32844122116796,141.27641421568504,3549900.0,134.63633499145507,136.4165362548828,136.30100540702,135.22859266488834,71.9090363431126,1.451202523392709,0.33025508705112755,-0.0009398199712068456,0.01435225871540091,1.0,7.0,11.0,2023.0
2023-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.3284454345703,141.89259513651953,139.91133499007174,141.48497367979982,3618600.0,134.8638488769531,136.44649230957032,136.68457112392954,135.42858689115036,76.28548289161552,1.5758380380964923,0.5793716772602004,-0.005375250939135823,0.014392299209698535,2.0,8.0,11.0,2023.0
2023-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.568115234375,140.92285307982792,139.28342852102665,140.50101215807936,3412700.0,135.1976692199707,136.4734680175781,137.0544324677815,135.6301370222572,80.12226390486013,1.6746476357765232,0.798426868963465,0.0017079202941532312,0.013914867879898847,3.0,9.0,11.0,2023.0
2023-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.86907958984375,143.01288236343404,140.78864990107508,141.35429364915666,3179000.0,135.7783058166504,136.54703216552736,137.6082083841684,135.91401712294686,85.62909958258795,1.916530971309328,1.0220476894326378,0.01636903469632678,0.013203327740055608,4.0,10.0,11.0,2023.0
2023-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.98704528808594,142.36094710252362,141.26800221193892,142.33218654979527,2647200.0,136.27929229736327,136.58191040039063,138.02524047025577,136.15217509020724,80.53825440400404,2.0138381876542724,1.2204057890769648,-0.006173724253631385,0.01340588513766635,0.0,13.0,11.0,2023.0
