,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2022-06-21 00:00:00,,,,,,,,,,,,,,,,,,,122.87532806396484,123.45471297316911,121.1371461339055,121.1371461339055,4089300.0,122.66093711853027,119.5324398803711,121.9182929479923,119.87995319896359,47.343125895310976,0.6165686575810696,1.0997456943693937,0.020960041960401243,0.012596774577848755,1.0,21.0,6.0,2022.0
2022-06-22 00:00:00,,,,,,,,,,,,,,,,,,,122.1889419555664,123.1694403191687,121.25300118936678,121.31540358768285,3791500.0,122.92433547973633,119.72641723632813,121.94406904395174,119.97050177765391,43.75332741792369,0.5734088678417066,0.9944783290638564,-0.005586036832724739,0.012060331764975665,2.0,22.0,6.0,2022.0
2022-06-23 00:00:00,,,,,,,,,,,,,,,,,,,123.4012451171875,123.56168516277894,121.67198541928161,122.24246158342561,4547900.0,123.13113403320312,119.96859512329101,122.08284771759325,120.10504073214543,45.60424110060204,0.62976758828529,0.9215361809081432,0.009921545617949112,0.01147298386284349,3.0,23.0,6.0,2022.0
2022-06-24 00:00:00,,,,,,,,,,,,,,,,,,,126.6279525756836,126.90427495230475,124.01624639539241,124.07863518952321,11493000.0,123.47297248840331,120.28217651367187,122.51571484693518,120.3608411965979,51.99633245851879,0.924147607107912,0.922058466148097,0.026148094822153967,0.012700435531975916,4.0,24.0,6.0,2022.0
2022-06-27 00:00:00,,,,,,,,,,,,,,,,,,,127.28759002685547,128.2056996875379,126.52992037620842,126.80624279430603,3936000.0,123.73637237548829,120.60613250732422,122.97017914978474,120.63247840562761,49.810261549155776,1.1968762777079007,0.9770220284600577,0.005209256232565407,0.012168385528167581,0.0,27.0,6.0,2022.0
2022-06-28 00:00:00,,,,,,,,,,,,,,,,,,,126.44969940185547,128.4998523221065,125.96836577421743,127.39454905696748,4064800.0,123.85180320739747,120.90593292236328,123.30156203093433,120.86060471920517,47.90141225642403,1.330072693104384,1.047632161388923,-0.006582657624543131,0.01176618484026996,1.0,28.0,6.0,2022.0
2022-06-29 00:00:00,,,,,,,,,,,,,,,,,,,125.42460632324219,127.92935240198116,124.34604326095847,127.2340852912002,4161500.0,123.93514633178711,121.19210098266602,123.50375672543986,121.03958517426545,49.71585071940041,1.3374975286042172,1.105605234831982,-0.00810672610106844,0.011910307861745531,2.0,29.0,6.0,2022.0
2022-06-30 00:00:00,,,,,,,,,,,,,,,,,,,125.85249328613281,126.98453664196165,124.14997385199749,124.4173874889711,4878000.0,124.01358757019042,121.43433792114257,123.72744592169633,121.2283266688485,58.622383604561676,1.3622060032736556,1.1569253885203168,0.003411507322477636,0.011898764700192691,3.0,30.0,6.0,2022.0
2022-07-01 00:00:00,,,,,,,,,,,,,,,,,,,125.79010009765625,126.28035620117426,124.13215174835582,125.68314007551544,4011900.0,124.05681991577148,121.51380905151368,123.92388917654965,121.40721974448802,64.47438651370513,1.361063545278384,1.1977530198719302,-0.0004957644210886736,0.011854092347794965,4.0,1.0,7.0,2022.0
2022-07-05 00:00:00,,,,,,,,,,,,,,,,,,,122.67027282714844,124.7649967051594,120.57556255035738,124.7649967051594,6273400.0,123.89815559387208,121.50393417358399,123.80449714327334,121.45675123792567,56.452351772437936,1.095782651534705,1.1773589462044853,-0.02480185060736706,0.012989396571042457,1.0,5.0,7.0,2022.0
2022-07-06 00:00:00,,,,,,,,,,,,,,,,,,,123.080322265625,124.02517191352783,122.23352382276235,123.00901106184837,3237000.0,123.6842269897461,121.53044250488281,123.73552810730683,121.5204206899923,56.11394147532143,0.9081644403999434,1.123520045043577,0.0033426960666693706,0.012664391478377415,2.0,6.0,7.0,2022.0
2022-07-07 00:00:00,,,,,,,,,,,,,,,,,,,125.5315933227539,125.9683693611976,123.74885396763628,123.82016517398762,3897100.0,123.59731750488281,121.59100524902344,123.9065819373494,121.67772157755158,59.101802866285865,0.9463636534368334,1.0880887667222283,0.01991602729020081,0.01355205854612251,3.0,7.0,7.0,2022.0
2022-07-08 00:00:00,,,,,,,,,,,,,,,,,,,125.210693359375,125.96836298745218,124.63130853876622,125.46918456825028,2820800.0,123.58127250671387,121.69640548706055,124.03078302516136,121.81626949056427,62.195043984992,0.9399081833421974,1.0584526500462221,-0.002556328290630683,0.013212194554822016,4.0,8.0,7.0,2022.0
2022-07-11 00:00:00,,,,,,,,,,,,,,,,,,,125.68313598632812,126.45862332406514,124.90764864859112,125.34441112560478,3904700.0,123.71675987243653,121.83115814208985,124.1881499738439,121.96791131392756,65.28617143287224,0.9618270054085798,1.0391275211186937,0.003773181141942361,0.012330173962313267,0.0,11.0,7.0,2022.0
2022-07-12 00:00:00,,,,,,,,,,,,,,,,,,,124.06082153320312,126.1733768555101,123.51709910310967,125.540498418581,3235400.0,123.85001945495605,121.92148681640624,124.17602345568764,122.04998622448738,53.58477803375553,0.8386234822151835,0.9990267133379916,-0.012907972421228209,0.012334837499397818,1.0,12.0,7.0,2022.0
2022-07-13 00:00:00,,,,,,,,,,,,,,,,,,,122.278076171875,123.81123298416564,121.93936497001135,122.278076171875,4123200.0,123.94227600097656,122.03833709716797,123.995266571515,122.05893092830651,50.25277034830512,0.5903262374168037,0.9172866181537541,-0.014369930323659852,0.012664229755531577,2.0,13.0,7.0,2022.0
2022-07-14 00:00:00,,,,,,,,,,,,,,,,,,,123.95387268066406,124.28367512891307,120.35274495010272,120.86974102649638,5298400.0,124.09113540649415,122.17408432006836,123.99132429619587,122.13324236957544,51.52702106721558,0.5227457672654339,0.8383784479760902,0.013704799431367709,0.012967796022647297,3.0,14.0,7.0,2022.0
2022-07-15 00:00:00,,,,,,,,,,,,,,,,,,,124.7204360961914,125.39787211365646,123.55274406552483,125.39787211365646,4519300.0,124.21860084533691,122.33432159423828,124.06076351524305,122.23470094708979,43.89977777625963,0.5249912466787521,0.7757010077166226,0.006184263540536472,0.01286520241489574,4.0,15.0,7.0,2022.0
2022-07-18 00:00:00,,,,,,,,,,,,,,,,,,,123.12489318847656,125.06807248239568,122.81290837281514,124.92545007516638,8231700.0,124.32824020385742,122.37669326782226,123.97163300793196,122.26961044675201,37.4395994027506,0.3934879430774316,0.6992583947887845,-0.012792954848909188,0.013000210180713198,0.0,18.0,7.0,2022.0
2022-07-19 00:00:00,,,,,,,,,,,,,,,,,,,116.66246032714844,118.15995476156351,113.84572906101985,117.28641634148805,29690500.0,124.14372673034669,122.31588439941406,123.27552132404782,122.04972220676756,27.95196029667497,-0.22954761356034226,0.5134971931189591,-0.052486809888521835,0.017655565791750965,1.0,19.0,7.0,2022.0
2022-07-20 00:00:00,,,,,,,,,,,,,,,,,,,115.14712524414062,116.51984212642306,114.14879558518723,116.50201092502131,9882000.0,123.75731658935547,122.19394485473633,122.50138836405665,121.77903212980179,27.347908176202992,-0.8359463883334683,0.24360847682847364,-0.012989054737560513,0.0170123425899808,2.0,20.0,7.0,2022.0
2022-07-21 00:00:00,,,,,,,,,,,,,,,,,,,113.33765411376953,114.81732421937919,111.53708358452799,114.76384421574596,11975400.0,123.31475219726562,122.06398330688477,121.62865176879122,121.44799769780053,24.000093833580436,-1.4458639642869429,-0.09428601139460963,-0.015714427316657398,0.017239374828047917,3.0,21.0,7.0,2022.0
2022-07-22 00:00:00,,,,,,,,,,,,,,,,,,,114.31814575195312,114.38054814956516,112.05406625977886,113.230673803681,6467200.0,122.8605972290039,122.04829467773438,120.93241310052092,121.16839566070848,27.042485506241803,-1.8290266755715834,-0.4412341442300044,0.008651066989611156,0.017189158229095745,4.0,22.0,7.0,2022.0
2022-07-25 00:00:00,,,,,,,,,,,,,,,,,,,114.5766372680664,115.1025556454405,114.00616809427444,114.48750847279052,4702400.0,122.25803146362304,122.00889602661132,120.32710111647764,120.90989533158528,31.70834573354111,-2.087761366311824,-0.7705395886463684,0.0022611591048209423,0.015780158685077945,0.0,25.0,7.0,2022.0
2022-07-26 00:00:00,,,,,,,,,,,,,,,,,,,114.1666259765625,115.25409803358734,113.76550555519836,114.3270659843753,3645300.0,121.6019832611084,121.92296798706055,119.74038919839049,120.64545339609418,29.854969908394068,-2.299389031982571,-1.0763094773136088,-0.003578489483372027,0.015606195810963322,1.0,26.0,7.0,2022.0
2022-07-27 00:00:00,,,,,,,,,,,,,,,,,,,115.09363555908203,115.36995795206704,113.72093239349765,114.06856598486918,4175600.0,121.03418006896973,121.84310119628907,119.29784123274207,120.4277350495447,24.664595573965272,-2.3650408371705396,-1.3340557492849952,0.008119794857648133,0.015886694975789796,2.0,27.0,7.0,2022.0
2022-07-28 00:00:00,,,,,,,,,,,,,,,,,,,115.18278503417969,115.7086898532188,114.6390490141433,114.76384021868175,3913700.0,120.5220890045166,121.73952407836914,118.90593111859327,120.22205073521667,25.382934379363874,-2.382413765305216,-1.5437273524890394,0.000774582144916991,0.015906798478971914,3.0,28.0,7.0,2022.0
2022-07-29 00:00:00,,,,,,,,,,,,,,,,,,,116.58224487304688,116.76943850710025,115.26302143718699,115.45021507124038,5786800.0,120.0585765838623,121.6043928527832,118.68462766663647,120.0793132504257,28.631204154267365,-2.2572371974634393,-1.6864293214839194,0.012149904505711628,0.016241275782944785,4.0,29.0,7.0,2022.0
2022-08-01 00:00:00,,,,,,,,,,,,,,,,,,,117.69646453857422,118.28477188152031,116.5020322492405,116.5466034602923,4142100.0,119.65389480590821,121.58834854125976,118.5905168925353,119.98586820290211,34.691291097965646,-2.0445572670329426,-1.7580549105937242,0.009557370135912846,0.016498890447238776,0.0,1.0,8.0,2022.0
2022-08-02 00:00:00,,,,,,,,,,,,,,,,,,,117.49143981933594,118.35606952996362,116.3326564709586,117.83907346372689,4403600.0,119.39495315551758,121.62667755126954,118.48584288556394,119.88804748197795,37.540641252032565,-1.87098314225274,-1.7806405569255275,-0.0017419785721013437,0.015695131232690045,1.0,2.0,8.0,2022.0
2022-08-03 00:00:00,,,,,,,,,,,,,,,,,,,117.96383666992188,118.4273526194586,117.054649570455,117.50033432160437,3088500.0,119.13912887573242,121.69549087524415,118.43612800788374,119.81258823444634,33.36618602305903,-1.6759861943895658,-1.7597096844183353,0.0040206916462368625,0.0157080850058492,2.0,3.0,8.0,2022.0
2022-08-04 00:00:00,,,,,,,,,,,,,,,,,,,117.33989715576172,117.91928197283083,116.78725233940527,117.79449076909805,3179800.0,118.72954406738282,121.70386932373047,118.33172506958641,119.71561995685087,29.34123936077522,-1.553884202812796,-1.7185445880972277,-0.005289243990139303,0.014844479865779199,3.0,4.0,8.0,2022.0
2022-08-05 00:00:00,,,,,,,,,,,,,,,,,,,118.088623046875,118.25798542160932,116.83180243674612,116.99224241204053,2586500.0,118.37344055175781,121.68033630371093,118.30857249599485,119.65181615645966,35.201507212795164,-1.3807847457015896,-1.6509926196181002,0.006380829617733452,0.015000521074001648,4.0,5.0,8.0,2022.0
2022-08-08 00:00:00,,,,,,,,,,,,,,,,,,,118.20453643798828,118.8641549122996,117.67863157938422,118.64131248734307,3821200.0,117.99951057434082,121.64860336303711,118.29866429999421,119.59506008906862,57.22646767122563,-1.2201834219421528,-1.5648307800829107,0.0009815796655303632,0.014948893894887369,0.0,8.0,8.0,2022.0
2022-08-09 00:00:00,,,,,,,,,,,,,,,,,,,116.85964965820312,118.05107476721174,116.543734077378,117.2658169959882,3496000.0,117.63945198059082,121.54540451049805,118.1616152864903,119.48778909177977,58.155506303818626,-1.1877353652822364,-1.489411697122776,-0.011377624076980397,0.01489909686396679,1.0,9.0,8.0,2022.0
2022-08-10 00:00:00,,,,,,,,,,,,,,,,,,,118.69192504882812,118.94465200035717,117.64490552244446,118.01497490596408,3664000.0,117.46014442443848,121.43642135620117,118.21212097814151,119.45657873715423,75.44322943517659,-1.0026132342848086,-1.3920520045551825,0.01567928190769119,0.015191449358999694,2.0,10.0,8.0,2022.0
2022-08-11 00:00:00,,,,,,,,,,,,,,,,,,,119.63064575195312,120.25344220447482,119.14324761709486,119.4681842978632,3501900.0,117.24398307800293,121.35387939453125,118.34721857564739,119.46340489459733,75.34535374007035,-0.7712650330057897,-1.2678946102453041,0.007908884304798525,0.014941869846907731,3.0,11.0,8.0,2022.0
2022-08-12 00:00:00,,,,,,,,,,,,,,,,,,,120.95747375488281,121.0296834390616,119.12519605818669,119.702859759028,2766900.0,117.0558349609375,121.28735549926758,118.59581430700314,119.52199583029481,77.62611044643796,-0.47537614535397665,-1.1093909172670386,0.011091037706849605,0.015116795000103152,4.0,12.0,8.0,2022.0
2022-08-15 00:00:00,,,,,,,,,,,,,,,,,,,121.78784942626953,122.02253431402006,119.359866236925,120.00973954170182,2791200.0,116.98898277282714,121.22460342407227,118.89981765169517,119.61085283405853,81.83754241323413,-0.1718961810106947,-0.9218919700157698,0.006865021611392574,0.014976818933172271,0.0,15.0,8.0,2022.0
2022-08-16 00:00:00,,,,,,,,,,,,,,,,,,,123.25909423828125,123.99019827454667,121.35460706250663,121.49000537048127,4313600.0,117.31881446838379,121.17291412353515,119.31498685041765,119.75392112442022,82.62748266138252,0.18519621116814733,-0.7004743337789865,0.012080390769215521,0.008887691381874872,1.0,16.0,8.0,2022.0
2022-08-17 00:00:00,,,,,,,,,,,,,,,,,,,124.3692855834961,124.93792816283636,123.02441999089247,123.16883934002446,3667600.0,117.77992248535156,121.11312194824218,119.79634863452037,119.93491580908986,83.9380931308855,0.5514212273234875,-0.4500952215584917,0.009006973092538395,0.008163601279560485,2.0,17.0,8.0,2022.0
2022-08-18 00:00:00,,,,,,,,,,,,,,,,,,,125.5246353149414,125.56975431366249,124.3331962608014,124.36929421429589,3177700.0,118.38927154541015,121.07821899414063,120.34189974694142,120.15412049559384,83.64307081854395,0.9242303071351472,-0.17523011581976392,0.009289670886383439,0.006804560922307557,3.0,18.0,8.0,2022.0
2022-08-19 00:00:00,,,,,,,,,,,,,,,,,,,124.89279174804688,125.76831508928878,124.25195328543894,125.2357842490739,3155800.0,118.91800384521484,121.06544296264649,120.77531803276098,120.33995074078808,78.09371710688954,1.1553811784930303,0.09089214304279494,-0.005033622008215666,0.007114080496225564,4.0,19.0,8.0,2022.0
2022-08-22 00:00:00,,,,,,,,,,,,,,,,,,,122.34748077392578,124.4234643432324,122.27527109287469,124.24293325431046,3093600.0,119.30654602050781,121.0529248046875,120.92504781763382,120.41867740875428,66.02865102073605,1.1202708013820768,0.2967678747106513,-0.02037996699806255,0.009026361791113604,0.0,22.0,8.0,2022.0
2022-08-23 00:00:00,,,,,,,,,,,,,,,,,,,121.61634826660156,122.84388501239529,121.59829240741168,122.1849769915237,4141800.0,119.67903213500976,121.05733917236329,120.99088595563074,120.46564489337574,61.853617326403196,1.021672091649549,0.44174871809843086,-0.005975868916134108,0.009138094873310068,1.0,23.0,8.0,2022.0
2022-08-24 00:00:00,,,,,,,,,,,,,,,,,,,120.25343322753906,121.95032618627695,120.1451255995643,121.75175301993157,2855400.0,119.93702201843261,121.05374893188477,120.92065236247916,120.45732286726451,59.02263011334667,0.8240568362740675,0.5182103417335582,-0.0112066762280576,0.009601182100310506,2.0,24.0,8.0,2022.0
2022-08-25 00:00:00,,,,,,,,,,,,,,,,,,,120.93038940429688,121.33655680179656,120.10903356405109,120.63252964010694,2706000.0,120.22440223693847,121.05282302856445,120.92157969979513,120.47587449616775,58.839667293829066,0.7138413102793919,0.5573365354427249,0.0056294124715499105,0.00962355269856454,3.0,25.0,8.0,2022.0
2022-08-26 00:00:00,,,,,,,,,,,,,,,,,,,117.68103790283203,121.11090821075688,117.64492617622471,121.0387123027189,4185300.0,120.27934188842774,120.96302124023437,120.61295667151293,120.36627306113498,48.637246529363864,0.3601476438102509,0.5178987571162301,-0.026869602566163442,0.011359089379425834,4.0,26.0,8.0,2022.0
2022-08-29 00:00:00,,,,,,,,,,,,,,,,,,,117.61783599853516,118.61972282374133,116.94992063012222,117.32901108120203,2783000.0,120.27541046142578,120.89673583984376,120.32770708361028,120.25849121554283,52.11480291816712,0.0738912273584873,0.4290972511646816,-0.0005370610713771873,0.01115941039424776,0.0,29.0,8.0,2022.0
2022-08-30 00:00:00,,,,,,,,,,,,,,,,,,,116.95893096923828,118.03302736861265,116.697169208884,117.84347527412902,2407900.0,120.2487850189209,120.82885986328125,120.0068712631939,120.1290966960799,44.82760191113696,-0.20378803262437373,0.30252019440687056,-0.005602084273214181,0.011224788714610977,1.0,30.0,8.0,2022.0
2022-08-31 00:00:00,,,,,,,,,,,,,,,,,,,115.93899536132812,117.33802845511796,115.89386259586658,117.26581878489675,3490400.0,120.14754295349121,120.69013320922852,119.61945451063525,119.96477899667788,39.03483765000639,-0.5003830223288617,0.1419395510597241,-0.008720459390813118,0.011335627092541389,2.0,31.0,8.0,2022.0
2022-09-01 00:00:00,,,,,,,,,,,,,,,,,,,117.03115844726562,117.17557780098755,115.2981606340715,115.89387325243995,3396200.0,120.13210601806641,120.5869775390625,119.37295012364767,119.84973505356368,38.17294893291562,-0.6399315228222235,-0.014434663716665408,0.009420153094597206,0.011505213192165964,3.0,1.0,9.0,2022.0
2022-09-02 00:00:00,,,,,,,,,,,,,,,,,,,115.3432846069336,117.84348422249396,114.84685172424257,117.60881312003391,3040600.0,119.99483909606934,120.42581832885742,118.9891724553892,119.67301150663701,31.540941993197677,-0.8766169332885454,-0.18687111763104142,-0.014422431280064485,0.011827336643904174,4.0,2.0,9.0,2022.0
2022-09-06 00:00:00,,,,,,,,,,,,,,,,,,,114.37750244140625,115.58698344623693,113.99841199687364,115.35231234417004,3347100.0,119.80348739624023,120.18080932617187,118.54996578739082,119.4653444844711,23.802024493764037,-1.1291067360801463,-0.37531824132086244,-0.008373111350335916,0.011924896080915903,1.0,6.0,9.0,2022.0
2022-09-07 00:00:00,,,,,,,,,,,,,,,,,,,115.27108001708984,115.41549936616397,113.98036135148755,114.35043076876981,2401500.0,119.72405891418457,119.94047912597657,118.23769095212405,119.30086352496596,22.81569509956698,-1.2427765272602755,-0.5488098985087451,0.007812529182837924,0.011866658451563254,2.0,7.0,9.0,2022.0
2022-09-08 00:00:00,,,,,,,,,,,,,,,,,,,115.9570541381836,116.02022899334945,114.26016127677677,114.81074797504685,2964600.0,119.58731536865234,119.73062622070313,118.0204874460345,119.16973374509215,20.588298756588088,-1.2629497781858419,-0.6916378744441645,0.005950964639110268,0.011351730275649709,3.0,8.0,9.0,2022.0
2022-09-09 00:00:00,,,,,,,,,,,,,,,,,,,116.60692596435547,116.877708787982,115.58698329681631,116.3451641849014,3291900.0,119.43612937927246,119.55427261352538,117.88586254301745,119.06923147918091,24.55662182164228,-1.212520814536191,-0.7958144624625698,0.005604418213293272,0.011266817487584346,4.0,9.0,9.0,2022.0
2022-09-12 00:00:00,,,,,,,,,,,,,,,,,,,117.93376159667969,118.2316213562027,117.238755491126,117.63590183715668,3741100.0,119.28494377136231,119.39589797973633,117.89042435765195,119.02470324849459,35.35057185731699,-1.0533486038043662,-0.8473212907309291,0.011378703463375883,0.011283530237104211,0.0,12.0,9.0,2022.0
